Temperature (T),v_region_1
280.0,8.27552962397911
280.45112781954884,8.269243928930877
280.90225563909775,8.262958233882628
281.3533834586466,8.25667253883438
281.8045112781955,8.250386843786131
282.25563909774434,8.244101148737897
282.70676691729324,8.237815453689649
283.1578947368421,8.2315297586414
283.609022556391,8.225244063593166
284.0601503759398,8.218958368544918
284.5112781954887,8.21267267349667
284.9624060150376,8.206386978448435
285.4135338345865,8.200101283400173
285.8646616541353,8.193815588351924
286.3157894736842,8.187529893303676
286.76691729323306,8.181244198255442
287.21804511278197,8.174958503207193
287.6691729323308,8.168672808158945
288.1203007518797,8.162387113110697
288.57142857142856,8.156101418062462
289.02255639097746,8.149815723014214
289.4736842105263,8.143530027965966
289.9248120300752,8.137244332917746
290.37593984962405,8.130958637869483
290.82706766917295,8.124672942821235
291.2781954887218,8.118387247773
291.7293233082707,8.112101552724766
292.18045112781954,8.105815857676504
292.63157894736844,8.099530162628255
293.0827067669173,8.093244467580007
293.5338345864662,8.086958772531773
293.98496240601503,8.080673077483539
294.43609022556393,8.074387382435276
294.8872180451128,8.068101687387028
295.3383458646617,8.061815992338794
295.7894736842105,8.055530297290545
296.2406015037594,8.049244602242311
296.69172932330827,8.042958907194063
297.14285714285717,8.036673212145814
297.593984962406,8.03038751709758
298.0451127819549,8.024101822049303
298.49624060150376,8.017816127001083
298.9473684210526,8.011530431952835
299.3984962406015,8.005244736904586
299.8496240601504,7.998959041856338
300.30075187969925,7.99267334680809
300.7518796992481,7.9863876517598555
301.203007518797,7.980101956711593
301.65413533834584,7.973816261663359
302.10526315789474,7.96753056661511
302.5563909774436,7.961244871566876
303.0075187969925,7.954959176518628
303.45864661654133,7.948673481470379
303.90977443609023,7.942387786422131
304.3609022556391,7.936102091373883
304.812030075188,7.9298163963256485
305.2631578947368,7.9235307012774
305.7142857142857,7.917245006229166
306.16541353383457,7.910959311180903
306.61654135338347,7.904673616132669
307.0676691729323,7.898387921084435
307.5187969924812,7.892102226036172
307.96992481203006,7.885816530987938
308.42105263157896,7.879530835939676
308.8721804511278,7.8732451408914415
309.3233082706767,7.866959445843193
309.77443609022555,7.860673750794945
310.22556390977445,7.854388055746696
310.6766917293233,7.848102360698448
311.1278195488722,7.841816665650214
311.57894736842104,7.835530970601965
312.03007518796994,7.829245275553717
312.4812030075188,7.822959580505483
312.9323308270677,7.816673885457234
313.38345864661653,7.810388190408986
313.83458646616543,7.804102495360752
314.2857142857143,7.7978168003125035
314.7368421052632,7.791531105264255
315.187969924812,7.785245410216007
315.6390977443609,7.778959715167758
316.09022556390977,7.772674020119524
316.5413533834586,7.7663883250712615
316.9924812030075,7.760102630023027
317.4436090225564,7.753816934974793
317.89473684210526,7.747531239926531
318.3458646616541,7.741245544878296
318.796992481203,7.734959849830062
319.2481203007519,7.728674154781814
319.69924812030075,7.7223884597335655
320.1503759398496,7.716102764685317
320.6015037593985,7.709817069637069
321.05263157894734,7.70353137458882
321.50375939849624,7.6972456795406
321.9548872180451,7.690959984492338
322.406015037594,7.684674289444075
322.85714285714283,7.678388594395841
323.30827067669173,7.672102899347593
323.7593984962406,7.665817204299373
324.2105263157895,7.659531509251124
324.6616541353383,7.653245814202876
325.1127819548872,7.6469601191546275
325.56390977443607,7.640674424106379
326.01503759398497,7.6343887290581165
326.4661654135338,7.628103034009882
326.9172932330827,7.621817338961648
327.36842105263156,7.6155316439134
327.81954887218046,7.609245948865151
328.2706766917293,7.602960253816903
328.7218045112782,7.596674558768655
329.17293233082705,7.59038886372042
329.62406015037595,7.584103168672172
330.0751879699248,7.577817473623924
330.5263157894737,7.571531778575675
330.97744360902254,7.565246083527427
331.42857142857144,7.558960388479193
331.8796992481203,7.552674693430944
332.3308270676692,7.546388998382696
332.78195488721803,7.540103303334462
333.23308270676694,7.533817608286199
333.6842105263158,7.527531913237965
334.1353383458647,7.521246218189717
334.5864661654135,7.514960523141468
335.0375939849624,7.508674828093234
335.4887218045113,7.5023891330449715
335.9398496240601,7.496103437996737
336.390977443609,7.489817742948503
336.8421052631579,7.4835320479002405
337.29323308270676,7.477246352852006
337.7443609022556,7.470960657803758
338.1954887218045,7.464674962755524
338.6466165413534,7.458389267707275
339.09774436090225,7.452103572659013
339.5488721804511,7.445817877610764
340.0,7.4395321825625444
340.45112781954884,7.433246487514282
340.90225563909775,7.426960792466048
341.3533834586466,7.4206750974178135
341.8045112781955,7.414389402369551
342.25563909774434,7.408103707321288
342.70676691729324,7.401818012273054
343.1578947368421,7.39553231722482
343.609022556391,7.389246622176572
344.0601503759398,7.382960927128323
344.5112781954887,7.376675232080089
344.9624060150376,7.370389537031826
345.4135338345865,7.364103841983592
345.8646616541353,7.357818146935344
346.3157894736842,7.3515324518870955
346.76691729323306,7.345246756838861
347.21804511278197,7.338961061790627
347.6691729323308,7.3326753667423645
348.1203007518797,7.32638967169413
348.57142857142856,7.320103976645868
349.02255639097746,7.313818281597634
349.4736842105263,7.307532586549385
349.9248120300752,7.301246891501137
350.37593984962405,7.294961196452903
350.82706766917295,7.28867550140464
351.2781954887218,7.282389806356406
351.7293233082707,7.276104111308172
352.18045112781954,7.269818416259909
352.63157894736844,7.263532721211675
353.0827067669173,7.257247026163441
353.5338345864661,7.250961331115178
353.98496240601503,7.244675636066944
354.43609022556393,7.238389941018696
354.8872180451128,7.232104245970433
355.3383458646616,7.225818550922199
355.7894736842105,7.21953285587395
356.2406015037594,7.213247160825716
356.69172932330827,7.206961465777468
357.1428571428571,7.2006757707292195
357.593984962406,7.194390075680985
358.0451127819549,7.188104380632751
358.49624060150376,7.1818186855844885
358.9473684210526,7.17553299053624
359.3984962406015,7.169247295487992
359.8496240601504,7.162961600439758
360.30075187969925,7.156675905391495
360.7518796992481,7.150390210343261
361.203007518797,7.1441045152950124
361.6541353383459,7.137818820246778
362.10526315789474,7.13153312519853
362.5563909774436,7.125247430150296
363.0075187969925,7.118961735102033
363.45864661654133,7.112676040053799
363.90977443609023,7.106390345005551
364.3609022556391,7.100104649957302
364.812030075188,7.093818954909054
365.2631578947368,7.087533259860805
365.7142857142857,7.081247564812571
366.16541353383457,7.074961869764323
366.61654135338347,7.0686761747160745
367.0676691729323,7.06239047966784
367.5187969924812,7.056104784619578
367.96992481203006,7.0498190895713435
368.42105263157896,7.043533394523095
368.8721804511278,7.037247699474861
369.3233082706767,7.030962004426598
369.77443609022555,7.02467630937835
370.22556390977445,7.018390614330116
370.6766917293233,7.012104919281882
371.1278195488722,7.005819224233619
371.57894736842104,6.999533529185385
372.03007518796994,6.993247834137151
372.4812030075188,6.986962139088888
372.93233082706763,6.980676444040654
373.38345864661653,6.9743907489924055
373.83458646616543,6.968105053944157
374.2857142857143,6.961819358895923
374.7368421052631,6.95553366384766
375.187969924812,6.949247968799426
375.6390977443609,6.942962273751178
376.09022556390977,6.936676578702929
376.5413533834586,6.930390883654695
376.9924812030075,6.924105188606447
377.4436090225564,6.9178194935581985
377.89473684210526,6.911533798509964
378.3458646616541,6.905248103461702
378.796992481203,6.8989624084134675
379.2481203007519,6.892676713365219
379.69924812030075,6.886391018316971
380.1503759398496,6.880105323268737
380.6015037593985,6.873819628220474
381.0526315789474,6.86753393317224
381.50375939849624,6.861248238123991
381.9548872180451,6.854962543075743
382.406015037594,6.848676848027509
382.85714285714283,6.842391152979246
383.30827067669173,6.836105457931012
383.7593984962406,6.829819762882778
384.2105263157895,6.8235340678345295
384.6616541353383,6.817248372786281
385.1127819548872,6.810962677738047
385.56390977443607,6.804676982689784
386.01503759398497,6.798391287641536
386.4661654135338,6.792105592593288
386.9172932330827,6.785819897545053
387.36842105263156,6.779534202496805
387.81954887218046,6.773248507448557
388.2706766917293,6.7669628124003225
388.7218045112782,6.76067711735206
389.17293233082705,6.754391422303826
389.62406015037595,6.7481057272555915
390.0751879699248,6.741820032207329
390.5263157894737,6.735534337159095
390.97744360902254,6.729248642110832
391.42857142857144,6.722962947062598
391.8796992481203,6.716677252014364
