Temperature (T),Ca,Cb,Cc,f,g
280.0,0.9936625015244944,1.9873250030489888,0.019012495426516583,2.261086856269499e-06,0.0006360109344068276
283.2323232323232,0.990265125413068,1.980530250826136,0.029204623760796036,5.141083613526187e-06,0.000978628542306724
286.4646464646465,0.9852776022822082,1.9705552045644164,0.04416719315337536,1.140733140458694e-05,0.0014836471031837667
289.6969696969697,0.9781186714572124,1.9562373429144249,0.06564398562836254,2.4662968315163494e-05,0.002212795822593916
292.92929292929296,0.9681132153829778,1.9362264307659556,0.0956603538510665,5.185091811639535e-05,0.0032405293798186126
296.16161616161617,0.954561869388758,1.909123738777516,0.13631439183372604,0.00010574644463238642,0.004649559505756592
299.3939393939394,0.9368627529375261,1.8737255058750522,0.18941174118742193,0.0002086741353305132,0.006522398841577907
302.62626262626264,0.9146677792122921,1.8293355584245843,0.25599666236312374,0.00039753876315296326,0.008930760841923752
305.85858585858585,0.8880252587017885,1.776050517403577,0.3359242238946342,0.0007299933722406476,0.011927467502061792
309.09090909090907,0.8574477381464298,1.7148954762928597,0.42765678556071046,0.0012913774432667445,0.015546603628623751
312.32323232323233,0.8238685875546712,1.6477371751093424,0.5283942373359867,0.0022021085253335895,0.019815249769866476
315.55555555555554,0.7885009163965299,1.5770018327930597,0.6344972508104104,0.003625489657985823,0.024775398018332832
318.7878787878788,0.7526515523415359,1.5053031046830718,0.7420453429753923,0.005776227746692917,0.03051107251253934
322.020202020202,0.7175474646392918,1.4350949292785835,0.8473576060821246,0.008930214444595781,0.03717546798066659
325.25252525252523,0.6842102812271592,1.3684205624543184,0.9473691563185224,0.013436322146132523,0.04501529402341661
328.4848484848485,0.6533886755667047,1.3067773511334093,1.039833973299886,0.01973118204718215,0.05439231449051169
331.7171717171717,0.6255420279351179,1.2510840558702359,1.1233739161946463,0.028358123486788917,0.06580392069327712
334.9494949494949,0.6008625490452569,1.2017250980905139,1.1974123528642293,0.0399915640322128,0.07990530912768715
