Temperature (T),Ca,Cb,Cc,f,g
280.0,0.9936625015244944,1.9873250030489888,0.019012495426516597,2.261086856269499e-06,0.0006360109344068277
280.64128256513027,0.9930910951701359,1.9861821903402719,0.020726714489592322,2.6663213727770894e-06,0.0006935568043591888
281.28256513026054,0.9924724516274087,1.9849449032548174,0.02258264511777377,3.1412698136190167e-06,0.0007558961070727449
281.9238476953908,0.991803153342133,1.983606306684266,0.024590539973601257,3.697366111361615e-06,0.0008233820318980701
282.565130260521,0.9910795952035115,1.982159190407023,0.02676121438946556,4.347812201709235e-06,0.0008963882918505635
283.2064128256513,0.9902979822679135,1.980595964535827,0.02910605319625931,5.1078307491649886e-06,0.0009753096039578172
283.84769539078155,0.9894543287507448,1.9789086575014896,0.0316370137477659,5.994950010008813e-06,0.0010605620749355484
284.4889779559118,0.9885444584933227,1.9770889169866455,0.034366624520031586,7.029324150582013e-06,0.0011525834748183333
285.1302605210421,0.987564007123678,1.975128014247356,0.03730797862896626,8.234092533813124e-06,0.0012518333801660767
285.77154308617236,0.9865084261397448,1.9730168522794895,0.0404747215807656,9.635781663905195e-06,0.0013587931676895468
286.4128256513026,0.9853729891496822,1.9707459782993644,0.043881032550953165,1.126475363101924e-05,0.0014739658386627962
287.05410821643284,0.9841528005061693,1.9683056010123385,0.04754159848149213,1.3155705016828377e-05,0.0015978756543999044
287.6953907815631,0.9828428065684364,1.9656856131368727,0.05147158029469085,1.5348220299604953e-05,0.0017310675634559655
288.3366733466934,0.9814378098166653,1.9628756196333306,0.05568657055000405,1.7887383825201298e-05,0.0018741064021586713
288.97795591182364,0.9799324860270022,1.9598649720540045,0.060202541918993206,2.0824454379223912e-05,0.0020275758516789958
289.6192384769539,0.9783214046910579,1.9566428093821158,0.0650357859268262,2.4217606297169427e-05,0.0021920771371913774
290.2605210420842,0.9765990528304384,1.9531981056608767,0.07020284150868474,2.8132740875656276e-05,0.002368227457831817
290.90180360721445,0.9747598623139815,1.949519724627963,0.07572041305805578,3.264437159251192e-05,0.0025566581401943672
291.5430861723447,0.9727982407325614,1.9455964814651228,0.08160527780231584,3.783658630169726e-05,0.002758012513045558
292.1843687374749,0.9707086058235211,1.9414172116470423,0.08787418252943639,4.3804089138537774e-05,0.0029729435067864227
292.8256513026052,0.9684854233643747,1.9369708467287494,0.09454372990687598,5.0653324352147555e-05,0.0032021109879146826
293.46693386773546,0.966123248374243,1.932246496748486,0.10163025487727104,5.8503683679464427e-05,0.003446178846255161
294.10821643286573,0.9636167693729524,1.9272335387459048,0.10914969188114286,6.748879819709101e-05,0.003705811860901853
294.749498997996,0.9609608553538261,1.9219217107076523,0.11711743393852161,7.775791484540537e-05,0.003981672379462792
295.39078156312627,0.9581506050294766,1.9163012100589532,0.12554818491157024,8.947735703077743e-05,0.004274416854083121
296.03206412825654,0.9551813978134743,1.9103627956269487,0.13445580655957712,0.00010283206789676234,0.004584692286549336
296.67334669338675,0.9520489459081802,1.9040978918163605,0.14385316227545936,0.00011802723403795786,0.004913132643219936
297.314629258517,0.9487493467841696,1.8974986935683391,0.1537519596474914,0.000135289986637734,0.0052603553082207904
297.9559118236473,0.9452791352635926,1.8905582705271853,0.16416259420922225,0.00015487117627171806,0.005626957649912479
298.59719438877755,0.941635334362498,1.883270668724996,0.17509399691250618,0.00017704721696172916,0.006013513780711997
299.2384769539078,0.937815504009313,1.875631008018626,0.18655348797206073,0.00020212199451728288,0.006420571593586142
299.8797595190381,0.9338177867414735,1.867635573482947,0.1985466397755793,0.00023042883378873185,0.006848650159641791
300.52104208416836,0.9296409494920073,1.8592818989840145,0.2110771515239779,0.0002623325191981764,0.007298237569998474
301.1623246492986,0.9252844206141199,1.8505688412282397,0.22414673815764047,0.00029823136282596495,0.007769789301416499
301.80360721442884,0.9207483213546744,1.8414966427093489,0.2377550359359765,0.0003385593144202696,0.008263727178952823
302.4448897795591,0.9160334910762411,1.8320669821524822,0.2518995267712766,0.000383788107963772,0.008780439000339658
303.0861723446894,0.9111415056386185,1.822283011277237,0.2665754830841443,0.0004344294398727704,0.009320278876010918
303.72745490981964,0.906074688483512,1.812149376967024,0.281775934549464,0.0004910371744950998,0.009883568326143906
304.3687374749499,0.9008361141123891,1.8016722282247781,0.2974916576628328,0.0005542095733072791,0.010470598162068375
305.0100200400802,0.8954296038053624,1.7908592076107248,0.3137111885839128,0.0006245915450494247,0.011081631164513186
