epoch,batch_idx,phase,batch_size,batch_MSE,batch_RMSE,epoch_MSE,epoch_RMSE
1,0,val,16,0.3497438199987074,0.5913914270588536,0.3500277802623739,0.5916314564510359
1,1,val,4,0.35031174052604036,0.5918713885009482,0.3500277802623739,0.5916314564510359
1,-1,val,20,0.3500277802623739,0.5916314564510359,0.3500277802623739,0.5916314564510359
2,0,val,16,0.3437474703518405,0.5862998126827609,0.3454394107740979,0.587740938487441
2,1,val,4,0.3471313511963553,0.589178539320939,0.3454394107740979,0.587740938487441
2,-1,val,20,0.3454394107740979,0.587740938487441,0.3454394107740979,0.587740938487441
3,0,val,16,0.33694650520957115,0.5804709339920227,0.34217200042451057,0.5849546994635658
3,1,val,4,0.34739749563944994,0.5894043566512297,0.34217200042451057,0.5849546994635658
3,-1,val,20,0.34217200042451057,0.5849546994635658,0.34217200042451057,0.5849546994635658
4,0,val,16,0.3333473157505837,0.5773623781911874,0.3342036216327027,0.578103469659803
4,1,val,4,0.3350599275148216,0.5788436123123599,0.3342036216327027,0.578103469659803
4,-1,val,20,0.3342036216327027,0.578103469659803,0.3342036216327027,0.578103469659803
5,0,val,16,0.32898454712972397,0.5735717454074285,0.32759073223908197,0.5723554247485403
5,1,val,4,0.32619691734844,0.5711365137586984,0.32759073223908197,0.5723554247485403
5,-1,val,20,0.32759073223908197,0.5723554247485403,0.32759073223908197,0.5723554247485403
6,0,val,16,0.32519243020952515,0.5702564600331373,0.3202911414856172,0.5659427015923231
6,1,val,4,0.3153898527617092,0.561595809067081,0.3202911414856172,0.5659427015923231
6,-1,val,20,0.3202911414856172,0.5659427015923231,0.3202911414856172,0.5659427015923231
7,0,val,16,0.32141807401427125,0.5669374515890366,0.3131349913071181,0.5595846596424155
7,1,val,4,0.3048519085999649,0.5521339589266041,0.3131349913071181,0.5595846596424155
7,-1,val,20,0.3131349913071181,0.5595846596424155,0.3131349913071181,0.5595846596424155
8,0,val,16,0.31663051969784034,0.5626993155299199,0.3077416706078552,0.5547446895715679
8,1,val,4,0.29885282151786996,0.5466743285703747,0.3077416706078552,0.5547446895715679
8,-1,val,20,0.3077416706078552,0.5547446895715679,0.3077416706078552,0.5547446895715679
9,0,val,16,0.306391876629431,0.5535267623425547,0.3107803012419863,0.5574767270855226
