Iteration,NN_Training_Error,KKThPINN_Training_Error
1,0.00862,0.00257
2,0.01089,0.00428
3,0.00926,0.00369
4,0.01791,0.00336
5,0.01801,0.00247
6,0.0164,0.00559
7,0.01786,0.00483
8,0.01513,0.00214
9,0.01414,0.00618
10,0.0096,0.00399
11,0.01885,0.00282
12,0.01296,0.00475
13,0.01899,0.00591
14,0.01923,0.0062
15,0.00816,0.0036
16,0.00909,0.00455
17,0.01401,0.0026
18,0.01798,0.00276
19,0.01015,0.00202
20,0.01834,0.00566
21,0.01894,0.0036
22,0.01001,0.00345
23,0.01262,0.00481
24,0.01788,0.00536
25,0.01182,0.00137
26,0.01496,0.0037
27,0.01695,0.00347
28,0.0131,0.00192
29,0.01761,0.00829
30,0.01388,0.00346
31,0.01419,0.00323
32,0.01505,0.00268
33,0.01119,0.00537
34,0.01767,0.00372
35,0.00836,0.00218
36,0.01635,0.00534
37,0.01889,0.00178
38,0.01229,0.00254
39,0.01789,0.00223
40,0.01857,0.00209
41,0.01761,0.00518
42,0.00676,0.00655
43,0.01868,0.00419
44,0.01551,0.00338
45,0.00865,0.00241
46,0.00792,0.00269
47,0.01822,0.00495
48,0.01505,0.0026
49,0.01819,0.0028
50,0.0182,0.0075
