Iteration,NN_Training_Error,KKThPINN_Training_Error
1,0.01969,0.01453
2,0.01464,0.01681
3,0.02552,0.0121
4,0.01999,0.01237
5,0.03053,0.0159
6,0.03268,0.01159
7,0.03768,0.00934
8,0.01529,0.01872
9,0.02747,0.01088
10,0.03099,0.0133
11,0.02778,0.0153
12,0.02138,0.01645
13,0.02635,0.01617
14,0.01532,0.01081
15,0.02862,0.0119
16,0.02127,0.01576
17,0.02099,0.00896
18,0.02936,0.01794
19,0.02416,0.02713
20,0.01257,0.01454
21,0.03582,0.01544
22,0.02759,0.01135
23,0.0197,0.01332
24,0.02112,0.01996
25,0.03338,0.01556
26,0.02019,0.01424
27,0.01899,0.01548
28,0.02185,0.01124
29,0.01757,0.01306
30,0.04165,0.01077
31,0.0266,0.01446
32,0.03386,0.01202
33,0.0264,0.01057
34,0.03957,0.01714
35,0.02366,0.01119
36,0.04677,0.01215
37,0.01254,0.0135
38,0.04206,0.01453
39,0.01926,0.01849
40,0.02222,0.01339
41,0.0178,0.01656
42,0.01116,0.01359
43,0.02277,0.02042
44,0.01897,0.01225
45,0.03138,0.02026
46,0.02283,0.01714
47,0.04158,0.01342
48,0.03221,0.02411
49,0.01977,0.02008
50,0.03744,0.01446
51,0.02382,0.01408
52,0.03317,0.01339
53,0.01997,0.01881
54,0.01785,0.01152
55,0.02649,0.01577
56,0.03135,0.01005
57,0.02935,0.01013
58,0.0387,0.01706
59,0.02887,0.01886
60,0.01777,0.01364
61,0.01584,0.0197
62,0.02007,0.01976
63,0.01863,0.01437
64,0.02913,0.01199
65,0.02087,0.01127
66,0.02007,0.01119
67,0.02306,0.01277
68,0.0181,0.02808
69,0.03159,0.00904
70,0.03447,0.01528
71,0.02137,0.01341
72,0.02558,0.01159
73,0.01849,0.01399
74,0.03219,0.01504
75,0.02656,0.01271
76,0.03333,0.01264
77,0.02499,0.01483
78,0.02822,0.01887
79,0.03227,0.02205
80,0.01214,0.01979
81,0.02161,0.01982
82,0.02471,0.01198
83,0.02528,0.01954
84,0.03098,0.01388
85,0.04441,0.01359
86,0.04671,0.0145
87,0.0315,0.01691
88,0.02694,0.01009
89,0.01095,0.01171
90,0.0268,0.00985
91,0.02273,0.01037
92,0.03158,0.00897
93,0.02342,0.01656
94,0.02548,0.02685
95,0.01161,0.00923
96,0.02771,0.01102
97,0.02027,0.01847
98,0.02312,0.01638
99,0.0416,0.01272
100,0.02827,0.01237
