NN_Experiment_Error,KKThPINN_Experiment_Error
0.11746944671665416,0.062020733238947724
0.11883433432276708,0.06757228645332526
0.10936298234927935,0.06477227208657056
0.14055374395069528,0.0654154151391448
0.1457619654630148,0.054311998496990484
0.162695904909936,0.09108805189898171
0.15338255812889684,0.07334097706025432
0.14053247840732333,0.04996943970598309
0.149573563648907,0.08702589885716841
0.10817912701446686,0.07297277269898712
0.1500960950626264,0.055064181149616476
0.12439936248220702,0.07535959672799085
0.1465580125728958,0.08386484549087905
0.15973106563070466,0.08844205347609237
0.10546500062759123,0.06987754155357637
0.12116900580102562,0.07528561114803659
0.14351345729987103,0.05670142148000811
0.1518311238068168,0.06372695799434343
0.11065375892905166,0.05070286854661016
0.16217473718314587,0.08283546175254428
0.1613796840445372,0.06788525680015314
0.12787438653534716,0.06470445742246216
0.12622420270669857,0.07876082533772641
0.15871422300441235,0.08342021539260584
0.1264411036994915,0.05006707004611998
0.13884499551443436,0.06919203089089025
0.14554302957422002,0.0647138302816438
0.12925308086549245,0.05212750974682256
0.16093869080414788,0.09343870706490469
0.12959248618606398,0.06421149215575428
0.1374522398139016,0.06391327958866454
0.14540847806331736,0.06003341059312646
0.11645380754605932,0.08477387355305294
0.15446455929952585,0.07187666527249394
0.10047096050157113,0.05988197495550639
0.15931325827224146,0.07729621236059789
0.1464068215445743,0.049050389808219436
0.12724964806890562,0.056407114181427034
0.14806784979081003,0.05945659526265156
0.15202535372058637,0.05361739477381919
0.16792075437764262,0.08389634515049532
0.09807698381815913,0.09524567152760839
0.15149082903717262,0.07023818420303037
0.13243045497025577,0.059974854995847385
0.10310760301471773,0.05681464613205174
0.1103693497289375,0.06222609706266071
0.15803531547084687,0.07486431710367267
0.13199906119511348,0.056447584985964035
0.16635307598688698,0.05587646696237511
0.16962379703853386,0.08920688169853662
