NN_Experiment_Error,KKThPINN_Experiment_Error
0.09770390150487308,0.08207140483519272
0.09212215697141911,0.09803054030965336
0.0941025419777966,0.08796306354447464
0.1078895081001542,0.0913818692280397
0.10521664969906945,0.09828530166276933
0.08150055373103139,0.09537895704052567
0.11387160905349182,0.07951272917795804
0.10190464425181127,0.09837346937874537
0.08432371480733727,0.08126948761349899
0.08323569780919,0.08320305753562279
0.09771121580133141,0.10002369117919824
0.08924478587878848,0.09503711482251921
0.09536747296527293,0.08350348750473825
0.08250102496869526,0.08096795527581643
0.10344501074335942,0.07360360186335041
0.09760783171672216,0.09275116096805455
0.11554822277540684,0.08623029325828456
0.09430589759232183,0.07928089511075942
0.0932308615243116,0.0784488774462535
0.10727315530921479,0.0833600688153526
0.0951566136807889,0.08813782440655914
0.09500474121948355,0.08269724142390927
0.09410744848555658,0.08472572532432306
0.09957934869786218,0.0934912030422534
0.10011111741290538,0.07752915833913598
0.09953083581610088,0.10044788076064359
0.09690428224899167,0.09189980726022405
0.09035656856604046,0.09450179373969192
0.11077121374062039,0.09140992026929502
0.09898169413874269,0.09462991047503298
0.10209199098363962,0.09673758449271774
0.0946264971538924,0.08986591760533637
0.10303791248559849,0.08416506964554794
0.12279313249284833,0.0961762594557689
0.10291285839469373,0.08575035900617596
0.09498924084497079,0.08786230057451855
0.0776194439598297,0.07941137620755326
0.10495510257044954,0.06746189509041696
0.10996131412837282,0.07799550586768239
0.10109390088458846,0.0877828931303893
0.10565531215276465,0.08351292931305586
0.09827506188137838,0.09213046101524185
0.10330554192617618,0.0834640429513011
0.10448773063321568,0.07946109430395866
0.1092438174209984,0.08374953702832785
0.0975921733052196,0.10086948088383549
0.10272455665642269,0.0818464990636451
0.11079430682576895,0.08496153709380345
0.09135482549842285,0.07999145626792532
0.08609987699835905,0.07224260421772359
