T,Ca,Cb_dataset,Cb_calc,Cb_diff
280.0,0.9936625015244944,1.9873250030489888,1.9873250030489882,6.661338147750939e-16
280.64128256513027,0.993091095170136,1.986182190340272,1.9861821903402515,2.0650148258027912e-14
281.28256513026054,0.9924724516274088,1.9849449032548172,1.9849449032548079,9.325873406851315e-15
281.9238476953908,0.9918031533421328,1.9836063066842655,1.9836063066842822,-1.6653345369377348e-14
282.565130260521,0.9910795952035114,1.9821591904070228,1.9821591904070277,-4.884981308350689e-15
283.2064128256513,0.9902979822679134,1.9805959645358269,1.9805959645358309,-3.9968028886505635e-15
283.84769539078155,0.9894543287507446,1.9789086575014887,1.9789086575014927,-3.9968028886505635e-15
284.4889779559118,0.9885444584933224,1.977088916986645,1.9770889169866523,-7.327471962526033e-15
285.1302605210421,0.9875640071236774,1.9751280142473548,1.9751280142473524,2.4424906541753444e-15
285.7715430861724,0.9865084261397437,1.9730168522794875,1.9730168522794804,7.105427357601002e-15
286.4128256513026,0.9853729891496822,1.9707459782993644,1.9707459782993668,-2.4424906541753444e-15
287.05410821643284,0.9841528005061692,1.9683056010123383,1.9683056010123432,-4.884981308350689e-15
287.6953907815631,0.9828428065684364,1.9656856131368727,1.965685613136874,-1.3322676295501878e-15
288.3366733466934,0.9814378098166652,1.9628756196333303,1.9628756196333363,-5.995204332975845e-15
288.97795591182364,0.9799324860270022,1.9598649720540045,1.9598649720540067,-2.220446049250313e-15
289.6192384769539,0.978321404691058,1.956642809382116,1.956642809382113,2.886579864025407e-15
290.2605210420842,0.9765990528304384,1.9531981056608767,1.9531981056608783,-1.5543122344752192e-15
290.90180360721445,0.9747598623139816,1.949519724627963,1.9495197246279579,5.10702591327572e-15
291.5430861723447,0.9727982407325614,1.9455964814651228,1.9455964814651232,-4.440892098500626e-16
292.1843687374749,0.9707086058235213,1.9414172116470425,1.9414172116470394,3.1086244689504383e-15
292.8256513026052,0.9684854233643748,1.9369708467287492,1.9369708467287448,4.440892098500626e-15
293.46693386773546,0.966123248374243,1.932246496748486,1.9322464967484865,-4.440892098500626e-16
294.10821643286573,0.9636167693729524,1.9272335387459048,1.9272335387459048,0.0
294.749498997996,0.960960855353826,1.9219217107076525,1.9219217107076547,-2.220446049250313e-15
295.39078156312627,0.9581506050294766,1.9163012100589527,1.916301210058953,-2.220446049250313e-16
296.03206412825654,0.9551813978134744,1.9103627956269489,1.910362795626945,3.774758283725532e-15
296.67334669338675,0.9520489459081802,1.9040978918163605,1.90409789181636,4.440892098500626e-16
297.314629258517,0.9487493467841694,1.897498693568339,1.8974986935683391,-2.220446049250313e-16
297.9559118236473,0.9452791352635924,1.8905582705271848,1.890558270527185,-2.220446049250313e-16
298.59719438877755,0.9416353343624976,1.883270668724995,1.8832706687249932,1.7763568394002505e-15
299.2384769539078,0.9378155040093116,1.8756310080186236,1.8756310080186254,-1.7763568394002505e-15
299.8797595190381,0.9338177867414702,1.8676355734829404,1.867635573482941,-6.661338147750939e-16
300.5210420841684,0.9296409494919992,1.8592818989839983,1.8592818989839937,4.6629367034256575e-15
301.1623246492986,0.9252844206141004,1.8505688412282009,1.8505688412281998,1.1102230246251565e-15
301.80360721442884,0.9207483213546744,1.8414966427093489,1.841496642709349,-2.220446049250313e-16
302.4448897795591,0.9160334910762412,1.8320669821524824,1.8320669821524815,8.881784197001252e-16
303.0861723446894,0.9111415056386184,1.822283011277237,1.8222830112772381,-1.1102230246251565e-15
303.72745490981964,0.906074688483512,1.812149376967024,1.8121493769670236,4.440892098500626e-16
304.3687374749499,0.9008361141123892,1.801672228224778,1.801672228224777,8.881784197001252e-16
305.0100200400802,0.8954296038053624,1.7908592076107248,1.7908592076107246,2.220446049250313e-16
305.6513026052104,0.8898597135905288,1.7797194271810577,1.7797194271810581,-4.440892098500626e-16
306.29258517034066,0.8841317146333482,1.7682634292666963,1.7682634292666968,-4.440892098500626e-16
306.9338677354709,0.8782515663684827,1.7565031327369651,1.7565031327369656,-4.440892098500626e-16
307.5751503006012,0.8722258828366883,1.744451765673377,1.7444517656733765,4.440892098500626e-16
308.21643286573146,0.8660618928124737,1.7321237856249474,1.7321237856249476,-2.220446049250313e-16
308.85771543086173,0.8597673944106701,1.71953478882134,1.71953478882134,0.0
309.498997995992,0.8533507049394349,1.7067014098788698,1.7067014098788695,2.220446049250313e-16
310.14028056112227,0.8468206068222903,1.6936412136445806,1.693641213644581,-4.440892098500626e-16
310.7815631262525,0.8401862904424015,1.680372580884803,1.680372580884803,0.0
311.42284569138275,0.8334572947694285,1.666914589538857,1.6669145895388569,2.220446049250313e-16
312.064128256513,0.8266434466147181,1.6532868932294362,1.6532868932294364,-2.220446049250313e-16
312.7054108216433,0.8197547993268712,1.6395095986537425,1.6395095986537422,2.220446049250313e-16
