T,Ca,Cb_dataset,Cb_calc,Cb_diff
280.0,0.9936625015244944,1.9873250030489888,1.9873250030489882,6.661338147750939e-16
280.40050062578223,0.9933110013155448,1.9866220026310892,1.986622002631074,1.532107773982716e-14
280.80100125156446,0.9929415622640096,1.9858831245280195,1.9858831245280182,1.3322676295501878e-15
281.2015018773467,0.9925533773435382,1.9851067546870764,1.9851067546870773,-8.881784197001252e-16
281.6020025031289,0.9921456113493436,1.9842912226986875,1.984291222698692,-4.440892098500626e-15
282.00250312891114,0.991717400583409,1.983434801166818,1.9834348011668168,1.1102230246251565e-15
282.4030037546934,0.99126785260195,1.9825357052039,1.982535705203895,5.10702591327572e-15
282.8035043804756,0.9907960460321326,1.981592092064265,1.9815920920642602,4.6629367034256575e-15
283.20400500625783,0.9903010304653728,1.980602060930745,1.9806020609307404,4.6629367034256575e-15
283.60450563204006,0.9897818264348692,1.9795636528697385,1.979563652869743,-4.440892098500626e-15
284.0050062578223,0.989237425485308,1.978474850970616,1.9784748509706087,7.327471962526033e-15
284.4055068836045,0.9886667903429388,1.9773335806858776,1.977333580685887,-9.325873406851315e-15
284.80600750938675,0.9880688551944566,1.9761377103889133,1.9761377103889104,2.886579864025407e-15
285.206508135169,0.9874425260832886,1.9748850521665773,1.9748850521665746,2.6645352591003757e-15
285.6070087609512,0.9867866814320292,1.9735733628640584,1.9735733628640533,5.10702591327572e-15
286.00750938673343,0.9861001726998208,1.9722003453996415,1.9722003453996517,-1.021405182655144e-14
286.40801001251566,0.985381825183484,1.970763650366968,1.9707636503669668,1.3322676295501878e-15
286.8085106382979,0.98463043897111,1.96926087794222,1.9692608779422207,-6.661338147750939e-16
287.2090112640801,0.9838447900566712,1.9676895801133425,1.967689580113341,1.5543122344752192e-15
287.60951188986235,0.9830236316239276,1.966047263247855,1.9660472632478467,8.215650382226158e-15
288.0100125156446,0.9821656955075404,1.964331391015081,1.9643313910150877,-6.661338147750939e-15
288.4105131414268,0.9812696938388225,1.962539387677645,1.96253938767764,4.884981308350689e-15
288.81101376720903,0.9803343208829296,1.960668641765859,1.9606686417658536,5.329070518200751e-15
289.21151439299126,0.9793582550735812,1.9587165101471624,1.9587165101471646,-2.220446049250313e-15
289.6120150187735,0.9783401612505016,1.9566803225010037,1.9566803225010065,-2.886579864025407e-15
290.0125156445557,0.977278693103768,1.9545573862075365,1.9545573862075396,-3.1086244689504383e-15
290.41301627033795,0.976172495828089,1.952344991656178,1.9523449916561775,4.440892098500626e-16
290.8135168961202,0.9750202089887262,1.9500404179774524,1.9500404179774529,-4.440892098500626e-16
291.2140175219024,0.9738204695993272,1.9476409391986544,1.9476409391986498,4.6629367034256575e-15
291.61451814768463,0.9725719154103276,1.9451438308206552,1.9451438308206546,6.661338147750939e-16
292.0150187734668,0.9712731884048724,1.9425463768097448,1.9425463768097455,-6.661338147750939e-16
292.41551939924904,0.9699229384973224,1.9398458769946447,1.9398458769946432,1.5543122344752192e-15
292.81602002503126,0.9685198274274568,1.9370396548549136,1.937039654854912,1.5543122344752192e-15
293.2165206508135,0.9670625328414012,1.9341250656828024,1.9341250656828035,-1.1102230246251565e-15
293.6170212765957,0.9655497525481476,1.9310995050962956,1.9310995050962974,-1.7763568394002505e-15
294.01752190237795,0.9639802089383256,1.9279604178766512,1.9279604178766516,-4.440892098500626e-16
294.4180225281602,0.9623526535496252,1.9247053070992504,1.9247053070992521,-1.7763568394002505e-15
294.8185231539424,0.9606658717610148,1.9213317435220292,1.9213317435220278,1.3322676295501878e-15
295.21902377972464,0.958918687595656,1.9178373751913125,1.9178373751913156,-3.1086244689504383e-15
295.61952440550687,0.957109968610253,1.914219937220506,1.9142199372205069,-8.881784197001252e-16
296.0200250312891,0.955238630846462,1.910477261692924,1.9104772616929242,-2.220446049250313e-16
296.4205256570713,0.9533036438180564,1.9066072876361129,1.9066072876361102,2.6645352591003757e-15
296.82102628285355,0.9513040355057298,1.90260807101146,1.90260807101146,0.0
297.2215269086358,0.949238897329838,1.898477794659676,1.8984777946596765,-4.440892098500626e-16
297.622027534418,0.9471073890700236,1.8942147781400471,1.8942147781400478,-6.661338147750939e-16
298.02252816020024,0.9449087436995972,1.8898174873991944,1.8898174873991966,-2.220446049250313e-15
298.42302878598247,0.9426422721017635,1.885284544203527,1.8852845442035278,-6.661338147750939e-16
298.8235294117647,0.9403073676343392,1.8806147352686784,1.880614735268676,2.4424906541753444e-15
299.2240300375469,0.937903510509529,1.875807021019058,1.8758070210190574,6.661338147750939e-16
299.62453066332915,0.9354302719555972,1.8708605439111945,1.870860543911194,4.440892098500626e-16
300.0250312891114,0.9328873181279445,1.865774636255889,1.8657746362558887,2.220446049250313e-16
300.4255319148936,0.9302744137381692,1.8605488274763389,1.8605488274763406,-1.7763568394002505e-15
300.82603254067584,0.9275914253711164,1.8551828507422328,1.855182850742233,-2.220446049250313e-16
301.22653316645807,0.9248383244617616,1.849676648923523,1.8496766489235223,6.661338147750939e-16
301.6270337922403,0.9220151899059652,1.8440303798119304,1.8440303798119297,6.661338147750939e-16
302.0275344180225,0.9191222102816462,1.8382444205632924,1.8382444205632917,6.661338147750939e-16
302.42803504380475,0.916159685659781,1.832319371319562,1.8323193713195616,4.440892098500626e-16
302.828535669587,0.9131280289877396,1.8262560579754796,1.82625605797548,-4.440892098500626e-16
303.2290362953692,0.9100277670308136,1.8200555340616271,1.820055534061627,2.220446049250313e-16
303.62953692115144,0.9068595408613158,1.813719081722632,1.8137190817226314,6.661338147750939e-16
304.03003754693367,0.9036241058883174,1.8072482117766349,1.8072482117766353,-4.440892098500626e-16
304.4305381727159,0.9003223314248064,1.8006446628496129,1.800644662849613,-2.220446049250313e-16
304.8310387984981,0.8969551997928396,1.793910399585679,1.793910399585679,0.0
305.2315394242804,0.8935238049710225,1.787047609942045,1.7870476099420394,5.551115123125783e-15
305.6320400500626,0.8900293507922885,1.780058701584577,1.7800587015845772,-2.220446049250313e-16
306.0325406758448,0.8864731487035201,1.7729462974070402,1.7729462974070398,4.440892098500626e-16
306.43304130162704,0.8828566151018897,1.7657132302037797,1.765713230203779,6.661338147750939e-16
306.83354192740927,0.8791812682659523,1.7583625365319049,1.7583625365319047,2.220446049250313e-16
307.2340425531915,0.875448724902397,1.750897449804794,1.7508974498047938,2.220446049250313e-16
307.63454317897373,0.8716606963319393,1.7433213926638786,1.7433213926638784,2.220446049250313e-16
308.035043804756,0.8678189843401305,1.735637968680261,1.7356379686802612,-2.220446049250313e-16
308.4355444305382,0.8639254767207601,1.7278509534415205,1.7278509534415203,2.220446049250313e-16
308.8360450563204,0.8599821425411274,1.7199642850822547,1.719964285082255,-2.220446049250313e-16
309.23654568210264,0.8559910271596701,1.7119820543193405,1.7119820543193403,2.220446049250313e-16
309.6370463078849,0.8519542470273118,1.7039084940546236,1.7039084940546234,2.220446049250313e-16
310.0375469336671,0.8478739843043884,1.6957479686087769,1.6957479686087762,6.661338147750939e-16
310.43804755944933,0.8437524813251986,1.6875049626503973,1.6875049626503975,-2.220446049250313e-16
