T,Ca,Cb_dataset,Cb_calc,Cb_diff
280.0,0.9936625015244944,1.9873250030489888,1.9873250030489882,6.661338147750939e-16
281.60804020100505,0.9921393098996388,1.9842786197992777,1.9842786197992848,-7.105427357601002e-15
283.21608040201005,0.9902857347196764,1.980571469439353,1.9805714694393584,-5.329070518200751e-15
284.8241206030151,0.9880411501243876,1.976082300248775,1.976082300248767,7.993605777301127e-15
286.4321608040201,0.9853374636771216,1.9706749273542437,1.9706749273542505,-6.8833827526759706e-15
288.04020100502515,0.9820995003945968,1.9641990007891936,1.9641990007891992,-5.551115123125783e-15
289.6482412060301,0.9782459534779232,1.9564919069558464,1.9564919069558573,-1.0880185641326534e-14
291.2562814070352,0.9736910401431446,1.947382080286289,1.947382080286288,8.881784197001252e-16
292.8643216080402,0.9683469726010298,1.9366939452020595,1.93669394520206,-4.440892098500626e-16
294.47236180904525,0.9621272929661352,1.9242545859322704,1.9242545859322713,-8.881784197001252e-16
296.08040201005025,0.9549510232293186,1.9099020464586367,1.9099020464586365,2.220446049250313e-16
297.6884422110553,0.946747452626579,1.893494905253158,1.8934949052531587,-6.661338147750939e-16
299.2964824120603,0.937461241890045,1.87492248378009,1.8749224837800902,-2.220446049250313e-16
300.9045226130653,0.927057395869784,1.854114791739568,1.8541147917395662,1.7763568394002505e-15
302.51256281407035,0.915525578155954,1.831051156311908,1.831051156311908,0.0
304.1206030150754,0.9028832446858688,1.8057664893717371,1.8057664893717367,4.440892098500626e-16
305.7286432160804,0.8891771722285852,1.7783543444571703,1.7783543444571706,-2.220446049250313e-16
307.33668341708545,0.8744831410192945,1.748966282038589,1.7489662820385885,4.440892098500626e-16
308.94472361809045,0.8589037625839093,1.7178075251678186,1.7178075251678186,0.0
310.5527638190955,0.842564673551,1.685129347102,1.6851293471019997,2.220446049250313e-16
312.1608040201005,0.8256094958938159,1.651218991787632,1.6512189917876317,4.440892098500626e-16
313.76884422110555,0.8081940627605386,1.6163881255210772,1.6163881255210775,-2.220446049250313e-16
315.3768844221105,0.7904804203253502,1.5809608406507003,1.5809608406507003,0.0
316.9849246231156,0.7726310551151874,1.5452621102303747,1.545262110230375,-2.220446049250313e-16
318.5929648241206,0.7548036907302098,1.5096073814604196,1.5096073814604196,0.0
320.20100502512565,0.7371468773220965,1.474293754644193,1.4742937546441928,2.220446049250313e-16
321.80904522613065,0.7197964850806653,1.4395929701613306,1.4395929701613304,2.220446049250313e-16
323.4170854271357,0.7028731231493711,1.4057462462987422,1.4057462462987425,-2.220446049250313e-16
325.0251256281407,0.6864804424045444,1.3729608848090888,1.372960884809089,-2.220446049250313e-16
326.6331658291457,0.6707042422271983,1.3414084844543963,1.3414084844543992,-2.886579864025407e-15
328.24120603015075,0.655612282048083,1.311224564096166,1.3112245640961657,2.220446049250313e-16
329.8492462311558,0.6412546914847068,1.2825093829694136,1.2825093829694134,2.220446049250313e-16
331.4572864321608,0.6276648726887998,1.2553297453775996,1.2553297453775996,0.0
333.06532663316585,0.6148607912630556,1.2297215825261112,1.229721582526111,2.220446049250313e-16
334.67336683417085,0.6028465558761451,1.2056931117522902,1.20569311175229,2.220446049250313e-16
336.2814070351759,0.5916141911162082,1.1832283822324163,1.1832283822324166,-2.220446049250313e-16
337.8894472361809,0.5811455136840429,1.1622910273680858,1.1622910273680855,2.220446049250313e-16
339.49748743718595,0.5714140294968014,1.1428280589936028,1.1428280589936028,0.0
341.1055276381909,0.5623867791559038,1.1247735583118077,1.1247735583118073,4.440892098500626e-16
342.713567839196,0.5540260715030735,1.108052143006147,1.108052143006147,0.0
344.321608040201,0.5462910590560386,1.0925821181120772,1.0925821181120774,-2.220446049250313e-16
345.92964824120605,0.5391391239788711,1.0782782479577422,1.078278247957742,2.220446049250313e-16
347.53768844221105,0.5325270577383434,1.0650541154766868,1.0650541154766868,0.0
349.1457286432161,0.5264120306542918,1.0528240613085835,1.0528240613085833,2.220446049250313e-16
350.7537688442211,0.5207523583726704,1.0415047167453406,1.0415047167453406,0.0
352.3618090452261,0.5155080804436303,1.03101616088726,1.0310161608872606,-6.661338147750939e-16
353.96984924623115,0.5106413716038593,1.0212827432077185,1.0212827432077185,0.0
355.5778894472362,0.5061168092642737,1.0122336185285474,1.0122336185285474,0.0
357.1859296482412,0.5019015215033844,1.003803043006769,1.0038030430067693,-2.220446049250313e-16
358.79396984924625,0.4979652390634137,0.9959304781268276,0.9959304781268274,1.1102230246251565e-16
360.4020100502513,0.4942802729445003,0.9885605458890008,0.9885605458890006,2.220446049250313e-16
362.0100502512563,0.4908214366420477,0.981642873284095,0.9816428732840949,1.1102230246251565e-16
363.6180904522613,0.4875659292388208,0.9751318584776416,0.9751318584776416,0.0
365.2261306532664,0.4844931927181498,0.9689863854362996,0.9689863854362997,-1.1102230246251565e-16
366.83417085427135,0.4815847541908475,0.9631695083816948,0.9631695083816947,1.1102230246251565e-16
368.4422110552764,0.4788240613349084,0.9576481226698166,0.9576481226698166,0.0
370.0502512562814,0.4761963172848998,0.9523926345697984,0.9523926345697987,-3.3306690738754696e-16
371.65829145728645,0.4736883194872911,0.9473766389745808,0.9473766389745807,1.1102230246251565e-16
373.26633165829145,0.4712883056420998,0.9425766112842006,0.9425766112842006,0.0
374.8743718592965,0.4689858087478816,0.9379716174957642,0.9379716174957642,0.0
376.4824120603015,0.4667715224169053,0.9335430448338125,0.9335430448338121,3.3306690738754696e-16
378.09045226130655,0.4646371769892461,0.9292743539784922,0.9292743539784923,-1.1102230246251565e-16
379.6984924623116,0.4625754265094168,0.9251508530188316,0.9251508530188337,-2.1094237467877974e-15
381.3065326633166,0.460579746301949,0.9211594926038992,0.9211594926038991,1.1102230246251565e-16
382.9145728643216,0.45864434066256,0.9172886813251208,0.9172886813251209,-1.1102230246251565e-16
384.52261306532665,0.4567640600438704,0.913528120087743,0.913528120087743,0.0
386.1306532663317,0.4549343270382267,0.9098686540764572,0.9098686540764527,4.551914400963142e-15
387.7386934673367,0.4531510704284643,0.9063021408569312,0.9063021408569268,4.3298697960381105e-15
389.3467336683417,0.4514106665774681,0.902821333154936,0.9028213331549362,-2.220446049250313e-16
390.9547738693468,0.4497098874490446,0.8994197748980904,0.8994197748980892,1.2212453270876722e-15
392.56281407035175,0.4480458545883981,0.8960917091768036,0.8960917091767947,8.881784197001252e-15
394.1708542713568,0.4464159984347984,0.8928319968695986,0.8928319968695985,1.1102230246251565e-16
395.7788944723618,0.4448180223876608,0.8896360447753265,0.8896360447753174,9.103828801926284e-15
397.38693467336685,0.4432498710973204,0.8864997421946494,0.8864997421946493,1.1102230246251565e-16
398.9949748743719,0.4417097025014627,0.8834194050029319,0.8834194050029227,9.2148511043888e-15
400.6030150753769,0.4401958631755727,0.8803917263511433,0.8803917263511433,0.0
402.2110552763819,0.438706866611029,0.8774137332220591,0.877413733222059,1.1102230246251565e-16
403.81909547738695,0.4372413740757843,0.8744827481515705,0.8744827481515702,2.220446049250313e-16
