T,Ca,Cb_dataset,Cb_calc,Cb_diff
280.0,0.9936625015244944,1.9873250030489888,1.9873250030489882,6.661338147750939e-16
280.8020050125313,0.9929406131446266,1.985881226289253,1.9858812262892591,-6.217248937900877e-15
281.6040100250627,0.992143516646186,1.984287033292372,1.9842870332923745,-2.4424906541753444e-15
282.406015037594,0.9912643894066516,1.9825287788133032,1.9825287788133001,3.1086244689504383e-15
283.2080200501253,0.9902959471031222,1.9805918942062444,1.9805918942062455,-1.1102230246251565e-15
284.01002506265667,0.9892304391799848,1.9784608783599695,1.9784608783599822,-1.2656542480726785e-14
284.812030075188,0.9880596497659562,1.9761192995319123,1.9761192995319155,-3.1086244689504383e-15
285.6140350877193,0.9867749050797044,1.973549810159409,1.973549810159406,2.886579864025407e-15
286.4160401002506,0.9853670884194268,1.970734176838853,1.9707341768388515,1.5543122344752192e-15
287.218045112782,0.983826663862462,1.967653327724924,1.9676533277249229,1.1102230246251565e-15
288.0200501253133,0.9821437097976784,1.9642874195953568,1.9642874195953566,2.220446049250313e-16
288.8220551378446,0.9803079633668454,1.960615926733691,1.9606159267336913,-4.440892098500626e-16
289.62406015037595,0.9783088767922016,1.9566177535844036,1.9566177535844083,-4.6629367034256575e-15
290.42606516290726,0.9761356864072716,1.9522713728145435,1.9522713728145473,-3.774758283725532e-15
291.2280701754386,0.973777494979475,1.94755498995895,1.9475549899589495,4.440892098500626e-16
292.03007518796994,0.9712233676114284,1.942446735222857,1.9424467352228612,-4.218847493575595e-15
292.83208020050125,0.9684624411319952,1.9369248822639904,1.9369248822639928,-2.4424906541753444e-15
293.63408521303256,0.9654840464417076,1.9309680928834152,1.9309680928834165,-1.3322676295501878e-15
294.436090225564,0.9622778427696578,1.924555685539316,1.9245556855393084,7.549516567451064e-15
295.23809523809524,0.9588339622461594,1.9176679244923187,1.9176679244923192,-4.440892098500626e-16
296.0401002506265,0.9551431626201172,1.9102863252402345,1.9102863252402387,-4.218847493575595e-15
296.8421052631579,0.9511969853808956,1.902393970761791,1.902393970761789,1.9984014443252818e-15
297.64411027568923,0.9469879160155494,1.8939758320310989,1.8939758320310982,6.661338147750939e-16
298.44611528822054,0.9425095426804654,1.8850190853609308,1.8850190853609312,-4.440892098500626e-16
299.2481203007519,0.93775670922897,1.8755134184579405,1.8755134184579425,-1.9984014443252818e-15
300.0501253132832,0.9327256583473588,1.8654513166947173,1.865451316694716,1.3322676295501878e-15
300.8521303258145,0.9274141605384512,1.8548283210769023,1.8548283210769025,-2.220446049250313e-16
301.65413533834584,0.921821624871602,1.843643249743204,1.8436432497432023,1.7763568394002505e-15
302.4561403508772,0.915949187795623,1.831898375591246,1.8318983755912457,2.220446049250313e-16
303.2581453634085,0.9097997768767608,1.8195995537535217,1.8195995537535226,-8.881784197001252e-16
304.0601503759398,0.9033781470534202,1.8067562941068405,1.8067562941068407,-2.220446049250313e-16
304.8621553884712,0.8966908878557842,1.7933817757115684,1.7933817757115689,-4.440892098500626e-16
305.6641604010025,0.8897464009743713,1.7794928019487426,1.7794928019487426,0.0
306.4661654135338,0.8825548485236612,1.7651096970473223,1.7651096970473221,2.220446049250313e-16
307.2681704260652,0.875128073280456,1.750256146560912,1.7502561465609117,4.440892098500626e-16
