T,Ca,Cb_dataset,Cb_calc,Cb_diff
280.0,0.9936625015244944,1.9873250030489888,1.9873250030489882,6.661338147750939e-16
280.534223706177,0.9931896835707232,1.9863793671414465,1.986379367141432,1.4432899320127035e-14
281.0684474123539,0.9926844705872808,1.9853689411745616,1.985368941174562,-4.440892098500626e-16
281.6026711185309,0.9921449137548422,1.9842898275096843,1.984289827509688,-3.774758283725532e-15
282.13689482470784,0.9915689743859164,1.9831379487718328,1.9831379487718164,1.6431300764452317e-14
282.6711185308848,0.9909545228177428,1.981909045635485,1.9819090456354826,2.4424906541753444e-15
283.20534223706176,0.9902993376957108,1.980598675391421,1.980598675391423,-1.9984014443252818e-15
283.73956594323874,0.9896011057027564,1.9792022114055128,1.9792022114055063,6.439293542825908e-15
284.2737896494157,0.9888574217932824,1.977714843586565,1.9777148435865723,-7.327471962526033e-15
284.80801335559266,0.988065789992864,1.976131579985728,1.9761315799857309,-2.886579864025407e-15
285.3422370617696,0.9872236248272328,1.9744472496544656,1.9744472496544685,-2.886579864025407e-15
285.8764607679466,0.9863282534456604,1.9726565068913209,1.9726565068913138,7.105427357601002e-15
286.4106844741235,0.98537691850471,1.97075383700942,1.970753837009421,-1.1102230246251565e-15
286.9449081803005,0.9843667818782772,1.9687335637565544,1.968733563756551,3.3306690738754696e-15
287.4791318864775,0.9832949292587084,1.9665898585174169,1.9665898585174189,-1.9984014443252818e-15
288.0133555926544,0.982158375711426,1.964316751422852,1.9643167514228526,-6.661338147750939e-16
288.5475792988314,0.9809540722417236,1.9619081444834476,1.9619081444834527,-5.10702591327572e-15
289.08180300500834,0.9796789134271008,1.9593578268542016,1.9593578268542071,-5.551115123125783e-15
289.6160267111853,0.9783297461614932,1.9566594923229863,1.9566594923229874,-1.1102230246251565e-15
290.15025041736226,0.976903379548976,1.953806759097952,1.9538067590979509,1.1102230246251565e-15
290.68447412353925,0.975396595973813,1.950793191947626,1.9507931919476256,4.440892098500626e-16
291.2186978297162,0.9738061633611091,1.9476123267222183,1.9476123267222203,-1.9984014443252818e-15
291.7529215358932,0.9721288486277496,1.9442576972554997,1.9442576972554897,9.992007221626409e-15
292.2871452420701,0.9703614323068782,1.9407228646137564,1.9407228646137569,-4.440892098500626e-16
292.8213689482471,0.9685007243109568,1.9370014486219131,1.9370014486219107,2.4424906541753444e-15
293.355592654424,0.9665435807786966,1.9330871615573928,1.933087161557392,8.881784197001252e-16
293.889816360601,0.9644869219300924,1.928973843860185,1.9289738438601818,3.1086244689504383e-15
294.42404006677793,0.9623277508318072,1.9246555016636149,1.9246555016636164,-1.5543122344752192e-15
294.9582637729549,0.9600631729526432,1.9201263459052864,1.9201263459052857,6.661338147750939e-16
295.4924874791319,0.9576904163663206,1.9153808327326407,1.9153808327326414,-6.661338147750939e-16
296.02671118530884,0.9552068524368196,1.9104137048736396,1.910413704873642,-2.4424906541753444e-15
296.56093489148583,0.952610016800727,1.905220033601454,1.9052200336014538,2.220446049250313e-16
297.0951585976628,0.9498976304420504,1.899795260884101,1.899795260884092,8.881784197001252e-15
297.62938230383975,0.9470676206384196,1.8941352412768395,1.8941352412768389,6.661338147750939e-16
298.1636060100167,0.9441181415441968,1.8882362830883936,1.8882362830883954,-1.7763568394002505e-15
298.69782971619367,0.94104759416629,1.88209518833258,1.8820951883325796,4.440892098500626e-16
299.2320534223706,0.937854645483028,1.875709290966056,1.875709290966057,-1.1102230246251565e-15
299.7662771285476,0.9345382464556578,1.8690764929113155,1.8690764929113164,-8.881784197001252e-16
300.3005008347245,0.931097648686251,1.862195297372502,1.8621952973725022,-2.220446049250313e-16
300.8347245409015,0.9275324194851756,1.855064838970351,1.8550648389703497,1.3322676295501878e-15
301.3689482470785,0.9238424551258456,1.847684910251691,1.8476849102516892,1.7763568394002505e-15
301.9031719532554,0.9200279920840124,1.8400559841680248,1.8400559841680233,1.5543122344752192e-15
302.4373956594324,0.9160896160831098,1.83217923216622,1.8321792321662198,2.220446049250313e-16
302.97161936560934,0.9120282687955852,1.8240565375911704,1.8240565375911706,-2.220446049250313e-16
303.5058430717864,0.9078452520821096,1.815690504164219,1.815690504164213,5.995204332975845e-15
304.04006677796326,0.9035422296852842,1.8070844593705684,1.807084459370569,-6.661338147750939e-16
304.57429048414025,0.8991212263310647,1.7982424526621297,1.7982424526621295,2.220446049250313e-16
305.1085141903172,0.8945846242287264,1.7891692484574528,1.789169248457453,-2.220446049250313e-16
305.64273789649417,0.8899351569977192,1.7798703139954384,1.779870313995438,4.440892098500626e-16
306.1769616026711,0.8851759010864103,1.7703518021728206,1.7703518021728206,0.0
306.7111853088481,0.8803102647824383,1.7606205295648767,1.7606205295648767,0.0
307.245409015025,0.8753419749464972,1.7506839498929945,1.750683949892995,-4.440892098500626e-16
307.779632721202,0.8702750616300504,1.7405501232601008,1.740550123260101,-2.220446049250313e-16
308.31385642737894,0.8651138407622234,1.7302276815244468,1.730227681524447,-2.220446049250313e-16
308.8480801335559,0.8598628951114697,1.7197257902229397,1.7197257902229388,8.881784197001252e-16
309.3823038397329,0.8545270537433234,1.7090541074866468,1.7090541074866463,4.440892098500626e-16
309.91652754590984,0.8491113702064815,1.698222740412963,1.6982227404129633,-2.220446049250313e-16
310.45075125208683,0.8436210996857185,1.687242199371437,1.6872421993714368,2.220446049250313e-16
310.98497495826376,0.838061675361787,1.676123350723574,1.6761233507235738,2.220446049250313e-16
311.51919866444075,0.8324386842159299,1.6648773684318598,1.6648773684318596,2.220446049250313e-16
312.0534223706177,0.8267578425101926,1.6535156850203852,1.6535156850203854,-2.220446049250313e-16
312.58764607679467,0.8210249711649165,1.642049942329833,1.6420499423298325,4.440892098500626e-16
313.1218697829716,0.815245971242165,1.63049194248433,1.6304919424843298,2.220446049250313e-16
313.6560934891486,0.8094267997287727,1.6188535994575457,1.618853599457546,-2.220446049250313e-16
314.1903171953255,0.8035734457960347,1.6071468915920697,1.607146891592069,6.661338147750939e-16
314.7245409015025,0.7976919076949814,1.5953838153899629,1.5953838153899629,0.0
315.2587646076795,0.7917881704275463,1.5835763408550927,1.5835763408550927,0.0
315.7929883138564,0.7858681843149224,1.571736368629845,1.5717363686298447,2.220446049250313e-16
316.32721202003336,0.7799378445656476,1.5598756891312953,1.5598756891312955,-2.220446049250313e-16
316.86143572621035,0.7740029719276638,1.5480059438553275,1.5480059438553275,0.0
317.39565943238733,0.7680692944911518,1.5361385889823036,1.5361385889823038,-2.220446049250313e-16
317.92988313856426,0.7621424306925393,1.5242848613850786,1.5242848613850788,-2.220446049250313e-16
318.46410684474125,0.7562278735549192,1.5124557471098383,1.5124557471098385,-2.220446049250313e-16
318.9983305509182,0.7503309761862802,1.5006619523725604,1.5006619523725606,-2.220446049250313e-16
319.5325542570952,0.7444569385445542,1.4889138770891084,1.488913877089104,4.440892098500626e-15
320.0667779632721,0.7386107954675185,1.477221590935037,1.477221590935037,0.0
320.6010016694491,0.7327974059560128,1.4655948119120257,1.4655948119120257,0.0
321.135225375626,0.7270214436907915,1.454042887381583,1.4540428873815832,-2.220446049250313e-16
321.669449081803,0.721287388756408,1.442574777512816,1.4425747775128157,2.220446049250313e-16
322.20367278797994,0.7155995205398581,1.4311990410797162,1.4311990410797164,-2.220446049250313e-16
322.7378964941569,0.7099619117671147,1.4199238235342293,1.4199238235342295,-2.220446049250313e-16
323.2721202003339,0.7043784236370467,1.4087568472740934,1.4087568472740937,-2.220446049250313e-16
323.80634390651085,0.6988527020094776,1.3977054040189552,1.397705404018955,2.220446049250313e-16
324.34056761268783,0.6933881746020734,1.3867763492041467,1.3867763492041467,0.0
324.8747913188648,0.687988049149377,1.375976098298754,1.3759760982987503,3.552713678800501e-15
325.4090150250417,0.6826553124763679,1.3653106249527358,1.3653106249527387,-2.886579864025407e-15
325.9432387312187,0.6773927304384821,1.3547854608769645,1.3547854608769643,2.220446049250313e-16
326.4774624373957,0.6722028486798186,1.3444056973596372,1.3444056973596374,-2.220446049250313e-16
327.0116861435726,0.667087994161388,1.334175988322776,1.3341759883227762,-2.220446049250313e-16
327.5459098497496,0.6620502774114793,1.3241005548229583,1.3241005548229587,-4.440892098500626e-16
328.0801335559265,0.6570915954506396,1.314183190901279,1.314183190901279,0.0
328.6143572621035,0.6522136353442033,1.3044272706884066,1.3044272706884064,2.220446049250313e-16
329.14858096828044,0.6474178783358462,1.2948357566716924,1.2948357566716924,0.0
329.68280467445743,0.6427056045161771,1.2854112090323542,1.2854112090323542,0.0
330.2170283806344,0.6380778979809536,1.2761557959619072,1.2761557959619043,2.886579864025407e-15
330.75125208681135,0.6335356524340717,1.2670713048681437,1.2670713048681432,4.440892098500626e-16
331.28547579298834,0.6290795771910983,1.2581591543821966,1.2581591543821964,2.220446049250313e-16
331.81969949916527,0.6247102035396958,1.2494204070793915,1.2494204070793915,0.0
332.35392320534226,0.6204278914139708,1.2408557828279416,1.2408557828279414,2.220446049250313e-16
332.8881469115192,0.6162328363404648,1.2324656726809295,1.2324656726809295,0.0
333.4223706176962,0.6121250766142549,1.2242501532285095,1.2242501532285095,0.0
333.9565943238731,0.6081045006644933,1.2162090013289866,1.2162090013289866,0.0
334.4908180300501,0.6041708545696443,1.2083417091392883,1.2083417091392885,-2.220446049250313e-16
335.025041736227,0.6003237496837177,1.2006474993674354,1.2006474993674356,-2.220446049250313e-16
335.559265442404,0.5965626703359685,1.193125340671937,1.193125340671937,0.0
336.09348914858094,0.5928869815678207,1.1857739631356414,1.1857739631356412,2.220446049250313e-16
336.627712854758,0.589295936872185,1.17859187374437,1.1785918737443672,2.6645352591003757e-15
337.1619365609349,0.5857886859019249,1.1715773718038498,1.17157737180385,-2.220446049250313e-16
337.69616026711185,0.5823642821158698,1.1647285642317395,1.1647285642317398,-2.220446049250313e-16
338.2303839732888,0.5790216903326074,1.1580433806652148,1.1580433806652148,0.0
338.76460767946577,0.5757597941642073,1.1515195883284146,1.1515195883284146,0.0
339.2988313856428,0.572577403304039,1.145154806608078,1.1451548066080757,2.220446049250313e-15
339.8330550918197,0.5694732606449571,1.138946521289914,1.1389465212899141,-2.220446049250313e-16
340.3672787979967,0.5664460492063165,1.132892098412633,1.1328920984126327,2.220446049250313e-16
340.9015025041736,0.5634943988504866,1.1269887977009732,1.1269887977009732,0.0
341.4357262103506,0.5606168927717967,1.1212337855435934,1.1212337855435934,0.0
341.9699499165275,0.5578120737431106,1.1156241474862212,1.1156241474862214,-2.220446049250313e-16
342.5041736227045,0.555078450107471,1.110156900214942,1.110156900214942,0.0
343.03839732888144,0.5524145015044744,1.1048290030089487,1.104829003008949,-2.220446049250313e-16
343.57262103505843,0.5498186843232113,1.0996373686464227,1.0996373686464227,0.0
344.10684474123536,0.5472894368756904,1.0945788737513809,1.0945788737513809,0.0
344.64106844741235,0.5448251842866846,1.0896503685733692,1.0896503685733694,-2.220446049250313e-16
345.17529215358934,0.54242434309785,1.0848486861956996,1.0848486861956996,0.0
345.70951585976627,0.5400853255857553,1.0801706511715103,1.0801706511715106,-2.220446049250313e-16
346.2437395659432,0.5378065437951556,1.0756130875903107,1.0756130875903112,-4.440892098500626e-16
346.7779632721202,0.535586413290364,1.071172826580728,1.0711728265807279,2.220446049250313e-16
347.3121869782972,0.5334233566290141,1.066846713258028,1.0668467132580282,-2.220446049250313e-16
347.8464106844741,0.5313158065637494,1.0626316131274989,1.0626316131274984,4.440892098500626e-16
348.3806343906511,0.5292622089785152,1.0585244179570303,1.0585244179570303,0.0
348.914858096828,0.527261025567137,1.054522051134274,1.0545220511342739,2.220446049250313e-16
349.449081803005,0.5253107362626734,1.0506214725253469,1.050621472525347,-2.220446049250313e-16
349.98330550918195,0.523409841426802,1.0468196828536038,1.0468196828536043,-4.440892098500626e-16
350.51752921535893,0.5215568638090357,1.0431137276180715,1.0431137276180715,0.0
351.0517529215359,0.5197503502860593,1.0395007005721186,1.0395007005721186,0.0
351.58597662771285,0.5179888733918157,1.0359777467836313,1.0359777467836313,0.0
352.1202003338898,0.5162710326491935,1.032542065298387,1.0325420652983872,-2.220446049250313e-16
