T,Ca_pred,Cb_pred,Cc_pred,region,violation_unscaled
280.0,1.0064303087947846,1.9608885425068465,-0.08280057226598382,0,2.220446049250313e-16
280.6412825651302,1.0046139556510738,1.958657549801338,-0.07158959577467106,0,4.440892098500626e-16
281.2825651302605,1.0027976025073635,1.9564265570958297,-0.06037861928335889,0,2.220446049250313e-16
281.9238476953908,1.000981249363653,1.9541955643903202,-0.04916764279204673,0,2.220446049250313e-16
282.565130260521,0.9991648962199426,1.951964571684812,-0.03795666630073457,0,2.220446049250313e-16
283.2064128256513,0.9973485430762322,1.949733578979303,-0.0267456898094224,0,2.220446049250313e-16
283.84769539078155,0.995532189932522,1.947502586273795,-0.015534713318110039,0,2.220446049250313e-16
284.4889779559118,0.9937158367888113,1.9452715935682863,-0.004323736826797275,0,2.220446049250313e-16
285.1302605210421,0.9918994836451009,1.9430406008627772,0.006887239664514888,0,0.0
285.77154308617236,0.9900831305013903,1.9408096081572683,0.01809821615582865,0,0.0
286.4128256513026,0.9882667773576799,1.9385786154517595,0.029309192647139815,0,0.0
287.0541082164328,0.9864504242139697,1.936347622746252,0.04052016913845158,0,2.220446049250313e-16
287.6953907815631,0.9846340710702592,1.9341166300407426,0.051731145629763345,0,2.220446049250313e-16
288.3366733466934,0.9828177179265486,1.931885637335234,0.06294212212107651,0,2.220446049250313e-16
288.9779559118236,0.9810013647828382,1.9296546446297247,0.07415309861238886,0,2.220446049250313e-16
289.6192384769539,0.9791850116391279,1.9274236519242156,0.08536407510370064,0,2.220446049250313e-16
290.2605210420842,0.9773686584954172,1.9251926592187076,0.0965750515950138,0,2.220446049250313e-16
290.9018036072144,0.9755628934489771,1.922576372583437,0.10824397833499562,0,2.220446049250313e-16
291.5430861723447,0.9737820196280307,1.9190543105437305,0.12098948593873023,0,0.0
292.18436873747487,0.9720056091012922,1.9153698321490271,0.1340430938084601,0,2.220446049250313e-16
292.8256513026052,0.9702537653291726,1.9107913856326606,0.14879253961324218,0,0.0
293.46693386773546,0.9685019215570531,1.9062129391162945,0.16354198541802406,0,0.0
294.1082164328657,0.9667500777849335,1.9016344925999282,0.17829143122280536,0,2.220446049250313e-16
294.749498997996,0.964998234012814,1.8970560460835613,0.1930408770275874,0,2.220446049250313e-16
295.39078156312627,0.9632463902406941,1.8924775995671943,0.2077903228323693,0,2.220446049250313e-16
296.03206412825654,0.9614945464685747,1.8878991530508282,0.2225397686371514,0,2.220446049250313e-16
296.67334669338675,0.9597427026964551,1.8833207065344622,0.23728921444193207,0,2.220446049250313e-16
297.31462925851696,0.9579908589244783,1.878742260018068,0.25203866024671334,0,1.4588330543574557e-13
297.9559118236473,0.956239015230661,1.8741638134770404,0.26678810605149483,0,7.99638133486269e-11
