T_scaled,Ca_scaled,Cb_scaled,Cc_scaled,v_scaled_region1,v_scaled_region2,v_scaled_region3,v_scaled_region4,v_scaled_region5,v_scaled_region6,v_scaled_region7,v_scaled_region8,v_scaled_region9,v_scaled_region10,v_scaled_region11,v_scaled_region12
0.35,1.0128492393047956,0.9866974649332229,-0.041413147245009996,2.220446049250313e-16,,,,,,,,,,,
0.35080160320641285,1.0110213016087228,0.9855748540356165,-0.03580591763911245,2.220446049250313e-16,,,,,,,,,,,
0.35160320641282566,1.0091933639126502,0.9844522431380099,-0.030198688033215237,2.220446049250313e-16,,,,,,,,,,,
0.3524048096192385,1.0073654262165777,0.983329632240403,-0.02459145842731808,2.220446049250313e-16,,,,,,,,,,,
0.3532064128256513,1.005537488520505,0.9822070213427969,-0.018984228821420812,0.0,,,,,,,,,,,
0.3540080160320641,1.0037095508244325,0.9810844104451902,-0.0133769992155236,2.220446049250313e-16,,,,,,,,,,,
0.3548096192384769,1.0018816131283599,0.979961799547584,-0.007769769609626387,0.0,,,,,,,,,,,
0.3556112224448898,1.000053675432287,0.9788391886499774,-0.0021625400037288967,2.220446049250313e-16,,,,,,,,,,,
0.3564128256513026,0.9982257377362146,0.9777165777523709,0.0034446896021684825,0.0,,,,,,,,,,,
0.3572144288577154,0.9963978000401418,0.9765939668547642,0.009051919208066417,0.0,,,,,,,,,,,
0.3580160320641283,0.9945698623440692,0.9754713559571577,0.01465914881396313,0.0,,,,,,,,,,,
0.35881763527054106,0.9927419246479968,0.9743487450595515,0.020266378419860176,0.0,,,,,,,,,,,
0.3596192384769539,0.9909139869519242,0.9732261341619447,0.025873608025757167,2.220446049250313e-16,,,,,,,,,,,
0.36042084168336674,0.9890860492558514,0.9721035232643384,0.03148083763165482,2.220446049250313e-16,,,,,,,,,,,
0.36122244488977956,0.9872581115597788,0.9709809123667317,0.03708806723755215,2.220446049250313e-16,,,,,,,,,,,
0.3620240480961924,0.9854301738637062,0.9698583014691249,0.04269529684344914,2.220446049250313e-16,,,,,,,,,,,
0.36282565130260525,0.9836022361676334,0.9687356905715186,0.04830252644934685,2.220446049250313e-16,,,,,,,,,,,
0.36362725450901806,0.9817849540988528,0.9674192040223853,0.05413880231132695,2.220446049250313e-16,,,,,,,,,,,
0.3644288577154309,0.9799927220097742,0.9656469412901685,0.060513535826577036,0.0,,,,,,,,,,,
0.36523046092184364,0.9782049816814302,0.9637929524413134,0.0670423673309195,0.0,,,,,,,,,,,
0.3660320641282565,0.9764419647924646,0.9614891287037053,0.0744193812111324,2.220446049250313e-16,,,,,,,,,,,
0.3668336673346693,0.9746789479034987,0.9591853049660973,0.08179639509134523,0.0,,,,,,,,,,,
0.36763527054108214,0.9729159310145331,0.9568814812284892,0.08917340897155779,2.220446049250313e-16,,,,,,,,,,,
0.368436873747495,0.9711529141255675,0.9545776574908809,0.09655042285177068,0.0,,,,,,,,,,,
0.3692384769539078,0.9693898972366016,0.9522738337532725,0.10392743673198346,2.220446049250313e-16,,,,,,,,,,,
0.3700400801603207,0.967626880347636,0.9499700100156644,0.11130445061219635,0.0,,,,,,,,,,,
0.37084168336673345,0.9658638634586705,0.9476661862780565,0.11868146449240853,0.0,,,,,,,,,,,
0.37164328657314627,0.9641008465698484,0.9453623625404344,0.12605847837262102,1.4588330543574557e-13,,,,,,,,,,,
0.3724448897795591,0.9623378297596845,0.943058538790417,0.13343549225283363,7.996425743783675e-11,,,,,,,,,,,
0.37324649298597196,0.9605748556234908,0.9407547051555625,0.1408125061330468,4.32064133359944e-08,,,,,,,,,,,
0.37404809619238477,0.9588346678829532,0.9384434296756191,0.14818952001325947,2.2950212038130857e-05,,,,,,,,,,,
0.3748496993987976,0.9662626528003542,0.9319799515019218,0.15556653389347191,0.009180179463969207,,,,,,,,,,,
0.37565130260521046,0.9884351503506535,0.9130315087481402,0.16294354777368564,,0.00015457948834907143,,,,,,,,,,
0.3764529058116233,0.9803045653114086,0.9077246650796464,0.17032056165389747,,1.364300779016503e-07,,,,,,,,,,
0.37725450901803603,0.971993484698679,0.902531014339304,0.17769757553410964,,2.937738941000134e-11,,,,,,,,,,
0.3780561122244489,0.9636821648364249,0.8973375760872996,0.18507458941432264,,2.7000623958883807e-13,,,,,,,,,,
0.3788577154308617,0.9553708446775886,0.8921441382261718,0.1924516032945352,,0.0,,,,,,,,,,
0.37965931863727453,0.9470595245184232,0.8869507003657543,0.19982861717474787,,1.7763568394002505e-15,,,,,,,,,,
0.3804609218436874,0.938748204359257,0.8817572625053376,0.20720563105496104,,1.7763568394002505e-15,,,,,,,,,,
