T,Ca,Cb,Cc,v_region1,v_region2,v_region3,v_region4,v_region5,v_region6,v_region7,v_region8,v_region9,v_region10,v_region11,v_region12
280.0,1.0064303087947846,1.9608885425068467,-0.08280057226598402,2.220446049250313e-16,,,,,,,,,,,
280.64128256513027,1.0046139556510738,1.9586575498013383,-0.07158959577467115,2.220446049250313e-16,,,,,,,,,,,
281.28256513026054,1.0027976025073635,1.9564265570958295,-0.06037861928335897,2.220446049250313e-16,,,,,,,,,,,
281.9238476953908,1.000981249363653,1.9541955643903202,-0.04916764279204689,2.220446049250313e-16,,,,,,,,,,,
282.565130260521,0.9991648962199426,1.9519645716848122,-0.03795666630073459,2.220446049250313e-16,,,,,,,,,,,
283.2064128256513,0.9973485430762322,1.949733578979303,-0.0267456898094224,2.220446049250313e-16,,,,,,,,,,,
283.84769539078155,0.9955321899325218,1.947502586273795,-0.015534713318110212,2.220446049250313e-16,,,,,,,,,,,
284.4889779559118,0.9937158367888113,1.9452715935682863,-0.004323736826797468,2.220446049250313e-16,,,,,,,,,,,
285.1302605210421,0.9918994836451009,1.9430406008627774,0.006887239664515053,0.0,,,,,,,,,,,
285.77154308617236,0.9900831305013903,1.9408096081572683,0.018098216155828684,2.220446049250313e-16,,,,,,,,,,,
286.4128256513026,0.9882667773576799,1.9385786154517597,0.029309192647139874,0.0,,,,,,,,,,,
287.05410821643284,0.9864504242139697,1.9363476227462517,0.04052016913845173,0.0,,,,,,,,,,,
287.6953907815631,0.9846340710702592,1.9341166300407424,0.05173114562976348,0.0,,,,,,,,,,,
288.3366733466934,0.9828177179265486,1.931885637335234,0.06294212212107655,2.220446049250313e-16,,,,,,,,,,,
288.97795591182364,0.9810013647828382,1.929654644629725,0.07415309861238896,2.220446049250313e-16,,,,,,,,,,,
289.6192384769539,0.9791850116391279,1.9274236519242158,0.08536407510370071,2.220446049250313e-16,,,,,,,,,,,
290.2605210420842,0.9773686584954172,1.9251926592187076,0.0965750515950139,2.220446049250313e-16,,,,,,,,,,,
290.90180360721445,0.9755628934489771,1.9225763725834373,0.10824397833499572,0.0,,,,,,,,,,,
291.5430861723447,0.9737820196280307,1.9190543105437308,0.1209894859387303,0.0,,,,,,,,,,,
292.1843687374749,0.9720056091012922,1.9153698321490271,0.1340430938084601,2.220446049250313e-16,,,,,,,,,,,
292.8256513026052,0.9702537653291726,1.9107913856326608,0.14879253961324218,0.0,,,,,,,,,,,
293.46693386773546,0.968501921557053,1.9062129391162947,0.16354198541802412,0.0,,,,,,,,,,,
294.10821643286573,0.9667500777849334,1.9016344925999282,0.17829143122280552,0.0,,,,,,,,,,,
294.749498997996,0.9649982340128139,1.8970560460835615,0.19304087702758757,2.220446049250313e-16,,,,,,,,,,,
295.39078156312627,0.9632463902406941,1.8924775995671945,0.20779032283236942,2.220446049250313e-16,,,,,,,,,,,
296.03206412825654,0.9614945464685747,1.8878991530508282,0.2225397686371515,2.220446049250313e-16,,,,,,,,,,,
