NN_Experiment_RMSE,NN_Experiment_VIOL,NN_Experiment_VIOL_NL,NN_Experiment_Time_sec,KKThPINN_Experiment_RMSE,KKThPINN_Experiment_VIOL,KKThPINN_Experiment_VIOL_NL,KKThPINN_Experiment_Time_sec,NN_Prediction_Time_sec,KKThPINN_Prediction_Time_sec
0.08599124026805811,64.60215254890122,58.240583954601306,0.0052,0.030069971417003072,6.510532853572688e-14,0.3788455663457549,0.0075,0.000406517181545496,0.0013551628217101097
0.06045458774820779,37.37094873528771,36.473122236531985,0.0052,0.03402955886725595,6.541295283213344e-14,0.23831739839131325,0.0073,0.0004090736620128155,0.0013442980125546455
0.049441098648429854,32.67528273730321,32.967435619053184,0.0052,0.03793450844639207,5.3302270005180695e-14,0.3567104740887188,0.008,0.00040840450674295425,0.0014763744547963142
0.09399113748501069,65.52879696864863,58.96917298933394,0.0049,0.028680503739496495,6.141383697884824e-14,0.43704262149459344,0.0081,0.0003890576772391796,0.0014691036194562912
0.06561427622564663,43.38487859663382,42.55119270975863,0.005,0.03382791862890743,6.168214087646599e-14,0.29287383157820474,0.0124,0.0003820718266069889,0.0026617422699928284
0.0591406484640614,31.83402004358665,32.125403869348695,0.005,0.031028620398383288,2.7216654855758786e-14,0.5367968482352102,0.0081,0.00039428193122148514,0.001486672554165125
0.06628100732317074,27.776575124207373,28.075020319786518,0.005,0.027128037143928068,3.4169426547473826e-14,0.7250885030042641,0.0081,0.000386849045753479,0.0014693690463900566
0.06829872984504048,39.035818745674696,37.69258390784722,0.0053,0.024935565986869544,6.029667506031917e-14,0.6121514869949187,0.008,0.0004051527939736843,0.0014628753997385502
0.08998861504041376,65.00877258779063,58.69749733698824,0.0065,0.025744569230083444,3.671137468093851e-14,0.5824699270002,0.0084,0.0004914272576570511,0.0017201327718794346
0.0700447917046225,51.147399464097894,47.82937196584271,0.0053,0.03183057464323372,7.730390401879579e-14,0.49659354730420285,0.008,0.00040534092113375664,0.0014607496559619904
0.07410537148637096,37.71563308620751,38.009045550988255,0.0056,0.02533986867569338,3.99333344169861e-14,0.8197460333787293,0.0073,0.00042285677045583725,0.0013408497907221317
0.03300815038625936,8.63860960808198,9.252668689594483,0.0055,0.04271300960539,5.841392184772569e-14,0.8465551279632243,0.008,0.00040620146319270134,0.0014677662402391434
0.07294539373122236,30.291208203545253,27.854468066919647,0.0054,0.02744670604461428,3.662348202482235e-14,0.9820646957468085,0.0081,0.0004161284305155277,0.0014640232548117638
0.03539222108563663,11.378965626727584,10.33135175944639,0.0053,0.030972372002239616,4.1473768863653504e-14,0.2334624760206443,0.0079,0.0004137870855629444,0.001462418120354414
0.05624688746834249,36.64635254770628,35.77119972737587,0.0058,0.035750749325695476,3.935971918759643e-14,0.16412228044438512,0.008,0.00043209316208958626,0.001482093706727028
0.10857397578708008,68.2399303479293,61.3912345164816,0.0054,0.031902888172584444,2.941397125866274e-14,0.526728322620185,0.0074,0.00041280360892415047,0.0013471143320202827
0.07211863608648221,43.61214082046215,41.271861281850335,0.005,0.03156890569723638,7.112828844431836e-14,0.18134433116145154,0.008,0.00040054135024547577,0.001463775523006916
0.10250242795523438,60.89985930648393,55.4972296561202,0.0049,0.031045160758900698,5.281654743190719e-14,0.26159251233384223,0.011,0.0003896057605743408,0.0016679083928465843
0.039615204128897324,14.390516352803415,13.369453147956861,0.0066,0.033273708633557324,6.573908084561708e-14,0.21646256252632692,0.0074,0.0005112881772220135,0.0013710125349462032
0.09392054516144561,63.256894623954224,57.1105478471922,0.0049,0.04112484086602585,5.30570957539093e-14,0.5168966145759972,0.008,0.00038328953087329865,0.0014874162152409554
0.057613686547490967,34.74467568134852,33.712239607354896,0.0063,0.04122948308923278,2.917342293666062e-14,0.19615347283934956,0.0081,0.0004968051798641682,0.0014589615166187286
0.08965461915309317,61.11292431237809,56.327189272433195,0.0111,0.027158968932181556,5.6045446061858684e-14,0.20560987851742105,0.0097,0.0007354207336902618,0.001771752256900072
0.09648972263980683,52.009100880888035,46.55736358890738,0.0051,0.03249966651326897,3.6741443221188774e-14,0.1460738078230888,0.008,0.0004024156369268894,0.001474842894822359
