Iteration,NN_Training_Error,NN_Training_Time_sec,KKThPINN_Training_Error,KKThPINN_Training_Time_sec
1,0.00331,9.929851081687957,0.00201,12.089499909896404
2,0.00803,9.358843186870217,0.00313,12.143033685162663
3,0.00715,9.318256421014667,0.00132,12.078336491715163
4,0.00418,9.393480869941413,0.00213,12.084337478969246
5,0.00456,9.35460009612143,0.00226,12.021148684900254
6,0.00527,9.666814886964858,0.00242,12.179152331780642
7,0.0071,9.30209754826501,0.00137,11.979547002818435
8,0.00167,9.385961018037051,0.00153,12.178050213959068
9,0.00346,9.36471104202792,0.00356,12.102816874161363
10,0.00455,9.35408425098285,0.0029,12.067876021843404
11,0.00498,9.27610085112974,0.00176,12.099700929131359
12,0.00433,9.392663250677288,0.00406,12.14493461837992
13,0.00518,9.378724698908627,0.00189,12.146520765963942
14,0.00511,9.380809601396322,0.00328,12.030966931022704
15,0.00946,9.252511448226869,0.00204,12.1095333667472
16,0.00904,9.35587506275624,0.00176,11.99499006709084
17,0.00974,9.286631964147091,0.003,11.986872148234397
18,0.00502,9.341887670569122,0.00334,12.073664574883878
19,0.00486,9.322804172988981,0.00259,12.02236458985135
20,0.00538,9.332465657964349,0.00291,12.120353580918163
21,0.0063,9.402418050915003,0.00192,11.984750404022634
22,0.002,9.498105948790908,0.0019,12.459110814146698
23,0.00665,9.374976532999426,0.0023,12.379203069023788
24,0.00315,9.334332148078829,0.00194,12.29909301083535
25,0.00176,9.393814165145159,0.00148,12.047777325846255
26,0.00328,9.452899498865008,0.00297,12.228649841155857
27,0.00065,9.309207349084318,0.00132,12.097132944967598
28,0.0024,9.317551982123405,0.00264,12.173027117736638
29,0.00352,9.2596749891527,0.00195,12.269690664019436
30,0.00631,9.376824693754315,0.00102,12.026618607807904
31,0.00492,9.263081977143884,0.00184,11.992029139772058
32,0.00279,9.27021497907117,0.00203,12.142184486612678
33,0.00532,9.400477572344244,0.00364,11.985437949188054
34,0.0093,9.267651995178312,0.00221,11.972031970974058
35,0.00267,9.330859266221523,0.0015,12.23428454529494
36,0.00866,9.280736877117306,0.00178,12.231841685716063
37,0.00365,9.33508476195857,0.00115,12.093125361949205
38,0.00213,9.381603276357055,0.00082,11.990040173288435
39,0.00285,9.305820816196501,0.00224,12.28981276974082
40,0.01157,9.386356455273926,0.00235,12.053633914794773
41,0.00752,9.266459226142615,0.0021,12.442464949097484
42,0.00228,9.376839306205511,0.00161,12.021673345007002
43,0.00478,9.346613018773496,0.00205,12.131931331008673
44,0.00897,9.337751738261431,0.00262,12.242272054310888
45,0.00669,9.26475278288126,0.00225,12.099567553028464
46,0.00434,9.434373913798481,0.00263,12.09483790397644
47,0.00743,9.306223824154586,0.00197,12.095041752792895
48,0.0073,9.409454129170626,0.00092,12.452048709150404
49,0.00586,9.308876957278699,0.0008,12.048377795144916
50,0.00415,9.387095160782337,0.0022,12.089989066123962
