0,1,2,3
0.35,1.0,1.0,0.009509200855087278
0.35080160320641285,0.9994249492624692,0.9994249492624692,0.010366576650043246
0.35160320641282566,0.9988023600616308,0.9988023600616306,0.011294830239094583
0.3524048096192385,0.9981287930464229,0.9981287930464229,0.01229908954602006
0.3532064128256513,0.9974006201129455,0.9974006201129455,0.013384763916921807
0.3540080160320641,0.9966140221137266,0.9966140221137266,0.014557547535610185
0.3548096192384769,0.9957649878431625,0.9957649878431623,0.01582342093626931
0.3556112224448898,0.9948493145073706,0.9948493145073707,0.01718865030292509
0.3564128256513026,0.9938626098987728,0.9938626098987728,0.018659784227238494
0.35721442885771554,0.9928002965053276,0.9928002965053278,0.02024364758181482
0.3580160320641283,0.991657617790654,0.991657617790654,0.02194733215681252
0.35881763527054106,0.9904296468833882,0.9904296468833882,0.023778183704486477
0.3596192384769539,0.989111297911053,0.989111297911053,0.025743785040880516
0.36042084168336674,0.987697340204472,0.987697340204472,0.02785193486765753
0.36122244488977956,0.9861824155823257,0.9861824155823257,0.03011062200157516
0.3620240480961924,0.9845610589008845,0.9845610589008845,0.03252799473572086
0.36282565130260525,0.9828277220204275,0.9828277220204275,0.03511232510661823
0.36362725450901806,0.9809768012967058,0.9809768012967057,0.03787196790564312
0.3644288577154309,0.9790026686526635,0.9790026686526635,0.04081531435243019
0.36523046092184364,0.9768997062224277,0.9768997062224277,0.043950740442182556
0.3660320641282565,0.9746623444866919,0.9746623444866916,0.047286550087461236
0.3668336673346693,0.9722851037369326,0.9722851037369326,0.05083091329683211
0.36763527054108214,0.9697626386167886,0.9697626386167886,0.054591799765594584
0.368436873747495,0.9670897853944403,0.9670897853944406,0.058576908394705356
0.3692384769539078,0.9642616115224889,0.9642616115224887,0.06279359339914356
0.3700400801603207,0.961273466944781,0.961273466944781,0.06724878781165002
0.37084168336673345,0.9581210365164531,0.9581210365164531,0.07194892532670734
0.37164328657314627,0.9548003928180661,0.9548003928180661,0.07689986155695001
0.3724448897795591,0.9513080485711483,0.9513080485711483,0.08210679588385295
0.37324649298597196,0.947641007804787,0.9476410078047869,0.08757419517055591
0.37404809619238477,0.9437968148848312,0.9437968148848315,0.0933057206614405
0.3748496993987976,0.9397736005019718,0.9397736005019718,0.09930415941589286
0.3756513026052105,0.9355701237248338,0.9355701237248338,0.10557136160895728
0.3764529058116233,0.9311858092607026,0.9311858092607026,0.1121081849772064
0.37725450901803603,0.9266207791297812,0.9266207791297812,0.11891444759379069
0.3780561122244489,0.9218758780479757,0.9218758780479757,0.12598889002380542
0.3788577154308617,0.916952691925809,0.9169526919258091,0.13332914774320537
0.37965931863727453,0.9118535590237091,0.9118535590237091,0.1409317345067576
0.3804609218436874,0.906581573452063,0.9065815734520628,0.148792037129607
0.3812625250501002,0.9011405808627966,0.9011405808627966,0.1569043219109482
