T_scaled,Ca_scaled,Cb_scaled,Cc_scaled,v_scaled_region1,v_scaled_region2,v_scaled_region3,v_scaled_region4,v_scaled_region5,v_scaled_region6
0.35,1.0119842,1.0024376,-0.015058612,1.1920928955078125e-07,,,,,
0.35080160320641285,1.0101784,1.00091,-0.01157193,1.1920928955078125e-07,,,,,
0.35160320641282566,1.0083728,0.9993827,-0.0080853505,1.1920928955078125e-07,,,,,
0.3524048096192385,1.0065671,0.9978551,-0.0045987573,1.1920928955078125e-07,,,,,
0.3532064128256513,1.0047615,0.99632764,-0.0011120224,1.1920928955078125e-07,,,,,
0.3540080160320641,1.0029557,0.99480015,0.0023745596,0.0,,,,,
0.3548096192384769,1.0011501,0.9932727,0.0058611203,1.1920928955078125e-07,,,,,
0.3556112224448898,0.99934435,0.9917453,0.009347808,0.0,,,,,
0.3564128256513026,0.9975386,0.99021786,0.0128344,1.1920928955078125e-07,,,,,
0.3572144288577154,0.995733,0.98869044,0.016320987,1.1920928955078125e-07,,,,,
0.3580160320641283,0.9939272,0.98716295,0.01980772,0.0,,,,,
0.35881763527054106,0.9921216,0.98563546,0.02329431,0.0,,,,,
0.3596192384769539,0.99031585,0.98410803,0.026780875,0.0,,,,,
0.36042084168336674,0.98851013,0.98258054,0.030267598,1.1920928955078125e-07,,,,,
0.36122244488977956,0.9867045,0.98105305,0.033754148,1.1920928955078125e-07,,,,,
0.3620240480961924,0.9848988,0.9795257,0.03724079,0.0,,,,,
0.36282565130260525,0.9830931,0.97799814,0.04072745,1.1920928955078125e-07,,,,,
0.36362725450901806,0.9812875,0.97647077,0.044213995,1.1920928955078125e-07,,,,,
0.3644288577154309,0.97948176,0.97494334,0.0477006,0.0,,,,,
0.36523046092184364,0.97767603,0.9734158,0.05118732,1.1920928955078125e-07,,,,,
0.3660320641282565,0.97587043,0.9718884,0.054673918,1.1920928955078125e-07,,,,,
0.3668336673346693,0.9740647,0.97036093,0.058160514,1.1920928955078125e-07,,,,,
0.36763527054108214,0.972259,0.9688335,0.0616472,1.1920928955078125e-07,,,,,
0.368436873747495,0.9704534,0.96730596,0.06513378,1.1920928955078125e-07,,,,,
0.3692384769539078,0.96868014,0.96518743,0.06924801,1.1920928955078125e-07,,,,,
0.3700400801603207,0.96692705,0.9627031,0.07375075,1.1920928955078125e-07,,,,,
0.37084168336673345,0.9652237,0.95931375,0.07955001,1.1920928955078125e-07,,,,,
0.37164328657314627,0.9635917,0.954626,0.08750475,1.1920928955078125e-07,,,,,
0.3724448897795591,0.9619765,0.9496339,0.09602375,1.1920928955078125e-07,,,,,
0.37324649298597196,0.9603654,0.9446451,0.10454253,4.5299530029296875e-06,,,,,
0.37404809619238477,0.95892525,0.93981504,0.11306143,0.00019252300262451172,,,,,
0.3748496993987976,0.96205753,0.9403945,0.121580526,0.005356311798095703,,,,,
0.37565130260521046,0.9647952,0.94540334,0.13009924,,0.0012111663818359375,,,,
0.3764529058116233,0.95779943,0.93945086,0.13861807,,1.430511474609375e-05,,,,
0.37725450901803603,0.95045155,0.9329124,0.14713728,,0.0,,,,
0.3780561122244489,0.94310105,0.9263643,0.15565605,,0.0,,,,
0.3788577154308617,0.9357506,0.9198159,0.16417481,,0.0,,,,
0.37965931863727453,0.9283999,0.91326714,0.17269395,,0.0,,,,
0.3804609218436874,0.9210495,0.9067189,0.18121274,,9.5367431640625e-07,,,,
0.3812625250501002,0.9136989,0.90017045,0.18973152,,0.0,,,,
0.382064128256513,0.90634817,0.8936218,0.1982507,,9.5367431640625e-07,,,,
0.3828657314629258,0.8989977,0.8870735,0.20676942,,9.5367431640625e-07,,,,
0.38366733466933867,0.89164734,0.8805251,0.21528825,,9.5367431640625e-07,,,,
0.3844689378757515,0.88429654,0.87397647,0.22380738,,0.0,,,,
0.38527054108216435,0.8769461,0.86742806,0.23232622,,0.0,,,,
0.38607214428857717,0.8695954,0.86087954,0.24084528,,9.5367431640625e-07,,,,
0.38687374749499,0.86224496,0.85433114,0.2493641,,9.5367431640625e-07,,,,
0.38767535070140285,0.8548945,0.84778273,0.2578829,,9.5367431640625e-07,,,,
0.3884769539078156,0.8475437,0.84123415,0.26640204,,9.5367431640625e-07,,,,
0.38927855711422843,0.8401933,0.8346857,0.2749208,,9.5367431640625e-07,,,,
0.39008016032064124,0.8328428,0.8281374,0.28343964,,9.5367431640625e-07,,,,
0.3908817635270541,0.82549214,0.82158875,0.29195872,,0.0,,,,
0.39168336673346693,0.8181417,0.81504035,0.30047753,,0.0,,,,
0.3924849699398798,0.81079125,0.80849195,0.30899632,,0.0,,,,
0.3932865731462926,0.80344045,0.8019433,0.31751543,,0.0,,,,
0.3940881763527054,0.79609007,0.7953949,0.32603425,,0.0,,,,
0.3948897795591182,0.78873956,0.7888465,0.33455306,,0.0,,,,
0.39569138276553106,0.7813889,0.78229797,0.34307212,,9.5367431640625e-07,,,,
0.3964929859719439,0.7740383,0.7757496,0.3515909,,9.5367431640625e-07,,,,
0.3972945891783567,0.76668787,0.7692013,0.36010972,,9.5367431640625e-07,,,,
0.39809619238476956,0.7593372,0.7626526,0.3686288,,0.0,,,,
0.3988977955911824,0.75198674,0.7561041,0.37714773,,0.0,,,,
0.3996993987975952,0.7446363,0.7495558,0.38566643,,0.0,,,,
0.400501002004008,0.73728555,0.7430072,0.39418554,,0.0,,,,
0.4013026052104208,0.72993505,0.7364588,0.4027044,,0.0,,,,
0.40210420841683364,0.72258466,0.7299104,0.4112231,,0.0,,,,
0.4029058116232465,0.7152339,0.72336185,0.4197423,,9.5367431640625e-07,,,,
0.40370741482965933,0.7078834,0.71681345,0.42826104,,9.5367431640625e-07,,,,
0.40450901803607214,0.700533,0.71026516,0.4367799,,9.5367431640625e-07,,,,
0.405310621242485,0.69318223,0.7037164,0.44529897,,0.0,,,,
0.4061122244488978,0.68583184,0.69716805,0.4538177,,0.0,,,,
0.4069138276553106,0.67848134,0.69061965,0.46233666,,0.0,,,,
0.40771543086172346,0.67113066,0.68407106,0.4708557,,0.0,,,,
0.4085170340681363,0.66378015,0.6775227,0.47937453,,0.0,,,,
0.4093186372745491,0.6564297,0.67097425,0.48789328,,0.0,,,,
0.41012024048096196,0.64907897,0.6644257,0.4964124,,9.5367431640625e-07,,,,
0.4109218436873748,0.6417286,0.65787727,0.5049313,,9.5367431640625e-07,,,,
0.4117234468937876,0.6343781,0.6513289,0.51345,,9.5367431640625e-07,,,,
0.41252505010020035,0.6270274,0.6447803,0.52196914,,0.0,,,,
0.4133266533066132,0.6196769,0.6382319,0.530488,,0.0,,,,
0.41412825651302604,0.61232644,0.6316836,0.53900677,,0.0,,,,
0.41492985971943885,0.6049757,0.62513494,0.5475259,,0.0,,,,
0.4157314629258517,0.59762526,0.61858654,0.55604464,,0.0,,,,
0.41653306613226454,0.5902748,0.61203814,0.56456333,,0.0,,,,
0.4173346693386773,0.582924,0.60548955,0.5730825,,9.5367431640625e-07,,,,
0.41813627254509017,0.57557356,0.5989412,0.58160144,,9.5367431640625e-07,,,,
0.418937875751503,0.5682232,0.5923928,0.59012014,,9.5367431640625e-07,,,,
0.4197394789579158,0.56087244,0.58584416,0.5986393,,0.0,,,,
0.4205410821643287,0.55354726,0.57926023,0.60658014,,0.0,,,,
0.4213426853707415,0.5462683,0.5726109,0.61345893,,0.0,,,,
0.4221442885771543,0.5389891,0.56596136,0.6203378,,0.0,,,,
0.4229458917835672,0.53171206,0.5593119,0.6272164,,2.86102294921875e-06,,,,
0.42374749498997993,0.5245331,0.5526699,0.6340954,,0.0001659393310546875,,,,
0.42454909819639275,0.5226192,0.5468659,0.640974,,0.009346961975097656,,,,
0.4253507014028056,0.5623231,0.55136436,0.64785266,,,0.08027267456054688,,,
0.42615230460921844,0.56788266,0.55183256,0.6547316,,,0.001956939697265625,,,
0.42695390781563125,0.56476593,0.55034155,0.6616103,,,3.814697265625e-05,,,
0.4277555110220441,0.5614516,0.548793,0.6684889,,,0.0,,,
0.42855711422845694,0.55813336,0.5472432,0.67536783,,,0.0,,,
0.4293587174348697,0.5548412,0.5456779,0.6821148,,,0.0,,,
0.4301603206412825,0.55188954,0.543911,0.6871392,,,1.9073486328125e-06,,,
0.4309619238476954,0.5495542,0.5417788,0.6904332,,,0.0,,,
0.4317635270541082,0.5472361,0.5396366,0.6936788,,,0.0,,,
0.43256513026052107,0.544918,0.5374944,0.69692457,,,1.9073486328125e-06,,,
0.4333667334669339,0.5425998,0.5353521,0.7001703,,,0.0,,,
0.4341683366733467,0.54028165,0.5332099,0.703416,,,1.9073486328125e-06,,,
0.43496993987975957,0.53796357,0.53106767,0.7066616,,,0.0,,,
0.43577154308617233,0.5356453,0.5289254,0.70990735,,,0.0,,,
0.43657314629258515,0.5333272,0.5267831,0.71315306,,,0.0,,,
0.43737474949899796,0.53100914,0.5246409,0.71639866,,,0.0,,,
0.43817635270541083,0.528691,0.5224986,0.7196445,,,0.0,,,
0.43897795591182365,0.5263729,0.5203564,0.7228902,,,0.0,,,
0.4397795591182365,0.5240547,0.5182142,0.7261358,,,0.0,,,
0.4405811623246493,0.52173656,0.5160719,0.7293816,,,0.0,,,
0.4413827655310621,0.5194184,0.5139297,0.7326272,,,0.0,,,
0.4421843687374749,0.51710033,0.5117875,0.7358729,,,0.0,,,
0.4429859719438878,0.51478213,0.50964516,0.73911875,,,0.0,,,
0.4437875751503006,0.51246405,0.507503,0.74236435,,,0.0,,,
0.4445891783567134,0.51014596,0.5053607,0.74560994,,,0.0,,,
0.4453907815631263,0.50782764,0.5032185,0.7488559,,,1.9073486328125e-06,,,
0.4461923847695391,0.5055097,0.5010762,0.7521015,,,0.0,,,
0.4469939879759519,0.5036954,0.49863547,0.7540935,,,0.0,,,
0.4477955911823647,0.50208545,0.49607363,0.75557774,,,0.0,,,
0.44859719438877754,0.50047135,0.49350867,0.757062,,,6.29425048828125e-05,,,
