Iteration,NN_Training_Error,KKThPINN_Training_Error
1,0.00683,0.00021
2,0.00033,0.00069
3,0.00113,0.00138
4,0.00029,0.00076
5,0.00025,0.00072
6,0.00024,0.00516
7,0.00088,0.00087
8,0.00164,0.00074
9,0.00142,0.00353
10,0.00037,0.00029
11,0.0018,0.00166
12,0.00119,0.00041
13,0.00269,0.00061
14,0.00035,0.00042
15,0.00036,0.00153
16,0.00196,0.00268
17,0.00237,0.00064
18,0.00172,0.00179
19,0.00043,0.00115
20,0.00212,0.00035
21,0.00136,0.00046
22,0.00151,0.00032
23,0.00077,0.002
24,0.00041,0.00085
25,0.00657,0.00051
26,0.00835,0.00066
27,0.00076,0.00471
28,0.00079,0.00051
29,0.00099,0.00073
30,0.00171,0.00101
31,0.00106,0.00232
32,0.0032,0.00042
33,0.00123,0.00055
34,0.00044,0.0014
35,0.00124,0.00036
36,0.00828,0.00112
37,0.00041,0.00067
38,0.00061,0.00158
39,0.01632,0.00043
40,0.00155,0.0014
41,0.00022,0.00673
42,0.00057,0.00025
43,0.00952,0.00594
44,0.00056,0.0005
45,0.0008,0.00095
46,0.00079,0.00053
47,0.00086,0.00246
48,0.00039,0.00267
49,0.00075,0.00039
50,0.00105,0.00262
