T,Ca,Cb,Cc,v_region1,v_region2,v_region3,v_region4,v_region5,v_region6
280.0,1.0055707805787497,1.992169289688959,-0.030107871809264018,-1.1920928955078125e-07,,,,,
280.64128256513027,1.0037764424033226,1.9891335556805192,-0.023136672109744825,-1.1920928955078125e-07,,,,,
281.28256513026054,1.0019822226816966,1.986098177033482,-0.016165679099628568,-1.1920928955078125e-07,,,,,
281.9238476953908,1.0001880029600703,1.9830624430250423,-0.009194658158511917,-1.1920928955078125e-07,,,,,
282.565130260521,0.9983937832384441,1.9800268274704034,-0.002223354183257908,-1.1920928955078125e-07,,,,,
283.2064128256513,0.9965994450630169,1.9769912119157644,0.004747644413058428,0.0,,,,,
283.84769539078155,0.9948053437951916,1.9739557148149265,0.011718600181840823,-1.1920928955078125e-07,,,,,
284.4889779559118,0.9930110056197645,1.9709202177140883,0.018689809191693482,0.0,,,,,
285.1302605210421,0.9912167266712378,1.9678847206132504,0.02566082827074344,-1.1920928955078125e-07,,,,,
285.77154308617236,0.989422566176512,1.9648492235124124,0.03263183617739324,-1.1920928955078125e-07,,,,,
286.4128256513026,0.9876281687741846,1.9618136079577735,0.039603138290580556,1.1920928955078125e-07,,,,,
287.05410821643284,0.9858340082794588,1.9587779924031345,0.046574149921363744,0.0,,,,,
287.6953907815631,0.9840397293309321,1.9557424953022966,0.0535451168625463,-1.1920928955078125e-07,,,,,
288.3366733466934,0.9822454503824054,1.9527068797476577,0.0605163966309333,1.1920928955078125e-07,,,,,
288.97795591182364,0.9804512898876796,1.9496712641930187,0.06748733005491538,-1.1920928955078125e-07,,,,,
289.6192384769539,0.978657010939153,1.9466358855459815,0.07445844596143338,0.0,,,,,
290.2605210420842,0.9768627319906263,1.9436001515375418,0.08142960655755202,1.1920928955078125e-07,,,,,
290.90180360721445,0.9750685714959005,1.9405647728905047,0.08840052880913393,0.0,,,,,
291.5430861723447,0.9732742925473739,1.9375292757896667,0.09537157023298422,1.1920928955078125e-07,,,,,
292.1843687374749,0.9714800135988472,1.9344935417812268,0.10234285000137121,1.1920928955078125e-07,,,,,
292.8256513026052,0.9696858531041215,1.9314581631341896,0.10931387652868794,-1.1920928955078125e-07,,,,,
293.46693386773546,0.9678915741555948,1.928422547579551,0.11628490305600467,0.0,,,,,
294.10821643286573,0.9660972952070681,1.9253870504787127,0.12325610834172394,-1.1920928955078125e-07,,,,,
294.749498997996,0.9643031347123423,1.922351316470273,0.1302271050759736,-1.1920928955078125e-07,,,,,
295.39078156312627,0.96254113442455,1.9181411130263064,0.13845301558912074,-1.1920928955078125e-07,,,,,
296.03206412825654,0.960799152829103,1.9132039586064622,0.14745569094743816,-1.1920928955078125e-07,,,,,
296.67334669338675,0.9591066256955151,1.90646820167436,0.15905061638365503,-1.1920928955078125e-07,,,,,
297.314629258517,0.9574849339348415,1.8971521655981245,0.17495515366403974,-1.1920928955078125e-07,,,,,
297.9559118236473,0.9558800033869895,1.8872311859608972,0.19198786501592116,-1.1920928955078125e-07,,,,,
298.59719438877755,0.9542791002683668,1.877316839736518,0.2090201294717962,-4.649162292480469e-06,,,,,
299.2384769539078,0.9528480599001773,1.867717935983829,0.22605263227220798,-0.00019252300262451172,,,,,
299.8797595190381,0.9559604927446739,1.8688695438357896,0.2430855372790255,-0.005356311798095703,,,,,
