NN_Experiment_Error,KKThPINN_Experiment_Error
0.08002200864430331,0.02074404528130391
0.018080805303358854,0.023850443877130326
0.04135207918037292,0.03604482769162537
0.015773163095228044,0.03397944881577868
0.014894928773242083,0.0264240260459381
0.022537563404822984,0.06826442826027647
0.030074857201034946,0.03283924266028531
0.0507992955386193,0.025192238647663817
0.03753477669658312,0.06258254635058784
0.019137118839533503,0.017869331513269172
0.0507728921965548,0.036645411672583596
0.03439657981468041,0.021085632769084747
0.05225705038587251,0.030543092314104545
0.01870546363284134,0.026057900069818594
0.01780326703065855,0.03672009368366224
0.04251572200210597,0.049812162062804116
0.06162269578584001,0.023563118567681035
0.03947872285492326,0.04483175600017158
0.025113856645867492,0.03170418690461479
0.04389316309048022,0.015453969010967947
0.036959663672130806,0.024831268234531505
0.038613955217797605,0.018074722305174897
0.0276512281286089,0.04924653256421959
0.019450090474247964,0.026764234358265526
0.09385784783036975,0.02069186668722956
0.08155574991086631,0.02411335589838238
0.02792779746244405,0.06311791271389085
0.027490520496979864,0.022850501353484595
0.032107254845904216,0.02583743098741836
0.04378989273644555,0.03670336026385381
0.03202812821588226,0.055578855186822394
0.057582678199134575,0.017793279842030683
0.03593403862559767,0.020289915176319357
0.020463865065826623,0.041884559873541186
0.03556331097589068,0.01724631149285591
0.0874034186249176,0.03850401113194855
0.019724860571970287,0.032932262493558004
0.03001820363731562,0.04223537030539683
0.11344729680555686,0.01974182051417446
0.03801229473234007,0.03349595590800184
0.013624888444799683,0.07520237299667279
0.02288461558028907,0.0148754226258014
0.09632993298865741,0.0726247519556679
0.02580884455531124,0.02175225924700039
0.02801055408266971,0.029240037314639932
0.03464550332233802,0.028416464727295313
0.03800071037443864,0.0449906401417193
0.020664629510417802,0.0496319555276048
0.027973154890697443,0.02051797753975208
0.03234134667365795,0.042126547760361614
