Temperature (T),Ca,Cb,kfCa,krCb2
280.0,0.9983819803692776,0.0016180196307223895,1.0000000031134773,3.113477242608748e-10
281.60804020100505,0.9979830925878176,0.002016907412182411,1.000000005886719,5.886718901080721e-10
283.21608040201005,0.9974923948401193,0.0025076051598806877,1.000000011047784,1.1047784043563594e-09
284.8241206030151,0.9968903384191881,0.00310966158081194,1.0000000205819846,2.0581984545137357e-09
286.4321608040201,0.996153590662867,0.003846409337132964,1.0000000380663094,3.806630933836615e-09
288.04020100502515,0.995254396601425,0.004745603398574954,1.0000000698975178,6.9897517874553034e-09
289.64824120603015,0.9941598592825599,0.005840140717440122,1.0000001274295751,1.274295751521654e-08
291.2562814070352,0.9928311374277428,0.007168862572257227,1.000000230663819,2.3066381908974493e-08
292.8643216080402,0.9912225632558639,0.00877743674413615,1.000000414567267,4.1456726689524217e-08
294.47236180904525,0.989280689556432,0.010719310443568037,1.0000007397986082,7.397986081760366e-08
296.08040201005025,0.9869432840828685,0.013056715917131489,1.000001310755109,1.310755108866015e-07
297.6884422110553,0.9841383018796646,0.015861698120335388,1.0000023056542282,2.3056542281655776e-07
299.2964824120603,0.980782883178492,0.01921711682150795,1.0000040261801189,4.0261801189279795e-07
300.90452261306535,0.9767824469572793,0.023217553042720662,1.0000069785539665,6.978553966540551e-07
302.51256281407035,0.9720299789914527,0.027970021008547286,1.000012004406267,1.2004406267088054e-06
304.1206030150754,0.9664056486663596,0.03359435133364041,1.000020489412028,2.0489412027997466e-06
305.7286432160804,0.9597769304970182,0.04022306950298182,1.0000346913272113,3.4691327211464003e-06
307.33668341708545,0.9519994521020678,0.04800054789793217,1.0000582478782196,5.824787821966198e-06
308.94472361809045,0.9429188354779329,0.05708116452206713,1.0000969496193044,9.694961930442888e-06
310.5527638190955,0.9323738339308408,0.06762616606915915,1.0001598931315918,1.598931315918041e-05
312.1608040201005,0.9202010785868194,0.07979892141318062,1.000261163535484,2.611635354839799e-05
313.76884422110555,0.9062417152635887,0.09375828473641136,1.0004222265360436,4.222265360436661e-05
315.37688442211055,0.8903501082116639,0.10964989178833602,1.0006752284308515,6.75228430851633e-05
316.9849246231156,0.8724045836911566,0.1275954163088434,1.001067391044974,0.00010673910449739658
318.5929648241206,0.8523198630452818,0.1476801369547181,1.0016666259203317,0.00016666259203317404
320.20100502512565,0.8300603946757817,0.16993960532421826,1.0025683570034065,0.0002568357003406623
321.80904522613065,0.805653283289279,0.19434671671072104,1.003903323145096,0.00039033231450959986
323.4170854271357,0.779199038967598,0.22080096103240196,1.00584584678091,0.0005845846780909922
325.0251256281407,0.7508780921171686,0.24912190788283145,1.00862175951586,0.000862175951586008
326.63316582914575,0.7209511290198666,0.2790488709801334,1.0125149674424094,0.0012514967442409245
328.24120603015075,0.6897519282622252,0.31024807173777474,1.0178716359315634,0.0017871635931563435
329.8492462311558,0.6576725056229065,0.34232749437709353,1.0251012599856457,0.0025101259985645884
331.4572864321608,0.6251417855012876,0.37485821449871237,1.0346744547571887,0.0034674454757188597
333.06532663316585,0.5926003250618284,0.40739967493817164,1.047118022630333,0.004711802263033293
334.67336683417085,0.5604744112534479,0.43952558874655207,1.063008510715619,0.006300851071561922
336.2814070351759,0.5291528757379941,0.470847124262006,1.0829658504694677,0.008296585046946768
337.8894472361809,0.4989692479864883,0.5010307520135118,1.1076486563883945,0.010764865638839462
339.49748743718595,0.47019066631767464,0.5298093336823253,1.1377523898229807,0.013775238982298042
341.10552763819095,0.44301367947475667,0.5569863205252433,1.1740110217875146,0.017401102178751463
342.713567839196,0.41756603357350275,0.5824339664264973,1.2172022462736831,0.02172022462736831
344.321608040201,0.3939129282263386,0.6060870717736615,1.268155850461107,0.026815585046110698
345.92964824120605,0.37206604868138266,0.6279339513186174,1.3277646053665626,0.03277646053665625
347.53768844221105,0.3519938316650289,0.6480061683349712,1.3969969889256073,0.03969969889256071
349.1457286432161,0.3336317559004517,0.6663682440995483,1.4769111380887598,0.04769111380887601
350.7537688442211,0.3168918353535863,0.6831081646464137,1.568669581521506,0.056866958152150586
352.36180904522615,0.3016708478126341,0.6983291521873659,1.6735544757139937,0.06735544757139937
353.96984924623115,0.2878571107955367,0.7121428892044633,1.7929832203499554,0.07929832203499554
355.5778894472362,0.2753358110466357,0.7246641889533644,1.928524447880455,0.09285244478804552
357.1859296482412,0.2639930121408864,0.7360069878591136,2.081914464794733,0.1081914464794733
358.79396984924625,0.2537185240645125,0.7462814759354875,2.2550742728014965,0.12550742728014966
360.40201005025125,0.24440783712320197,0.755592162876798,2.450127324593512,0.14501273245935123
362.0100502512563,0.2359633155700293,0.7640366844299706,2.6694181787265676,0.16694181787265677
363.6180904522613,0.22829482558412567,0.7717051744158743,2.9155322178289627,0.19155322178289627
365.22613065326635,0.22131994564244517,0.7786800543575549,3.191316588668256,0.21913165886682567
366.83417085427135,0.21496387990095875,0.7850361200990412,3.4999025147991594,0.24999025147991596
368.4422110552764,0.20915916974234613,0.7908408302576538,3.844729124626626,0.2844729124626626
370.0502512562814,0.20384527648485537,0.7961547235151446,4.22956893086478,0.322956893086478
371.65829145728645,0.19896808979092573,0.8010319102090742,4.65855509207764,0.36585550920776405
373.26633165829145,0.1944794014472714,0.8055205985527286,5.136210583391697,0.41362105833916957
374.8743718592965,0.1903363725279966,0.8096636274720034,5.6674794015061964,0.46674794015061966
376.4824120603015,0.1865010130141358,0.8134989869858642,6.257759928612577,0.5257759928612578
378.09045226130655,0.18293968623293946,0.8170603137670606,6.91294058055665,0.591294058055665
379.69849246231155,0.17962264554497226,0.8203773544550278,7.639437866313098,0.6639437866313099
381.3065326633166,0.1765236071545985,0.8234763928454015,8.4442369883961,0.74442369883961
382.9145728643216,0.1736193604243695,0.8263806395756306,9.334935117024614,0.8334935117024618
384.52261306532665,0.17088941537381908,0.8291105846261809,10.319787474558817,0.9319787474558817
386.13065326633165,0.16831568593136195,0.8316843140686381,11.407756370801252,1.0407756370801249
387.7386934673367,0.16588220682425242,0.8341177931757476,12.608563334129355,1.1608563334129356
389.3467336683417,0.16357488161376815,0.8364251183862318,13.932744488011062,1.293274448801106
390.95477386934675,0.16138125921917215,0.8386187407808279,15.391709327209455,1.4391709327209457
392.56281407035175,0.15929033625635985,0.8407096637436402,16.99780305284723,1.599780305284723
394.1708542713568,0.15729238259559558,0.8427076174044044,18.764372630459892,1.7764372630459893
395.7788944723618,0.15537878768118446,0.8446212123188155,20.70583674017388,1.9705836740173883
397.38693467336685,0.15354192532876978,0.8464580746712302,22.83775979320178,2.183775979320178
398.99497487437185,0.15177503490515398,0.848224965094846,25.176930193915034,2.417693019391504
400.6030150753769,0.15007211698893497,0.849927883011065,27.741443031840944,2.6741443031840944
402.2110552763819,0.1484278417997575,0.8515721582002425,30.550787393007937,2.9550787393007933
403.81909547738695,0.14683746886438095,0.853162531135619,33.62593848513695,3.2625938485136947
405.42713567839195,0.14529677655624304,0.854703223443757,36.98945477622429,3.5989454776224297
407.035175879397,0.1438020003000236,0.8561979996999765,40.66558035109045,3.9665580351090446
408.643216080402,0.14234977837356405,0.857650221626436,44.680352695458005,4.368035269545801
410.25125628140705,0.140937104366399,0.859062895633601,49.06171612207949,4.806171612207949
411.8592964824121,0.13956128546775864,0.8604387145322414,53.83964105833695,5.283964105833695
413.4673366834171,0.1382199058580329,0.8617800941419671,59.046249419597004,5.804624941959701
415.0753768844221,0.1369107945672926,0.8630892054327074,64.71594629739877,6.371594629739879
416.68341708542715,0.13563199724364028,0.8643680027563597,70.88555819628519,6.98855581962852
418.2914572864322,0.13438175134381694,0.8656182486561831,77.59447805774951,7.659447805774951
419.8994974874372,0.1331584643197673,0.8668415356802327,84.88481731436067,8.388481731436066
