Temperature (T),v_region_1
280.0,2.7946688305746648e-06
280.45112781954884,2.794732381516951e-06
280.90225563909775,2.7947959466700922e-06
281.3533834586466,2.7948594976123786e-06
281.8045112781955,2.7949230627655197e-06
282.25563909774434,2.794986627918661e-06
282.70676691729324,2.795050193071802e-06
283.1578947368421,2.7951137440140883e-06
283.609022556391,2.7951773091672294e-06
284.0601503759398,2.7952408743203705e-06
284.5112781954887,2.7953044394735116e-06
284.9624060150376,2.7953680046266527e-06
285.4135338345865,2.795431555568939e-06
285.8646616541353,2.79549512072208e-06
286.3157894736842,2.7955586858752213e-06
286.76691729323306,2.7956222368175077e-06
287.21804511278197,2.7956858161815035e-06
287.6691729323308,2.79574936712379e-06
288.1203007518797,2.7958129180660762e-06
288.57142857142856,2.795876497430072e-06
289.02255639097746,2.7959400483723584e-06
289.4736842105263,2.7960036135254995e-06
289.9248120300752,2.7960671786786406e-06
290.37593984962405,2.796130729620927e-06
290.82706766917295,2.7961942805632134e-06
291.2781954887218,2.796257859927209e-06
291.7293233082707,2.7963214250803503e-06
292.18045112781954,2.7963849760226367e-06
292.63157894736844,2.796448541175778e-06
293.0827067669173,2.796512106328919e-06
293.5338345864662,2.79657567148206e-06
293.98496240601503,2.7966392224243464e-06
294.43609022556393,2.7967027875774875e-06
294.8872180451128,2.7967663527306286e-06
295.3383458646617,2.796829903672915e-06
295.7894736842105,2.796893468826056e-06
296.2406015037594,2.796957033979197e-06
296.69172932330827,2.7970205991323382e-06
297.14285714285717,2.7970841642854793e-06
297.593984962406,2.7971477152277657e-06
298.0451127819549,2.797211280380907e-06
298.49624060150376,2.797274845534048e-06
298.9473684210526,2.7973383964763343e-06
299.3984962406015,2.7974019616294754e-06
299.8496240601504,2.7974655267826165e-06
300.30075187969925,2.797529077724903e-06
300.7518796992481,2.7975926570888987e-06
301.203007518797,2.797656208031185e-06
301.65413533834584,2.797719773184326e-06
302.10526315789474,2.7977833241266126e-06
302.5563909774436,2.7978468892797537e-06
303.0075187969925,2.79791044022204e-06
303.45864661654133,2.797974019586036e-06
303.90977443609023,2.7980375705283222e-06
