Temperature (T),v_region_1,v_region_2,v_region_3
280.0,2.650458990061111e-07,0.0,0.0
280.45112781954884,2.6528920216151164e-07,0.0,0.0
280.90225563909775,2.6554004151080335e-07,0.0,0.0
281.3533834586466,2.657908817482735e-07,0.0,0.0
281.8045112781955,2.660417210975652e-07,0.0,0.0
282.25563909774434,2.6629256222321374e-07,0.0,0.0
282.70676691729324,2.6654340157250545e-07,0.0,0.0
283.1578947368421,2.667942418099756e-07,0.0,0.0
283.609022556391,2.670450811592673e-07,0.0,0.0
284.0601503759398,2.672959213967374e-07,0.0,0.0
284.5112781954887,2.675467607460291e-07,0.0,0.0
284.9624060150376,2.6779760098349925e-07,0.0,0.0
285.4135338345865,2.680484412209694e-07,0.0,0.0
285.8646616541353,2.682992805702611e-07,0.0,0.0
286.3157894736842,2.6855012169590964e-07,0.0,0.0
286.76691729323306,2.6880096015702293e-07,0.0,0.0
287.21804511278197,2.6905180039449306e-07,0.0,0.0
287.6691729323308,2.693026406319632e-07,0.0,0.0
288.1203007518797,2.695534808694333e-07,0.0,0.0
288.57142857142856,2.69804320218725e-07,0.0,0.0
289.02255639097746,2.7005516045619515e-07,0.0,0.0
289.4736842105263,2.7030599980548686e-07,0.0,0.0
289.9248120300752,2.70556840042957e-07,0.0,0.0
290.37593984962405,2.708076802804271e-07,0.0,0.0
290.82706766917295,2.7105852051789725e-07,0.0,0.0
291.2781954887218,2.7130935986718896e-07,0.0,0.0
291.7293233082707,2.7156019921648067e-07,0.0,0.0
292.18045112781954,2.718110403421292e-07,0.0,0.0
292.63157894736844,2.7206187969142093e-07,0.0,0.0
293.0827067669173,2.7231271992889106e-07,0.0,0.0
293.5338345864662,2.7256355927818277e-07,0.0,0.0
293.98496240601503,2.728143995156529e-07,0.0,0.0
294.43609022556393,2.730652388649446e-07,0.0,0.0
294.8872180451128,2.7331607910241473e-07,0.0,0.0
295.3383458646617,2.7356691933988486e-07,0.0,0.0
295.7894736842105,2.7381775868917657e-07,0.0,0.0
296.2406015037594,2.740685980384683e-07,0.0,0.0
296.69172932330827,2.7431943916411683e-07,0.0,0.0
297.14285714285717,2.7457027851340854e-07,0.0,0.0
297.593984962406,2.7482111875087867e-07,0.0,0.0
298.0451127819549,2.750719581001704e-07,0.0,0.0
298.49624060150376,2.753227983376405e-07,0.0,0.0
298.9473684210526,2.7557363857511064e-07,0.0,0.0
299.3984962406015,2.7582447792440234e-07,0.0,0.0
299.8496240601504,2.760753181618725e-07,0.0,0.0
300.30075187969925,2.763261575111642e-07,0.0,0.0
300.7518796992481,2.7657699863681273e-07,0.0,0.0
301.203007518797,2.7682783798610444e-07,0.0,0.0
301.65413533834584,2.7707867822357457e-07,0.0,0.0
302.10526315789474,2.773295175728663e-07,0.0,0.0
302.5563909774436,2.775803578103364e-07,0.0,0.0
303.0075187969925,2.778311971596281e-07,0.0,0.0
303.45864661654133,2.7808203739709825e-07,0.0,0.0
303.90977443609023,2.7833287674638996e-07,0.0,0.0
