Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7
280.0,0.19236563217747804,,,,,,
280.45112781954884,0.19125171083124082,,,,,,
280.90225563909775,0.1901377894850036,,,,,,
281.3533834586466,0.1894292995871183,,,,,,
281.8045112781955,0.18910815433004924,,,,,,
282.25563909774434,0.1887999001589269,,,,,,
282.70676691729324,0.18849654033211616,,,,,,
283.1578947368421,0.18819318050530498,,,,,,
283.609022556391,0.18788982067849425,,,,,,
284.0601503759398,0.1875864608516835,,,,,,
284.5112781954887,0.18728310102487233,,,,,,
284.9624060150376,0.1869797411980616,,,,,,
285.4135338345865,0.18667638137125042,,,,,,
285.8646616541353,0.1863730215444397,,,,,,
286.3157894736842,0.18606966171762895,,,,,,
286.76691729323306,0.18576630189081778,,,,,,
287.21804511278197,0.18546294206400704,,,,,,
287.6691729323308,0.18515958223719586,,,,,,
288.1203007518797,0.18485622241038513,,,,,,
288.57142857142856,0.18455286258357395,,,,,,
289.02255639097746,0.18424950275676322,,,,,,
289.4736842105263,0.18394614292995248,,,,,,
289.9248120300752,0.1836427831031413,,,,,,
290.37593984962405,0.18333942327633057,,,,,,
290.82706766917295,0.1830360634495194,,,,,,
291.2781954887218,0.18273270362270821,,,,,,
291.7293233082707,0.18242934379589748,,,,,,
292.18045112781954,0.1821259839690872,,,,,,
292.63157894736844,0.18182262414227557,,,,,,
293.0827067669173,0.18151926431546483,,,,,,
293.5338345864662,0.18121590448865366,,,,,,
293.98496240601503,0.18091254466184292,,,,,,
294.43609022556393,0.1806091848350322,,,,,,
294.8872180451128,0.180305825008221,,,,,,
295.3383458646617,0.18000246518141028,,,,,,
295.7894736842105,0.1796991053545991,,,,,,
296.2406015037594,0.17939574552778836,,,,,,
296.69172932330827,0.17909238570097763,,,,,,
297.14285714285717,0.1787890258741669,,,,,,
297.593984962406,0.17848566604735572,,,,,,
298.0451127819549,0.17818230622054454,,,,,,
298.49624060150376,0.1778789463937338,,,,,,
298.9473684210526,0.17757558656692263,,,,,,
299.3984962406015,0.1772722267401119,,,,,,
299.8496240601504,0.17696886691330072,,,,,,
300.30075187969925,0.17666550708648998,,,,,,
300.7518796992481,0.17636214725967925,,,,,,
301.203007518797,0.17605878743286807,,,,,,
301.65413533834584,0.1757554276060569,,,,,,
302.10526315789474,0.17545206777924613,,,,,,
302.5563909774436,0.17514870795243204,,,,,,
303.0075187969925,0.1748453481253171,,,,,,
303.45864661654133,0.17454198827090198,,,,,,
303.90977443609023,0.174238625935405,,,,,,
304.3609022556391,0.17393503812052807,,,,,,
304.812030075188,0.17361096139122806,,,,,,
305.2631578947368,0.17144532310297728,0.0036065868974998892,,,,,
305.7142857142857,0.08651259458237925,0.16152942805099446,,,,,
306.16541353383457,0.0018766338403401093,0.31076075158042554,,,,,
306.61654135338347,,0.30525286369737403,,,,,
307.0676691729323,,0.29640472112771743,,,,,
307.5187969924812,,0.28752052907019593,,,,,
307.96992481203006,,0.2786359524999084,,,,,
308.42105263157896,,0.26975137183248643,,,,,
