Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5
280.0,0.13504144349209257,1.91293186171796e-157,0.0,0.0,0.0
280.45112781954884,0.13447540418694004,1.7114095232862642e-155,0.0,0.0,0.0
280.90225563909775,0.13390936488178662,1.530643803635052e-153,0.0,0.0,0.0
281.3533834586466,0.1333433255766341,1.3685328681870156e-151,3.3163374967720945e-306,0.0,0.0
281.8045112781955,0.13277728627148155,1.2231849028150157e-149,3.006113163859776e-304,0.0,0.0
282.25563909774434,0.13221124696632858,1.0928973512153413e-147,2.7248574369680906e-302,0.0,0.0
282.70676691729324,0.13164520766117604,9.761381869536502e-146,2.4698696282414157e-300,0.0,0.0
283.1578947368421,0.13107916835602307,8.715290222214197e-144,2.238700452444246e-298,0.0,0.0
283.609022556391,0.13051312905087098,7.778298745314672e-142,2.0291286568165705e-296,0.0,0.0
284.0601503759398,0.129947089745718,6.939254298380308e-140,1.83913982058162e-294,0.0,0.0
284.5112781954887,0.12938105044056547,6.188126562189891e-138,1.6669071229378363e-292,0.0,0.0
284.9624060150376,0.1288150111354125,5.5158963636881426e-136,1.5107738969581573e-290,0.0,0.0
285.4135338345865,0.12824897183025996,4.91445499938829e-134,1.3692378037916492e-288,0.0,0.0
285.8646616541353,0.12768293252510698,4.376513482695187e-132,1.2409364768296629e-286,0.0,0.0
286.3157894736842,0.12711689321995445,3.8955207450966705e-130,1.1246344994976203e-284,0.0,0.0
286.76691729323306,0.12655085391480148,3.4655899151841737e-128,1.0192115929208712e-282,0.0,0.0
287.21804511278197,0.12598481460964894,3.0814318846459845e-126,9.236519012049002e-281,0.0,0.0
287.6691729323308,0.1254187753044964,2.738295447194298e-124,8.370342724586683e-279,0.0,0.0
288.1203007518797,0.12485273599934388,2.4319133659304685e-122,7.585234431574385e-277,0.0,0.0
288.57142857142856,0.1242866966941909,2.1584537872538137e-120,6.873620419700462e-275,0.0,0.0
289.02255639097746,0.12372065738903792,1.914476476246178e-118,6.228633369968745e-273,0.0,0.0
289.4736842105263,0.12315461808388584,1.6968933995015995e-116,5.644046573734114e-271,0.0,0.0
289.9248120300752,0.12258857877873286,1.50293322771835e-114,5.114214266335963e-269,0.0,0.0
290.37593984962405,0.12202253947358033,1.3301093720282753e-112,4.634017510052231e-267,0.0,0.0
290.82706766917295,0.12145650016842735,1.1761912058193991e-110,4.1988151110540114e-265,0.0,0.0
291.2781954887218,0.12089046086327482,1.0391781577696414e-108,3.804399102601476e-263,0.0,0.0
291.7293233082707,0.12032442155812184,9.172763926328133e-107,3.4469543703663035e-261,0.0,0.0
292.18045112781954,0.11975838225296931,8.08877823996048e-105,3.1230220348930254e-259,0.0,0.0
292.63157894736844,0.11919234294781678,7.125412283433123e-103,2.8294662421297336e-257,0.0,0.0
293.0827067669173,0.1186263036426638,6.269752523342656e-101,2.563444045202864e-255,0.0,0.0
293.5338345864662,0.11806026433751127,5.510231256623714e-99,2.322378090157162e-253,0.0,0.0
293.98496240601503,0.11749422503235873,4.836489102485625e-97,2.103931844908211e-251,0.0,0.0
294.43609022556393,0.11692818572720576,4.2392513319715346e-95,1.9059871350167258e-249,0.0,0.0
294.8872180451128,0.11636214642205367,3.710216659175584e-93,1.726623771699936e-247,0.0,0.0
295.3383458646617,0.11579610711690025,3.2419572538904745e-91,1.5641010775444919e-245,0.0,0.0
295.7894736842105,0.11523006781174772,2.8278288574779056e-89,1.4168411333614383e-243,0.0,0.0
296.2406015037594,0.11466402850659474,2.4618899942106405e-87,1.2834135861029629e-241,0.0,0.0
296.69172932330827,0.11409798920144265,2.1388293696647674e-85,1.1625218725544865e-239,0.0,0.0
297.14285714285717,0.11353194989628967,1.8539006376656836e-83,1.0529907270951683e-237,0.0,0.0
297.593984962406,0.1129659105911367,1.6028637981056273e-81,9.537548539875833e-236,0.0,0.0
298.0451127819549,0.11239987128598461,1.3819325610944836e-79,8.638486558209962e-234,0.0,0.0
298.49624060150376,0.11183383198083163,1.1877270786966884e-77,7.823969197748326e-232,0.0,0.0
298.9473684210526,0.11126779267567954,1.0172315049351085e-75,7.08606372525757e-230,0.0,0.0
