Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5
280.0,7.98557131531652e-08,0.0,0.0,0.0,0.0
280.45112781954884,7.994871031868911e-08,0.0,0.0,0.0,0.0
280.90225563909775,8.00417065960346e-08,0.0,0.0,0.0,0.0
281.3533834586466,8.01347033174693e-08,0.0,0.0,0.0,0.0
281.8045112781955,8.0227700038904e-08,0.0,0.0,0.0,0.0
282.25563909774434,8.03206967603387e-08,0.0,0.0,0.0,0.0
282.70676691729324,8.041369348177341e-08,0.0,0.0,0.0,0.0
283.1578947368421,8.050669020320811e-08,0.0,0.0,0.0,0.0
283.609022556391,8.059968692464281e-08,0.0,0.0,0.0,0.0
284.0601503759398,8.06926832019883e-08,0.0,0.0,0.0,0.0
284.5112781954887,8.0785679923423e-08,0.0,0.0,0.0,0.0
284.9624060150376,8.08786766448577e-08,0.0,0.0,0.0,0.0
285.4135338345865,8.097167336629241e-08,0.0,0.0,0.0,0.0
285.8646616541353,8.10646696436379e-08,0.0,0.0,0.0,0.0
286.3157894736842,8.11576663650726e-08,0.0,0.0,0.0,0.0
286.76691729323306,8.12506630865073e-08,0.0,0.0,0.0,0.0
287.21804511278197,8.1343659807942e-08,0.0,0.0,0.0,0.0
287.6691729323308,8.14366565293767e-08,0.0,0.0,0.0,0.0
288.1203007518797,8.152965325081141e-08,0.0,0.0,0.0,0.0
288.57142857142856,8.162264997224611e-08,0.0,0.0,0.0,0.0
289.02255639097746,8.171564669368081e-08,0.0,0.0,0.0,0.0
289.4736842105263,8.180864341511551e-08,0.0,0.0,0.0,0.0
289.9248120300752,8.190164013655021e-08,0.0,0.0,0.0,0.0
290.37593984962405,8.19946364138957e-08,0.0,0.0,0.0,0.0
290.82706766917295,8.20876326912412e-08,0.0,0.0,0.0,0.0
291.2781954887218,8.21806294126759e-08,0.0,0.0,0.0,0.0
291.7293233082707,8.22736261341106e-08,0.0,0.0,0.0,0.0
292.18045112781954,8.23666228555453e-08,0.0,0.0,0.0,0.0
292.63157894736844,8.245961957698e-08,0.0,0.0,0.0,0.0
293.0827067669173,8.25526162984147e-08,0.0,0.0,0.0,0.0
293.5338345864662,8.26456130198494e-08,0.0,0.0,0.0,0.0
293.98496240601503,8.273860974128411e-08,0.0,0.0,0.0,0.0
294.43609022556393,8.283160646271881e-08,0.0,0.0,0.0,0.0
294.8872180451128,8.29246027400643e-08,0.0,0.0,0.0,0.0
295.3383458646617,8.3017599461499e-08,0.0,0.0,0.0,0.0
295.7894736842105,8.311059662702291e-08,0.0,0.0,0.0,0.0
296.2406015037594,8.32035929043684e-08,0.0,0.0,0.0,0.0
296.69172932330827,8.32965891817139e-08,0.0,0.0,0.0,0.0
297.14285714285717,8.33895859031486e-08,0.0,0.0,0.0,0.0
297.593984962406,8.34825826245833e-08,0.0,0.0,0.0,0.0
298.0451127819549,8.3575579346018e-08,0.0,0.0,0.0,0.0
298.49624060150376,8.36685760674527e-08,0.0,0.0,0.0,0.0
298.9473684210526,8.37615727888874e-08,0.0,0.0,0.0,0.0
