Temperature (T),viol_nseg_1,viol_nseg_2,viol_nseg_3,viol_nseg_5,viol_nseg_7,viol_nseg_9
280.0,22.405972652658306,0.7344578121735097,0.5302807851906026,0.13504144349209257,0.09199507604512425,0.17422810309695436
280.45112781954884,22.317928250667762,0.7257164354014325,0.5236213258748608,0.13447540418694004,0.09241947028233177,0.17433894763583235
280.90225563909775,22.219750636160953,0.7169750586293553,0.5169618665591189,0.13390936488178662,0.09284386451953885,0.17444979217471102
281.3533834586466,22.121573021654115,0.7082336818572799,0.510414172227807,0.1333433255766341,0.09326825875674594,0.17456063671358968
281.8045112781955,22.023395407147277,0.6994923050852027,0.5045445449467767,0.13277728627148155,0.09369265299395346,0.17467148125246812
282.25563909774434,21.925217792640467,0.6907509283131255,0.4986749176657481,0.13221124696632858,0.09411704723116099,0.17478232579134634
282.70676691729324,21.827040178133615,0.6820095515410483,0.4931842279955392,0.13164520766117604,0.09454144146836763,0.174893170330225
283.1578947368421,21.728862563626805,0.673268174768971,0.487694853446178,0.13107916835602307,0.09496583570557515,0.17500401486910366
283.609022556391,21.63068494911998,0.6645267979968938,0.48220547889681864,0.13051312905087098,0.09539022994278223,0.17511485940798188
284.0601503759398,21.532507334613157,0.6557854212248166,0.47671610434745926,0.129947089745718,0.09581462417998976,0.17522570394686054
284.5112781954887,21.43432972010632,0.6470440444527412,0.4712267297980999,0.12938105044056547,0.09623901841719729,0.17533654848573876
284.9624060150376,21.336152105599524,0.638302667680664,0.4657373552487396,0.1288150111354125,0.09666341265440437,0.17544739302461743
285.4135338345865,21.23797449109267,0.6295612909085868,0.46024798069937933,0.12824897183025996,0.09708780689161145,0.17555823756349564
285.8646616541353,21.139796876585848,0.6208199141365096,0.45475860615001995,0.12768293252510698,0.09751220112881853,0.1756690821023743
286.3157894736842,21.041619262079024,0.6120785373644324,0.4492692316006597,0.12711689321995445,0.09793659536602606,0.17577992664125297
286.76691729323306,20.9434416475722,0.603337160592357,0.4437798570513012,0.12655085391480148,0.09836098960323358,0.1758907711801312
287.21804511278197,20.845264033065376,0.594595783820278,0.43829048250194,0.12598481460964894,0.09878538384044067,0.17600161571900985
287.6691729323308,20.747086418558553,0.5858544070482026,0.43280110795258153,0.1254187753044964,0.09920977807764775,0.17611246025788851
288.1203007518797,20.6489088040517,0.5771130302761236,0.4273117334032204,0.12485273599934388,0.09963417231485527,0.17622330479676673
288.57142857142856,20.55073118954489,0.5683716535040482,0.4218223588538619,0.1242866966941909,0.1000585665520628,0.1763341493356454
289.02255639097746,20.452553575038053,0.5596302767319692,0.4163329843045016,0.12372065738903792,0.10048296078926988,0.17644499387452406
289.4736842105263,20.35437596053123,0.5508888999598955,0.4108436097551431,0.12315461808388584,0.10090735502647696,0.17655583841340228
289.9248120300752,20.256198346024405,0.5421475231878166,0.40535423520578195,0.12258857877873286,0.10133174926368405,0.17666668295228094
290.37593984962405,20.15802073151758,0.5334061464157394,0.39986486065642257,0.12202253947358033,0.10175614350089157,0.17677752749115916
290.82706766917295,20.05984311701073,0.5246647696436622,0.3943754861070623,0.12145650016842735,0.1021805377380991,0.17688837203003782
291.2781954887218,19.96166550250392,0.515923392871585,0.3888861115577029,0.12089046086327482,0.10260493197530618,0.17699921656891626
291.7293233082707,19.863487887997096,0.5071820160995095,0.38339673700834354,0.12032442155812184,0.10302932621251326,0.17711006110779492
292.18045112781954,19.765310273490257,0.4984406393274341,0.37790736245898415,0.11975838225296931,0.10345372044972034,0.17722090564667337
292.63157894736844,19.667132658983434,0.4896992625553551,0.3724179879096239,0.11919234294781678,0.10387811468692743,0.17733175018555203
293.0827067669173,19.56895504447661,0.4809578857832797,0.3669286133602645,0.1186263036426638,0.1043025089241354,0.17744259472443025
293.5338345864662,19.470777429969786,0.4722165090112007,0.36143923881090334,0.11806026433751127,0.10472690316134248,0.1775534392633089
293.98496240601503,19.372599815462962,0.4634751322391235,0.35594986426154396,0.11749422503235873,0.10515129739854956,0.17766428380218713
294.43609022556393,19.274422200956124,0.4547337554670481,0.35046048971218546,0.11692818572720576,0.10557569163575709,0.1777751283410658
294.8872180451128,19.1762445864493,0.4459923786949709,0.3449711151628252,0.11636214642205367,0.10600008587296417,0.177885972879944
295.3383458646617,19.078066971942462,0.4372510019228937,0.3394817406134658,0.11579610711690025,0.1064244801101717,0.17799681741882267
295.7894736842105,18.97988935743564,0.4285096251508165,0.33399236606410554,0.11523006781174772,0.10684887434737877,0.1781076619577011
296.2406015037594,18.881711742928815,0.4197682483787375,0.32850299151474616,0.11466402850659474,0.10727326858458586,0.17821850649657958
296.69172932330827,18.78353412842199,0.41102687160666207,0.3230136169653859,0.11409798920144265,0.10769766282179338,0.17832935103545894
297.14285714285717,18.68535651391518,0.40228549483458664,0.3175242424160265,0.11353194989628967,0.10812205705900046,0.17844019557440022
297.593984962406,18.587178899408343,0.39354411806250944,0.3120348678666671,0.1129659105911367,0.10854645129620799,0.17855104011879336
298.0451127819549,18.489001284901505,0.38480274129043224,0.30654549331730774,0.11239987128598461,0.10897084553341507,0.1786618851410578
298.49624060150376,18.390823670394695,0.3760613645183568,0.30105611876794747,0.11183383198083163,0.1093952397706226,0.17877277198729227
298.9473684210526,18.29264605588787,0.36731998774627783,0.2955667442185881,0.11126779267567954,0.10981963400782968,0.17888731332080524
299.3984962406015,18.194468441381034,0.35857861097420063,0.2900773696692278,0.11070175337052657,0.1102440282450372,0.17931983918706867
