Temperature (T),v_region_1,v_region_2
280.0,2.837775081587779e-07,0.0
280.45112781954884,2.824113281008067e-07,0.0
280.90225563909775,2.810485817406061e-07,0.0
281.3533834586466,2.796858353804055e-07,0.0
281.8045112781955,2.783230854674912e-07,0.0
282.25563909774434,2.7696033910729057e-07,0.0
282.70676691729324,2.7559759274708995e-07,0.0
283.1578947368421,2.7423484638688933e-07,0.0
283.609022556391,2.728721000266887e-07,0.0
284.0601503759398,2.715093536664881e-07,0.0
284.5112781954887,2.701466073062875e-07,0.0
284.9624060150376,2.6878385916973e-07,0.0
285.4135338345865,2.674211128095294e-07,0.0
285.8646616541353,2.660583664493288e-07,0.0
286.3157894736842,2.6469562008912817e-07,0.0
286.76691729323306,2.633328719525707e-07,0.0
287.21804511278197,2.619701255923701e-07,0.0
287.6691729323308,2.606073792321695e-07,0.0
288.1203007518797,2.5924463287196886e-07,0.0
288.57142857142856,2.5788188651176824e-07,0.0
289.02255639097746,2.565191401515676e-07,0.0
289.4736842105263,2.5515639023865333e-07,0.0
289.9248120300752,2.537936438784527e-07,0.0
290.37593984962405,2.524308975182521e-07,0.0
290.82706766917295,2.510681511580515e-07,0.0
291.2781954887218,2.4970540479785086e-07,0.0
291.7293233082707,2.483426566612934e-07,0.0
292.18045112781954,2.469799103010928e-07,0.0
292.63157894736844,2.45617165717249e-07,0.0
293.0827067669173,2.4425441758069155e-07,0.0
293.5338345864662,2.4289167122049093e-07,0.0
293.98496240601503,2.415289248602903e-07,0.0
294.43609022556393,2.4016617672373286e-07,0.0
294.8872180451128,2.3880343036353224e-07,0.0
295.3383458646617,2.3744068400333163e-07,0.0
295.7894736842105,2.36077937643131e-07,0.0
296.2406015037594,2.347151912829304e-07,0.0
296.69172932330827,2.3335244492272977e-07,0.0
297.14285714285717,2.3198969500981548e-07,0.0
297.593984962406,2.3062694864961486e-07,0.0
298.0451127819549,2.2926420228941424e-07,0.0
298.49624060150376,2.2790145592921363e-07,0.0
298.9473684210526,2.26538709569013e-07,0.0
299.3984962406015,2.251759632088124e-07,0.0
299.8496240601504,2.2381321507225493e-07,0.0
300.30075187969925,2.2245046871205432e-07,0.0
300.7518796992481,2.2108772057549686e-07,0.0
301.203007518797,2.1972497599165308e-07,0.0
301.65413533834584,2.1836222785509563e-07,0.0
302.10526315789474,2.16999481494895e-07,0.0
302.5563909774436,2.156367351346944e-07,0.0
303.0075187969925,2.1427398877449377e-07,0.0
303.45864661654133,2.1291124063793632e-07,0.0
303.90977443609023,2.115484942777357e-07,0.0
304.3609022556391,2.1018574791753508e-07,0.0
304.812030075188,2.0882299978097763e-07,0.0
305.2631578947368,2.07460253420777e-07,0.0
305.7142857142857,2.060975070605764e-07,0.0
306.16541353383457,2.0473476070037577e-07,0.0
306.61654135338347,2.0337201434017516e-07,0.0
307.0676691729323,2.0200926797997454e-07,0.0
307.5187969924812,2.0064651984341708e-07,0.0
307.96992481203006,1.9928377170685962e-07,0.0
308.42105263157896,1.9792102712301585e-07,0.0
308.8721804511278,1.965582789864584e-07,0.0
309.3233082706767,1.9519553262625777e-07,0.0
309.77443609022555,1.9383278626605716e-07,0.0
310.22556390977445,1.9247003990585654e-07,0.0
310.6766917293233,1.9110729176929908e-07,0.0
311.1278195488722,1.897445471854553e-07,0.0
311.57894736842104,1.8838179904889785e-07,0.0
312.03007518796994,1.8701905268869723e-07,0.0
312.4812030075188,1.856563063284966e-07,0.0
312.9323308270677,1.8429355819193916e-07,0.0
313.38345864661653,1.8293081183173854e-07,0.0
313.83458646616543,1.8156806547153792e-07,0.0
314.2857142857143,1.802053191113373e-07,0.0
314.7368421052632,1.7884257275113669e-07,0.0
315.187969924812,1.774798228382224e-07,0.0
315.6390977443609,1.7611707647802177e-07,0.0
316.09022556390977,1.7475433011782115e-07,0.0
316.5413533834586,1.7339158375762054e-07,0.0
316.9924812030075,1.7202883739741992e-07,0.0
317.4436090225564,1.706660910372193e-07,0.0
317.89473684210526,1.6930334290066185e-07,0.0
318.3458646616541,1.6794059654046123e-07,0.0
318.796992481203,1.665778501802606e-07,0.0
319.2481203007519,1.6521510382006e-07,0.0
319.69924812030075,1.6385235745985938e-07,0.0
320.1503759398496,1.6248961109965876e-07,0.0
320.6015037593985,1.611268629631013e-07,0.0
321.05263157894734,1.5976411660290069e-07,0.0
321.50375939849624,1.5840137024270007e-07,0.0
321.9548872180451,1.5703862388249945e-07,0.0
322.406015037594,1.5567587752229883e-07,0.0
322.85714285714283,1.5431313116209822e-07,0.0
323.30827067669173,1.5295038124918392e-07,0.0
323.7593984962406,1.515876348889833e-07,0.0
324.2105263157895,1.5022488852878269e-07,0.0
324.6616541353383,1.4886214216858207e-07,0.0
325.1127819548872,1.4749939580838145e-07,0.0
325.56390977443607,1.4613664944818083e-07,0.0
326.01503759398497,1.4477390131162338e-07,0.0
326.4661654135338,1.4341115495142276e-07,0.0
326.9172932330827,1.4204840859122214e-07,0.0
327.36842105263156,1.4068566223102152e-07,0.0
327.81954887218046,1.393229158708209e-07,0.0
328.2706766917293,1.3796016773426345e-07,0.0
328.7218045112782,1.3659742137406283e-07,0.0
329.17293233082705,1.3523467501386222e-07,0.0
329.62406015037595,1.338719286536616e-07,0.0
330.0751879699248,1.3250918051710414e-07,0.0
330.5263157894737,1.3114643593326036e-07,0.0
330.97744360902254,1.297836877967029e-07,0.0
331.42857142857144,1.2842093966014545e-07,0.0
331.8796992481203,1.2705819329994483e-07,0.0
332.3308270676692,1.2569544693974422e-07,0.0
332.78195488721803,1.243327005795436e-07,0.0
333.23308270676694,1.2296995421934298e-07,0.0
333.6842105263158,1.2160720785914236e-07,0.0
334.1353383458647,1.202444597225849e-07,0.0
334.5864661654135,1.1888171336238429e-07,0.0
335.0375939849624,1.1751896700218367e-07,0.0
335.4887218045113,1.1615621886562622e-07,0.0
335.9398496240601,1.147934725054256e-07,0.0
336.390977443609,1.1343072436886814e-07,0.0
336.8421052631579,1.1206797978502436e-07,0.0
337.29323308270676,1.107052316484669e-07,0.0
337.7443609022556,1.0934248528826629e-07,0.0
338.1954887218045,1.0797973892806567e-07,0.0
338.6466165413534,1.0661699079150821e-07,0.0
339.09774436090225,1.052542444313076e-07,0.0
339.5488721804511,1.0389149807110698e-07,0.0
340.0,1.0252875171090636e-07,0.0
340.45112781954884,1.0116600535070575e-07,0.0
340.90225563909775,9.980325899050513e-08,0.0
341.3533834586466,9.844051263030451e-08,0.0
341.8045112781955,9.707776449374705e-08,0.0
342.25563909774434,9.57150163571896e-08,0.0
342.70676691729324,9.435226999698898e-08,0.0
343.1578947368421,9.298952363678836e-08,0.0
343.609022556391,9.162677727658775e-08,0.0
344.0601503759398,9.026403091638713e-08,0.0
344.5112781954887,8.890128277982967e-08,0.0
344.9624060150376,8.753853641962905e-08,0.0
345.4135338345865,8.617579005942844e-08,0.0
345.8646616541353,8.481304369922782e-08,0.0
346.3157894736842,8.34502973390272e-08,0.0
346.76691729323306,8.208754920246975e-08,0.0
347.21804511278197,8.072480284226913e-08,0.0
347.6691729323308,7.936205648206851e-08,0.0
348.1203007518797,7.799931012186789e-08,0.0
348.57142857142856,7.663656376166728e-08,0.0
349.02255639097746,7.527381384875298e-08,0.0
349.4736842105263,7.391106748855236e-08,0.0
349.9248120300752,7.254832112835174e-08,0.0
350.37593984962405,7.118557476815113e-08,0.0
350.82706766917295,6.982282840795051e-08,0.0
351.2781954887218,6.846008204774989e-08,0.0
351.7293233082707,6.709733391119244e-08,0.0
352.18045112781954,6.573458755099182e-08,0.0
352.63157894736844,6.43718411907912e-08,0.0
353.0827067669173,6.300909483059058e-08,0.0
353.5338345864661,6.164634847038997e-08,0.0
353.98496240601503,6.028360211018935e-08,0.0
354.43609022556393,5.892085397363189e-08,0.0
354.8872180451128,5.7558107613431275e-08,0.0
355.3383458646616,5.619535947687382e-08,0.0
355.7894736842105,5.483261489303004e-08,0.0
356.2406015037594,5.346986853282942e-08,0.0
356.69172932330827,5.2106328141121594e-08,0.0
357.1428571428571,5.0740535328941405e-08,0.0
357.593984962406,4.9374742516761216e-08,0.0
358.0451127819549,4.800684472172634e-08,0.0
358.49624060150376,4.6636500883323606e-08,0.0
358.9473684210526,4.526615882127771e-08,0.0
359.3984962406015,4.3895768797597157e-08,0.0
359.8496240601504,4.252516916380955e-08,0.0
360.30075187969925,4.1154571306378784e-08,0.0
360.7518796992481,3.978397344894802e-08,0.0
361.203007518797,3.841337381516041e-08,0.0
361.6541353383459,3.7042775957729646e-08,0.0
362.10526315789474,3.567217632394204e-08,0.0
362.5563909774436,3.430157846651127e-08,0.0
363.0075187969925,3.292720585079678e-08,0.0
363.45864661654133,3.1556103508023625e-08,0.0
363.90977443609023,3.018712568803039e-08,0.0
364.3609022556391,2.881814609168032e-08,0.0
364.812030075188,2.7449164718973407e-08,0.0
365.2631578947368,2.6080186898980173e-08,0.0
365.7142857142857,2.471102789058932e-08,0.0
366.16541353383457,2.334097715106509e-08,0.0
366.61654135338347,2.1970928187897698e-08,0.0
367.0676691729323,2.0600877448373467e-08,0.0
367.5187969924812,1.9230826708849236e-08,0.0
367.96992481203006,1.7860775969325005e-08,0.0
368.42105263157896,1.6490725229800773e-08,0.0
368.8721804511278,1.512067626663338e-08,0.0
369.3233082706767,1.375062552710915e-08,0.0
369.77443609022555,1.2380576563941759e-08,0.0
370.22556390977445,0.0,2.6598719387038727e-06
370.6766917293233,0.0,2.6398624868306797e-06
371.1278195488722,0.0,2.619852921270649e-06
371.57894736842104,0.0,2.5998435830842936e-06
372.03007518796994,0.0,2.579834017524263e-06
372.4812030075188,0.0,2.55982456565107e-06
372.93233082706763,0.0,2.539815113777877e-06
373.38345864661653,0.0,2.519805661904684e-06
373.83458646616543,0.0,2.4997962100314908e-06
374.2857142857143,0.0,2.47978664447146e-06
374.7368421052631,0.0,2.4597773062851047e-06
375.187969924812,0.0,2.4397678544119117e-06
375.6390977443609,0.0,2.4197584025387187e-06
376.09022556390977,0.0,2.399748836978688e-06
376.5413533834586,0.0,2.3797394987923326e-06
376.9924812030075,0.0,2.3597300469191396e-06
377.4436090225564,0.0,2.3397205950459465e-06
377.89473684210526,0.0,2.319710915799078e-06
378.3458646616541,0.0,2.299701463925885e-06
378.796992481203,0.0,2.2796921257395297e-06
379.2481203007519,0.0,2.259682560179499e-06
379.69924812030075,0.0,2.239673108306306e-06
380.1503759398496,0.0,2.219663656433113e-06
380.6015037593985,0.0,2.199654090873082e-06
381.0526315789474,0.0,2.179644752686727e-06
381.50375939849624,0.0,2.159635187126696e-06
381.9548872180451,0.0,2.139625848940341e-06
382.406015037594,0.0,2.11961628338031e-06
382.85714285714283,0.0,2.099606831507117e-06
383.30827067669173,0.0,2.079597379633924e-06
383.7593984962406,0.0,2.0595878140738932e-06
384.2105263157895,0.0,2.039578475887538e-06
384.6616541353383,0.0,2.0195691377011826e-06
385.1127819548872,0.0,1.999559572141152e-06
385.56390977443607,0.0,1.979550006581121e-06
386.01503759398497,0.0,1.959540668394766e-06
386.4661654135338,0.0,1.939531102834735e-06
386.9172932330827,0.0,1.9195215372747043e-06
387.36842105263156,0.0,1.899512199088349e-06
387.81954887218046,0.0,1.879502747215156e-06
388.2706766917293,0.0,1.859493295341963e-06
388.7218045112782,0.0,1.8394837297819322e-06
389.17293233082705,0.0,1.8194742779087392e-06
389.62406015037595,0.0,1.7994648260355461e-06
390.0751879699248,0.0,1.7794552604755154e-06
390.5263157894737,0.0,1.7594460359759978e-06
390.97744360902254,0.0,1.7394365841028048e-06
391.42857142857144,0.0,1.719427018542774e-06
391.8796992481203,0.0,1.699417566669581e-06
392.33082706766913,0.0,1.679408114796388e-06
392.78195488721803,0.0,1.6593987766100327e-06
393.23308270676694,0.0,1.6393890973631642e-06
393.6842105263158,0.0,1.6193796454899712e-06
394.1353383458646,0.0,1.5993700799299404e-06
394.5864661654135,0.0,1.579360741743585e-06
395.0375939849624,0.0,1.5593514035572298e-06
395.4887218045113,0.0,1.539341837997199e-06
395.9398496240601,0.0,1.5193322724371683e-06
396.390977443609,0.0,1.499322934250813e-06
396.8421052631579,0.0,1.4793135960644577e-06
397.29323308270676,0.0,1.4593039168175892e-06
397.7443609022556,0.0,1.4392944649443962e-06
398.1954887218045,0.0,1.4192851267580409e-06
398.6466165413534,0.0,1.3992755611980101e-06
399.09774436090225,0.0,1.3792662230116548e-06
399.5488721804511,0.0,1.359256657451624e-06
400.0,0.0,1.339247205578431e-06
400.45112781954884,0.0,1.319237753705238e-06
400.90225563909775,0.0,1.2992281881452072e-06
401.3533834586466,0.0,1.2792186225851765e-06
401.8045112781955,0.0,1.2592092843988212e-06
402.25563909774434,0.0,1.2391998325256282e-06
402.70676691729324,0.0,1.2191903806524351e-06
403.1578947368421,0.0,1.1991808150924044e-06
403.609022556391,0.0,1.1791713632192113e-06
404.0601503759398,0.0,1.1591619113460183e-06
404.5112781954887,0.0,1.139152573159663e-06
404.9624060150376,0.0,1.1191430075996323e-06
405.4135338345865,0.0,1.0991335557264392e-06
405.8646616541353,0.0,1.0791239901664085e-06
406.3157894736842,0.0,1.0591145382932154e-06
406.76691729323306,0.0,1.0391052001068601e-06
407.21804511278197,0.0,1.0190957482336671e-06
407.6691729323308,0.0,9.990861826736364e-07
408.12030075187965,0.0,9.790767308004433e-07
408.57142857142856,0.0,9.59067392614088e-07
409.02255639097746,0.0,9.390578270540573e-07
409.4736842105263,0.0,9.190483751808642e-07
409.92481203007515,0.0,8.990389233076712e-07
410.37593984962405,0.0,8.790293577476405e-07
410.82706766917295,0.0,8.590199058744474e-07
411.2781954887218,0.0,8.390104540012544e-07
411.72932330827064,0.0,8.190011158148991e-07
412.18045112781954,0.0,7.989915502548683e-07
412.63157894736844,0.0,7.78982212068513e-07
413.0827067669173,0.0,7.589726465084823e-07
413.5338345864661,0.0,7.389631946352893e-07
413.98496240601503,0.0,7.189537427620962e-07
414.43609022556393,0.0,6.989441772020655e-07
414.8872180451128,0.0,6.789348390157102e-07
415.3383458646616,0.0,6.589252734556794e-07
415.7894736842105,0.0,6.389159352693241e-07
416.2406015037594,0.0,6.189063697092934e-07
416.69172932330827,0.0,5.988969178361003e-07
417.1428571428571,0.0,5.788874659629073e-07
417.593984962406,0.0,5.588779004028765e-07
418.0451127819549,0.0,5.388685622165212e-07
