Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7,v_region_8,v_region_9
280.0,0.17422810309695436,7.730138215026763e-88,2.283325648706341e-174,1.112010164397226e-261,0.0,0.0,0.0,0.0,0.0
280.45112781954884,0.17433894763583235,6.96529966230734e-86,2.0572239888116143e-172,1.0325041480750241e-259,0.0,0.0,0.0,0.0,0.0
280.90225563909775,0.17444979217471102,6.275464120820317e-84,1.8533096557768186e-170,9.58317452507133e-258,0.0,0.0,0.0,0.0,0.0
281.3533834586466,0.17456063671358968,5.653331052629922e-82,1.6694217880578485e-168,8.891352107171124e-256,0.0,0.0,0.0,0.0,0.0
281.8045112781955,0.17467148125246812,5.092306061956408e-80,1.50360863362331e-166,8.246562694142946e-254,0.0,0.0,0.0,0.0,0.0
282.25563909774434,0.17478232579134634,4.586432962397814e-78,1.3541074246795702e-164,7.645932598477792e-252,0.0,0.0,0.0,0.0,0.0
282.70676691729324,0.174893170330225,4.1303323489153224e-76,1.219326180148897e-162,7.086725458282398e-250,0.0,0.0,0.0,0.0,0.0
283.1578947368421,0.17500401486910366,3.7191460541798725e-74,1.0978272519797003e-160,6.566340703460275e-248,0.0,0.0,0.0,0.0,0.0
283.609022556391,0.17511485940798188,3.3484869280255177e-72,9.883124489087288e-159,6.082311193927596e-246,0.0,0.0,0.0,0.0,0.0
284.0601503759398,0.17522570394686054,3.014393431966295e-70,8.896095870699002e-157,5.6323001905109777e-244,0.0,0.0,0.0,0.0,0.0
284.5112781954887,0.17533654848573876,2.7132885891038473e-68,8.006603311916628e-155,5.214097797139221e-242,0.0,0.0,0.0,0.0,0.0
284.9624060150376,0.17544739302461743,2.4419428734240394e-66,7.205092030714427e-153,4.825616993375576e-240,0.0,0.0,0.0,0.0,0.0
285.4135338345865,0.17555823756349564,2.1974406621391418e-64,6.48293645775114e-151,4.464889359375373e-238,0.0,0.0,0.0,0.0,0.0
285.8646616541353,0.1756690821023743,1.977149910442144e-62,5.832350425978419e-149,4.130060580158661e-236,0.0,0.0,0.0,0.0,0.0
286.3157894736842,0.17577992664125297,1.7786947405803677e-60,5.246305994700771e-147,3.8193858031743324e-234,0.0,0.0,0.0,0.0,0.0
286.76691729323306,0.1758907711801312,1.5999306664257765e-58,4.718460081715758e-145,3.5312249115113856e-232,0.0,0.0,0.0,0.0,0.0
287.21804511278197,0.17600161571900985,1.438922201326998e-56,4.243088156029703e-143,3.26403776518834e-230,0.0,0.0,0.0,0.0,0.0
287.6691729323308,0.17611246025788851,1.2939226210365713e-54,3.815024314841715e-141,3.016379454168324e-228,0.0,0.0,0.0,0.0,0.0
288.1203007518797,0.17622330479676673,1.1633556753143227e-52,3.429607133121944e-139,2.786895599284693e-226,0.0,0.0,0.0,0.0,0.0
288.57142857142856,0.1763341493356454,1.0457990614304313e-50,3.0826307322916024e-137,2.574317730528748e-224,0.0,0.0,0.0,0.0,0.0
289.02255639097746,0.17644499387452406,9.399694906877287e-49,2.770300567555464e-135,2.3774587666613263e-222,6.446526152312849e-308,0.0,0.0,0.0,0.0
289.4736842105263,0.17655583841340228,8.447091951381353e-47,2.4891934810347163e-133,2.195208615032731e-220,5.856447913310283e-306,0.0,0.0,0.0,0.0
289.9248120300752,0.17666668295228094,7.589737363172233e-45,2.2362216112696817e-131,2.0265299064270515e-218,5.32035842071857e-304,0.0,0.0,0.0,0.0
290.37593984962405,0.17677752749115916,6.818209909804408e-43,2.0085997886688113e-129,1.870453876025754e-216,4.833320091617873e-302,0.0,0.0,0.0,0.0
290.82706766917295,0.17688837203003782,6.124012008095902e-41,1.803816082002653e-127,1.7260763985993079e-214,4.390846731441415e-300,0.0,0.0,0.0,0.0
291.2781954887218,0.17699921656891626,5.499479838291306e-39,1.619605192967609e-125,1.5925541833179532e-212,3.988862284516705e-298,0.0,0.0,0.0,0.0
291.7293233082707,0.17711006110779492,4.937702150917774e-37,1.4539244249482787e-123,1.4691011314634814e-210,3.623663352784708e-296,0.0,0.0,0.0,0.0
292.18045112781954,0.17722090564667337,4.4324469300429724e-35,1.3049319782222364e-121,1.3549848583637979e-208,3.291885138481575e-294,0.0,0.0,0.0,0.0
