Temperature (T),viol_nseg_1,viol_nseg_2,viol_nseg_3,viol_nseg_5,viol_nseg_7,viol_nseg_9
280.0,2.7694321715898695e-06,2.848069229344219e-07,2.65177146907547e-07,7.706266913487525e-08,2.4900330242161317e-07,1.258723998365241e-07
280.45112781954884,2.7703307381443665e-06,2.834500936188533e-07,2.654315069960944e-07,7.717093541970144e-08,2.4906120366097184e-07,1.259306228185153e-07
280.90225563909775,2.771229318909718e-06,2.820932660796416e-07,2.656858386629324e-07,7.725953388160178e-08,2.491191049003305e-07,1.259888455784619e-07
281.3533834586466,2.7721279138859245e-06,2.80736436764073e-07,2.659401721061272e-07,7.734813323168055e-08,2.491770061396892e-07,1.260470683384085e-07
281.8045112781955,2.773026494651276e-06,2.7937960744850443e-07,2.661945046611436e-07,7.74367321376701e-08,2.4923490693495864e-07,1.261052910983551e-07
282.25563909774434,2.7739250896274825e-06,2.7802277813293585e-07,2.6644883721615997e-07,7.752533104365966e-08,2.492928077302281e-07,1.2616351430239092e-07
282.70676691729324,2.7748236561819795e-06,2.766659505937241e-07,2.6670316977117636e-07,7.761392994964922e-08,2.493507089695868e-07,1.2622173706233752e-07
283.1578947368421,2.775722236947331e-06,2.753091230545124e-07,2.6695750321437117e-07,7.770252841154957e-08,2.4940861020894545e-07,1.2627995982228413e-07
283.609022556391,2.7766208319235375e-06,2.7395229551530065e-07,2.6721183488120914e-07,7.779112731753912e-08,2.494665114483041e-07,1.2633818258223073e-07
284.0601503759398,2.777519412688889e-06,2.7259546619973207e-07,2.6746616832440395e-07,7.787972622352868e-08,2.495244126876628e-07,1.2639640534217733e-07
284.5112781954887,2.7784179934542408e-06,2.712386368841635e-07,2.6772050087942034e-07,7.796832512951823e-08,2.4958231392702146e-07,1.2645462810212393e-07
284.9624060150376,2.779316588430447e-06,2.698818075685949e-07,2.6797483343443673e-07,7.805692359141858e-08,2.4964021516638013e-07,1.2651285108411514e-07
285.4135338345865,2.780215169195799e-06,2.6852497825302635e-07,2.6822916687763154e-07,7.814552294149735e-08,2.496981164057388e-07,1.2657107362201714e-07
285.8646616541353,2.7811137499611505e-06,2.671681507138146e-07,2.6848349943264793e-07,7.82341214033977e-08,2.4975601720100826e-07,1.2662929660400835e-07
286.3157894736842,2.782012330726502e-06,2.658113231746029e-07,2.687378319876643e-07,7.832272075347646e-08,2.498139179962777e-07,1.2668751936395495e-07
286.76691729323306,2.7829109114918538e-06,2.644544938590343e-07,2.689921645426807e-07,7.841131921537681e-08,2.498718192356364e-07,1.2674574234594616e-07
287.21804511278197,2.7838094922572054e-06,2.630976645434657e-07,2.692464979858755e-07,7.849991812136636e-08,2.4992972047499507e-07,1.2680396510589276e-07
287.6691729323308,2.784708073022557e-06,2.61740837004254e-07,2.695008296527135e-07,7.858851702735592e-08,2.4998762171435374e-07,1.2686218786583936e-07
288.1203007518797,2.7856066537879087e-06,2.603840076886854e-07,2.697551630959083e-07,7.867711593334548e-08,2.500455225096232e-07,1.2692041106987517e-07
288.57142857142856,2.786505248764115e-06,2.5902717837311684e-07,2.700094956509247e-07,7.876571483933503e-08,2.5010342374898187e-07,1.2697863382982177e-07
289.02255639097746,2.7874038295294667e-06,2.576703508339051e-07,2.702638282059411e-07,7.885431374532459e-08,2.5016132454425133e-07,1.2703685681181298e-07
289.4736842105263,2.7883024102948184e-06,2.5631352151833653e-07,2.7051816076095747e-07,7.894291265131415e-08,2.502192262276992e-07,1.2709507934971498e-07
289.9248120300752,2.7892010052710248e-06,2.549566939791248e-07,2.707724942041523e-07,7.903151111321449e-08,2.5027712702296867e-07,1.2715330210966158e-07
290.37593984962405,2.7900995860363764e-06,2.535998646635562e-07,2.7102682675916867e-07,7.912011001920405e-08,2.5033502826232734e-07,1.2721152486960818e-07
290.82706766917295,2.790998166801728e-06,2.522430371243445e-07,2.7128115931418506e-07,7.92087089251936e-08,2.50392929501686e-07,1.27269748073644e-07
291.2781954887218,2.7918967475670797e-06,2.508862078087759e-07,2.7153549275737987e-07,7.929730738709395e-08,2.504508307410447e-07,1.273279708335906e-07
291.7293233082707,2.7927953283324314e-06,2.4952937849320733e-07,2.7178982442421784e-07,7.938590673717272e-08,2.5050873198040335e-07,1.273861935935372e-07
292.18045112781954,2.793693909097783e-06,2.481725509539956e-07,2.7204415786741265e-07,7.947450519907306e-08,2.505666327756728e-07,1.274444163534838e-07
292.63157894736844,2.7945924898631347e-06,2.46815721638427e-07,2.7229849042242904e-07,7.956310454915183e-08,2.506245340150315e-07,1.275026391134304e-07
293.0827067669173,2.7954910706284863e-06,2.4545889232285845e-07,2.7255282297744543e-07,7.965170301105218e-08,2.5068243481030095e-07,1.275608620954216e-07
293.5338345864662,2.796389651393838e-06,2.441020647836467e-07,2.728071555324618e-07,7.974030191704173e-08,2.507403360496596e-07,1.2761908485536821e-07
293.98496240601503,2.7972882463700444e-06,2.42745237244435e-07,2.7306148897565663e-07,7.982890082303129e-08,2.507982372890183e-07,1.276773073932702e-07
