Temperature (T),v_region_1
280.0,26.84596659103798
280.45112781954884,26.71414586526116
280.90225563909775,26.582325139484354
281.3533834586466,26.450504413707534
281.8045112781955,26.3186836879307
282.25563909774434,26.186862962153924
282.70676691729324,26.055042236377062
283.1578947368421,25.92322151060027
283.609022556391,25.791400784823452
284.0601503759398,25.659580059046633
284.5112781954887,25.5277593332698
284.9624060150376,25.394080767719572
285.4135338345865,25.23948432481268
285.8646616541353,25.084887881905743
286.3157894736842,24.930291438998836
286.76691729323306,24.775694996091943
287.21804511278197,24.62109855318502
287.6691729323308,24.466502110278128
288.1203007518797,24.311905667371178
288.57142857142856,24.1573092244643
289.02255639097746,24.002712781557392
289.4736842105263,23.8481163386505
289.9248120300752,23.693519895743577
290.37593984962405,23.538923452836684
290.82706766917295,23.384327009929734
291.2781954887218,23.229730567022855
291.7293233082707,23.075134124115948
292.18045112781954,22.920537681209055
292.63157894736844,22.76594123830212
293.0827067669173,22.61134479539524
293.5338345864662,22.45674835248829
293.98496240601503,22.30215190958141
294.43609022556393,22.147555466674504
294.8872180451128,21.992959023767597
295.3383458646617,21.838362580860675
295.7894736842105,21.683766137953768
296.2406015037594,21.529169695046846
296.69172932330827,21.37457325213998
297.14285714285717,21.219976809233046
297.593984962406,21.065380366326124
298.0451127819549,20.91078392341923
298.49624060150376,20.756187480512324
298.9473684210526,20.60159103760543
299.3984962406015,20.44699459469851
299.8496240601504,20.292398151791616
300.30075187969925,20.137801708884695
300.7518796992481,19.9832052659778
301.203007518797,19.82860882307088
301.65413533834584,19.674012380163987
302.10526315789474,19.51941593725705
302.5563909774436,19.364819494350172
303.0075187969925,19.210223051443222
303.45864661654133,19.055626608536343
303.90977443609023,18.901030165629436
304.3609022556391,18.746433722722543
304.812030075188,18.591837279815607
305.2631578947368,18.4372408369087
305.7142857142857,18.282644394001792
306.16541353383457,18.128047951094885
306.61654135338347,17.973451508187978
307.0676691729323,17.818855065281056
307.5187969924812,17.664258622374163
307.96992481203006,17.50966217946727
308.42105263157896,17.355065736560334
308.8721804511278,17.20046929365344
309.3233082706767,17.04587285074652
309.77443609022555,16.891276407839612
310.22556390977445,16.736679964932705
310.6766917293233,16.582083522025812
311.1278195488722,16.42748707911889
311.57894736842104,16.272890636211997
312.03007518796994,16.118294193305076
312.4812030075188,15.963697750398168
312.9323308270677,15.809101307491261
313.38345864661653,15.654504864584368
313.83458646616543,15.499908421677446
314.2857142857143,15.345311978770553
314.7368421052632,15.190715535863632
315.187969924812,15.036119092956739
315.6390977443609,14.881522650049817
316.09022556390977,14.726926207142924
316.5413533834586,14.572329764236002
316.9924812030075,14.417733321329095
317.4436090225564,14.263136878422188
317.89473684210526,14.108540435515266
318.3458646616541,13.953943992608373
318.796992481203,13.79934754970148
