Temperature (T),v_region_1,v_region_2
280.0,0.7344578121735097,0.0
280.45112781954884,0.7257164354014325,0.0
280.90225563909775,0.7169750586293553,0.0
281.3533834586466,0.7082336818572799,0.0
281.8045112781955,0.6994923050852027,0.0
282.25563909774434,0.6907509283131255,0.0
282.70676691729324,0.6820095515410483,0.0
283.1578947368421,0.673268174768971,0.0
283.609022556391,0.6645267979968938,0.0
284.0601503759398,0.6557854212248166,0.0
284.5112781954887,0.6470440444527412,0.0
284.9624060150376,0.638302667680664,0.0
285.4135338345865,0.6295612909085868,0.0
285.8646616541353,0.6208199141365096,0.0
286.3157894736842,0.6120785373644324,0.0
286.76691729323306,0.603337160592357,0.0
287.21804511278197,0.594595783820278,0.0
287.6691729323308,0.5858544070482026,0.0
288.1203007518797,0.5771130302761236,0.0
288.57142857142856,0.5683716535040482,0.0
289.02255639097746,0.5596302767319692,0.0
289.4736842105263,0.5508888999598955,0.0
289.9248120300752,0.5421475231878166,0.0
290.37593984962405,0.5334061464157394,0.0
290.82706766917295,0.5246647696436622,0.0
291.2781954887218,0.515923392871585,0.0
291.7293233082707,0.5071820160995095,0.0
292.18045112781954,0.4984406393274341,0.0
292.63157894736844,0.4896992625553551,0.0
293.0827067669173,0.4809578857832797,0.0
293.5338345864662,0.4722165090112007,0.0
293.98496240601503,0.4634751322391235,0.0
294.43609022556393,0.4547337554670481,0.0
294.8872180451128,0.4459923786949709,0.0
295.3383458646617,0.4372510019228937,0.0
295.7894736842105,0.4285096251508165,0.0
296.2406015037594,0.4197682483787375,0.0
296.69172932330827,0.41102687160666207,0.0
297.14285714285717,0.40228549483458664,0.0
297.593984962406,0.39354411806250944,0.0
298.0451127819549,0.38480274129043224,0.0
298.49624060150376,0.3760613645183568,0.0
298.9473684210526,0.36731998774627783,0.0
299.3984962406015,0.35857861097420063,9.736026356265887e-305
299.8496240601504,0.3498372342021252,8.819753499427196e-303
300.30075187969925,0.341095857430048,7.989516019225169e-301
300.7518796992481,0.3323544806579708,7.237252212654692e-299
301.203007518797,0.3236131038858936,6.555654341446539e-297
301.65413533834584,0.31487172711381817,5.938098241017608e-295
302.10526315789474,0.3061303503417392,5.37857949069387e-293
302.5563909774436,0.29738897356966376,4.871655534436074e-291
303.0075187969925,0.2886475967975848,4.4123931982811865e-289
303.45864661654133,0.27990622002550936,3.9963211019309984e-287
303.90977443609023,0.27116484325343215,3.619386508919958e-285
304.3609022556391,0.26242346648135495,3.2779162018961605e-283
304.812030075188,0.2536820897092795,2.968581008208604e-281
305.2631578947368,0.24494071293720232,2.688363635695629e-279
305.7142857142857,0.23619933616512512,2.4345295103370075e-277
306.16541353383457,0.22745795939304791,2.2046003359820226e-275
306.61654135338347,0.2187165826209707,1.9963301225441592e-273
307.0676691729323,0.20997520584889173,1.8076834525145464e-271
307.5187969924812,0.2012338290768163,1.636815777176572e-269
307.96992481203006,0.19249245230474088,1.4820555532528022e-267
308.42105263157896,0.1837510755326619,1.3418880483749337e-265
308.8721804511278,0.17500969876058647,1.2149406597125241e-263
309.3233082706767,0.1662683219885075,1.0999696046400686e-261
309.77443609022555,0.1575269452164303,9.95847855405115e-260
310.22556390977445,0.14878556844435664,9.015542017430717e-258
310.6766917293233,0.14004419167227944,8.161633361592068e-256
311.1278195488722,0.13130281490020046,7.388368664269483e-254
311.57894736842104,0.12256143812812326,6.688151687339636e-252
312.03007518796994,0.11382006135604783,6.054100029957197e-250
312.4812030075188,0.10507868458396885,5.479978191443402e-248
312.9323308270677,0.09633730781189342,4.960136898664519e-246
313.38345864661653,0.087595931039818,4.489458112609095e-244
313.83458646616543,0.07885455426773902,4.063305183565799e-242
314.2857142857143,0.07011317749566359,3.677477673715578e-240
314.7368421052632,0.06137180072358461,3.328170410965561e-238
315.187969924812,0.052630423951509187,3.0119363783881475e-236
315.6390977443609,0.043889047179431984,2.725653080702461e-234
316.09022556390977,0.03514767040735478,2.4664920626049593e-232
316.5413533834586,0.026406293635277578,2.2318912841631236e-230
316.9924812030075,0.017664916863200375,2.0195300859762917e-228
317.4436090225564,0.008923540091123172,1.8273065018079124e-226
317.89473684210526,0.00018216331904774563,1.6533166989895296e-224
318.3458646616541,0.008559213453029457,1.495836347435254e-222
318.796992481203,0.017300590225104884,1.3533037367184156e-220
319.2481203007519,0.026041966997183863,1.2243044775165805e-218
