Temperature (T),v_region_1,v_region_2,v_region_3
280.0,0.40496838107717625,,
280.45112781954884,0.4003152055372432,,
280.90225563909775,0.3956620299973119,,
281.3533834586466,0.3910088544573789,,
281.8045112781955,0.3863556789174467,,
282.25563909774434,0.38170250337751366,,
282.70676691729324,0.3770493278375815,,
283.1578947368421,0.37239615229764933,,
283.609022556391,0.3677429767577163,,
284.0601503759398,0.3630898012177841,,
284.5112781954887,0.35843662567785106,,
284.9624060150376,0.3537834501379189,,
285.4135338345865,0.34913027459798673,,
285.8646616541353,0.34447709905805457,,
286.3157894736842,0.33982392351812063,,
286.76691729323306,0.33517074797818935,,
287.21804511278197,0.3305175724382563,,
287.6691729323308,0.32586439689832414,,
288.1203007518797,0.3212112213583902,,
288.57142857142856,0.3165580458184598,,
289.02255639097746,0.31190487027852587,,
289.4736842105263,0.3072516947385946,,
289.9248120300752,0.30259851919866154,,
290.37593984962405,0.2979453436587285,,
290.82706766917295,0.29329216811879544,,
291.2781954887218,0.28863899257886416,,
291.7293233082707,0.2839858170389311,,
292.18045112781954,0.27933264149899895,,
292.63157894736844,0.2746794659590659,,
293.0827067669173,0.27002629041913373,,
293.5338345864662,0.2653731148792007,,
293.98496240601503,0.2607199393392685,,
294.43609022556393,0.25606676379933635,,
294.8872180451128,0.2514135882594042,,
295.3383458646617,0.24676041271947113,,
295.7894736842105,0.24210723717953986,,
296.2406015037594,0.23745406163960592,,
296.69172932330827,0.23280088609967375,,
297.14285714285717,0.22814771055974248,,
297.593984962406,0.22349453501980943,,
298.0451127819549,0.21884135947987637,,
298.49624060150376,0.2141881839399451,,
298.9473684210526,0.20953500840001205,,
299.3984962406015,0.204881832860079,,
299.8496240601504,0.20022865732014594,,
300.30075187969925,0.19557548178021467,,
300.7518796992481,0.19092230624028161,,
301.203007518797,0.18626913070035034,,
301.65413533834584,0.1816159551604173,,
302.10526315789474,0.17696277962048423,,
302.5563909774436,0.17230960408055207,,
303.0075187969925,0.1676564285406199,,
303.45864661654133,0.16300325300068774,,
303.90977443609023,0.1583500774607547,,
304.3609022556391,0.15369690192082253,,
304.812030075188,0.14904372638088947,,
305.2631578947368,0.1443905508409573,,
305.7142857142857,0.13973737530102337,,
306.16541353383457,0.1350841997610921,,
306.61654135338347,0.13043102422115904,,
307.0676691729323,0.12577784868122688,,
307.5187969924812,0.12112467314129471,,
307.96992481203006,0.11647149760136255,,
308.42105263157896,0.11181832206142861,,
308.8721804511278,0.10716514652149733,,
309.3233082706767,0.10251197098156428,,
309.77443609022555,0.09785879544163212,,
310.22556390977445,0.09320561990169995,,
310.6766917293233,0.08855244436176779,,
311.1278195488722,0.08389926882183385,,
311.57894736842104,0.07924609328190169,,
312.03007518796994,0.07459291774196952,,
312.4812030075188,0.06993974220203647,,
312.9323308270677,0.0652865666621043,,
313.38345864661653,0.06063339112217214,,
313.83458646616543,0.05598021558223909,,
314.2857142857143,0.051327040042306926,,
314.7368421052632,0.04667386450237476,,
315.187969924812,0.0420206889624426,,
315.6390977443609,0.037367513422509546,,
316.09022556390977,0.03271433788257827,,
316.5413533834586,0.02806116234264522,,
316.9924812030075,0.023407986802712166,,
317.4436090225564,0.018754811262780002,,
317.89473684210526,0.01410163572284695,,
318.3458646616541,0.009448460182914786,,
318.796992481203,0.0047952846429835105,,
319.2481203007519,0.00014210910304957025,,
319.69924812030075,0.004511066436882594,,
320.1503759398496,0.009164241976814758,,
320.6015037593985,0.01381741751674781,,
321.05263157894734,0.018470593056679974,,
321.50375939849624,0.023123768596612138,,
321.9548872180451,0.02777694413654519,,
322.406015037594,0.032430119676477354,,
322.85714285714283,0.03708329521640952,,
323.30827067669173,0.04173647075634257,,
323.7593984962406,0.046389646296274734,,
324.2105263157895,0.0510428218362069,,
324.6616541353383,0.05569599737613995,,
325.1127819548872,0.060349172916073,,
325.56390977443607,0.06500234845600428,,
326.01503759398497,0.06965552399593822,,
326.4661654135338,0.0743086995358695,,
326.9172932330827,0.07896187507580255,,
327.36842105263156,0.08361505061573471,,
327.81954887218046,0.08826822615566776,,
328.2706766917293,0.09292140169559904,,
328.7218045112782,0.09757457723553298,,
329.17293233082705,0.10222775277546425,,
329.62406015037595,0.1068809283153973,,
330.0751879699248,0.11153410385532947,,
