Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7,v_region_8,v_region_9
280.0,1.240018765447104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.45112781954884,1.241047202782397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.90225563909775,1.2418140249437215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.3533834586466,1.242580851545938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.8045112781955,1.2433476781481545e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.25563909774434,1.244114500309479e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.70676691729324,1.2448813269116954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.1578947368421,1.2456481490730198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.609022556391,1.2464149756752363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0601503759398,1.2471818022774528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.5112781954887,1.2479486244387772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.9624060150376,1.2487154510409937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.4135338345865,1.2494822776432102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.8646616541353,1.2502490998045346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.3157894736842,1.251015926406751e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.76691729323306,1.2517827507885215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.21804511278197,1.252549577390738e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.6691729323308,1.2533164017725085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.1203007518797,1.254083228374725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.57142857142856,1.2548500505360494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.02255639097746,1.2556168771382659e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.4736842105263,1.2563837037404824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.9248120300752,1.2571505303426989e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.37593984962405,1.2579173525040233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.82706766917295,1.2586841791062398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.2781954887218,1.2594510057084563e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.7293233082707,1.2602178278697806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.18045112781954,1.2609846544719971e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.63157894736844,1.2617514788537676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0827067669173,1.262518305455984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.5338345864662,1.2632851298377545e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.98496240601503,1.264051951999079e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.43609022556393,1.2648187786012954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.8872180451128,1.265585605203512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.3383458646617,1.2663524295852824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.7894736842105,1.2671192539670528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.2406015037594,1.2678860805692693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.69172932330827,1.2686529071714858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.14285714285717,1.2694197315532563e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.593984962406,1.2701865537145807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0451127819549,1.270953378096351e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.49624060150376,1.2717202046985676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.9473684210526,1.272487031300784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.3984962406015,1.2732538556825546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.8496240601504,1.274020680064325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.30075187969925,0.0,2.9705204163121834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.7518796992481,0.0,2.972553723168403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.203007518797,0.0,2.974587021142838e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.65413533834584,0.0,2.976620327999058e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.10526315789474,0.0,2.978653634855277e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.5563909774436,0.0,2.9806869417114967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.0075187969925,0.0,2.982720248567716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.45864661654133,0.0,2.9847535554239357e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.90977443609023,0.0,2.986786862280155e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.3609022556391,0.0,2.9888201691363747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.812030075188,0.0,2.990853475992594e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.2631578947368,0.0,2.9928867828488137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.7142857142857,0.0,2.994920089705033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
