Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7
280.0,2.522360640355714e-07,,,,,,
280.45112781954884,2.522620241585116e-07,,,,,,
280.90225563909775,2.5228798428145183e-07,,,,,,
281.3533834586466,2.5231394484848124e-07,,,,,,
281.8045112781955,2.5233990541551066e-07,,,,,,
282.25563909774434,2.5236586553845086e-07,,,,,,
282.70676691729324,2.523918261054803e-07,,,,,,
283.1578947368421,2.524177862284205e-07,,,,,,
283.609022556391,2.524437467954499e-07,,,,,,
284.0601503759398,2.524697064743009e-07,,,,,,
284.5112781954887,2.524956674854195e-07,,,,,,
284.9624060150376,2.525216276083597e-07,,,,,,
285.4135338345865,2.5254758817538914e-07,,,,,,
285.8646616541353,2.5257354829832934e-07,,,,,,
286.3157894736842,2.5259950886535876e-07,,,,,,
286.76691729323306,2.5262546898829896e-07,,,,,,
287.21804511278197,2.526514295553284e-07,,,,,,
287.6691729323308,2.526773896782686e-07,,,,,,
288.1203007518797,2.527033498012088e-07,,,,,,
288.57142857142856,2.527293103682382e-07,,,,,,
289.02255639097746,2.527552709352676e-07,,,,,,
289.4736842105263,2.5278123150229703e-07,,,,,,
289.9248120300752,2.5280719118114803e-07,,,,,,
290.37593984962405,2.5283315174817744e-07,,,,,,
290.82706766917295,2.5285911187111765e-07,,,,,,
291.2781954887218,2.5288507243814706e-07,,,,,,
291.7293233082707,2.5291103256108727e-07,,,,,,
292.18045112781954,2.529369931281167e-07,,,,,,
292.63157894736844,2.529629536951461e-07,,,,,,
293.0827067669173,2.529889138180863e-07,,,,,,
293.5338345864662,2.530148739410265e-07,,,,,,
293.98496240601503,2.530408345080559e-07,,,,,,
294.43609022556393,2.5306679463099613e-07,,,,,,
294.8872180451128,2.5309275519802554e-07,,,,,,
295.3383458646617,2.5311871576505496e-07,,,,,,
295.7894736842105,2.5314467588799516e-07,,,,,,
296.2406015037594,2.531706364550246e-07,,,,,,
296.69172932330827,2.531965965779648e-07,,,,,,
297.14285714285717,2.532225571449942e-07,,,,,,
297.593984962406,2.532485172679344e-07,,,,,,
298.0451127819549,2.532744778349638e-07,,,,,,
298.49624060150376,2.5330043840199323e-07,,,,,,
298.9473684210526,2.5332639808084423e-07,,,,,,
299.3984962406015,2.5335235864787364e-07,,,,,,
299.8496240601504,2.5337831921490306e-07,,,,,,
300.30075187969925,2.5340427933784326e-07,,,,,,
300.7518796992481,2.5343023946078347e-07,,,,,,
301.203007518797,2.534562000278129e-07,,,,,,
301.65413533834584,2.534821605948423e-07,,,,,,
302.10526315789474,2.535081207177825e-07,,,,,,
302.5563909774436,2.535340808407227e-07,,,,,,
303.0075187969925,2.535600414077521e-07,,,,,,
303.45864661654133,2.5358600197478154e-07,,,,,,
303.90977443609023,2.5361196209772174e-07,,,,,,
304.3609022556391,2.5363792266475116e-07,,,,,,
304.812030075188,2.5366388278769136e-07,,,,,,
305.2631578947368,2.536898433547208e-07,,,,,,
305.7142857142857,,9.553666551198603e-07,,,,,
306.16541353383457,,9.56550547215329e-07,,,,,
306.61654135338347,,9.577344393107978e-07,,,,,
307.0676691729323,,9.589183314062666e-07,,,,,
307.5187969924812,,9.601022235017354e-07,,,,,
307.96992481203006,,9.612861155972041e-07,,,,,
308.42105263157896,,9.624700094690297e-07,,,,,
308.8721804511278,,9.636539015644985e-07,,,,,
309.3233082706767,,9.648377936599672e-07,,,,,
309.77443609022555,,9.66021685755436e-07,,,,,
310.22556390977445,,9.672055778509048e-07,,,,,
310.6766917293233,,9.683894699463735e-07,,,,,
311.1278195488722,,9.695733638181991e-07,,,,,
311.57894736842104,,9.70757254137311e-07,,,,,
312.03007518796994,,9.719411462327798e-07,,,,,
312.4812030075188,,9.731250401046054e-07,,,,,
312.9323308270677,,9.743089322000742e-07,,,,,
313.38345864661653,,9.75492824295543e-07,,,,,
313.83458646616543,,9.766767163910117e-07,,,,,
314.2857142857143,,9.778606084864805e-07,,,,,
314.7368421052632,,9.790445005819493e-07,,,,,
315.187969924812,,9.80228392677418e-07,,,,,
315.6390977443609,,9.814122847728868e-07,,,,,
316.09022556390977,,9.825961768683555e-07,,,,,
316.5413533834586,,9.837800689638243e-07,,,,,
316.9924812030075,,9.84963961059293e-07,,,,,
317.4436090225564,,9.861478549311187e-07,,,,,
317.89473684210526,,9.873317470265874e-07,,,,,
318.3458646616541,,9.88515640898413e-07,,,,,
318.796992481203,,9.896995329938818e-07,,,,,
319.2481203007519,,9.908834233129937e-07,,,,,
319.69924812030075,,9.920673171848193e-07,,,,,
320.1503759398496,,9.93251209280288e-07,,,,,
320.6015037593985,,9.944351013757569e-07,,,,,
321.05263157894734,,9.956189934712256e-07,,,,,
321.50375939849624,,9.968028855666944e-07,,,,,
321.9548872180451,,9.979867776621631e-07,,,,,
322.406015037594,,9.991706715339888e-07,,,,,
322.85714285714283,,1.0003545618531007e-06,,,,,
323.30827067669173,,1.0015384557249263e-06,,,,,
323.7593984962406,,1.002722347820395e-06,,,,,
324.2105263157895,,1.0039062399158638e-06,,,,,
324.6616541353383,,1.0050901320113326e-06,,,,,
325.1127819548872,,1.0062740241068013e-06,,,,,
325.56390977443607,,1.00745791620227e-06,,,,,
326.01503759398497,,1.0086418082977389e-06,,,,,
326.4661654135338,,1.0098257003932076e-06,,,,,
326.9172932330827,,1.0110095924886764e-06,,,,,
327.36842105263156,,1.012193486360502e-06,,,,,
327.81954887218046,,1.0133773784559708e-06,,,,,
328.2706766917293,,1.0145612705514395e-06,,,,,
328.7218045112782,,1.0157451626469083e-06,,,,,
329.17293233082705,,1.016929054742377e-06,,,,,
329.62406015037595,,1.0181129468378458e-06,,,,,
330.0751879699248,,1.0192968389333146e-06,,,,,
330.5263157894737,,1.0204807310287833e-06,,,,,
