region_id,C_low,C_high,Caoss,Cass,Cbss,Ccss,fss,aCao,aCa,aCb,aCc
0,0.5,0.5014285714285714,0.5007142857142857,0.193040853975917,1.384653136523834,0.9230202952142486,2.866595849582154e-13,1.0,-8.086508267687117,-1.975925336992396,1.1487419956649154
1,0.5014285714285714,0.5028571428571429,0.5021428571428572,0.1938162314308928,1.3833467485757858,0.9249798771363212,-1.4233059175694507e-13,1.0,-8.073142665104278,-1.9819902090852666,1.1487419956649154
2,0.5028571428571429,0.5042857142857143,0.5035714285714286,0.1945927890715902,1.38204272100118,0.9269359184982298,4.2876813211023546e-13,1.0,-8.059813793321725,-1.9880555578967294,1.1487419956649154
3,0.5042857142857143,0.5057142857142857,0.505,0.1953705252814344,1.3807410505628692,0.9288884241556964,6.661338147750939e-16,1.0,-8.04652155103788,-1.9941213687707822,1.1487419956649154
4,0.5057142857142857,0.5071428571428571,0.5064285714285715,0.196149438437123,1.379441734016246,0.9308373989756308,-4.2876813211023546e-13,1.0,-8.033265837123022,-2.0001876270831094,1.1487419956649154
5,0.5071428571428571,0.5085714285714286,0.5078571428571428,0.1969295269103092,1.3781447681066186,0.9327828478400724,1.432187701766452e-13,1.0,-8.020046550592344,-2.006254318253953,1.1487419956649154
6,0.5085714285714286,0.51,0.5092857142857143,0.1977107890693035,1.3768501495666072,0.9347247756500892,-2.851052727237402e-13,1.0,-8.006863590579366,-2.012321427761013,1.1487419956649154
7,0.51,0.5114285714285715,0.5107142857142857,0.1984932232753064,1.3755578751226127,0.9366631873160806,2.859934511434403e-13,1.0,-7.993716856401758,-2.018388941109858,1.1487419956649154
8,0.5114285714285715,0.5128571428571429,0.5121428571428572,0.1992768278868412,1.3742679414876824,0.9385980877684764,-1.4299672557172016e-13,1.0,-7.9806062474885895,-2.024456843868042,1.1487419956649154
9,0.5128571428571429,0.5142857142857142,0.5135714285714286,0.2000616012554302,1.3729803453688607,0.9405294819467088,4.292122213200855e-13,1.0,-7.967531663455008,-2.030525121631264,1.1487419956649154
10,0.5142857142857142,0.5157142857142857,0.5149999999999999,0.2008475417300413,1.3716950834600825,0.9424573748098763,-6.661338147750939e-16,1.0,-7.954493004029892,-2.036593760057494,1.1487419956649154
11,0.5157142857142857,0.5171428571428571,0.5164285714285715,0.2016346476533,1.3704121524486002,0.9443817713270998,-4.2876813211023546e-13,1.0,-7.94149016912101,-2.0426627448373518,1.1487419956649154
12,0.5171428571428571,0.5185714285714286,0.5178571428571428,0.2024229173631935,1.3691315490123868,0.9463026764814196,1.4299672557172016e-13,1.0,-7.92852305878849,-2.0487320617070006,1.1487419956649154
13,0.5185714285714286,0.52,0.5192857142857144,0.203212349194785,1.3678532698175698,0.9482200952736451,-2.8621549574836536e-13,1.0,-7.915591573218738,-2.0548016964610065,1.1487419956649154
14,0.52,0.5214285714285715,0.5207142857142857,0.204002941476407,1.366577311524814,0.9501340327127792,2.851052727237402e-13,1.0,-7.902695612788901,-2.0608716349227287,1.1487419956649154
15,0.5214285714285715,0.5228571428571429,0.5221428571428572,0.2047946925341388,1.3653036707822777,0.9520444938265836,-1.4277468096679513e-13,1.0,-7.889835077995463,-2.06694186297843,1.1487419956649154
16,0.5228571428571429,0.5242857142857142,0.5235714285714286,0.2055876006874359,1.3640323442328717,0.9539514836506926,4.285460875053104e-13,1.0,-7.877009869527463,-2.073012366543406,1.1487419956649154
17,0.5242857142857142,0.5257142857142857,0.5249999999999999,0.2063816642536199,1.3627633285072398,0.95585500723914,2.220446049250313e-16,1.0,-7.864219888195439,-2.07908313159609,1.1487419956649154
18,0.5257142857142857,0.5271428571428571,0.5264285714285715,0.2071768815440525,1.3614966202301049,0.9577550696548426,-4.2810199829546036e-13,1.0,-7.851465034995311,-2.0851541441484285,1.1487419956649154
19,0.5271428571428571,0.5285714285714286,0.5278571428571428,0.2079732508658522,1.3602322160177045,0.9596516759734436,1.4299672557172016e-13,1.0,-7.838745211082287,-2.091225390258732,1.1487419956649154
20,0.5285714285714286,0.53,0.5292857142857144,0.208770770523627,1.358970112475254,0.9615448312871188,-2.8532731732866523e-13,1.0,-7.82606031774521,-2.097296856044539,1.1487419956649154
21,0.53,0.5314285714285715,0.5307142857142857,0.2095694388156259,1.357710306203252,0.963434540695122,2.859934511434403e-13,1.0,-7.81341025646977,-2.103368527652971,1.1487419956649154
