Temperature (T),Ca,Cb,Cc
280.0,0.9936625015244944,1.9873250030489888,0.01901249542651676
281.60804020100505,0.9921393098996389,1.9842786197992779,0.023582070301083377
283.21608040201005,0.9902857347196765,1.980571469439353,0.029142795840970594
284.8241206030151,0.988041150124388,1.976082300248776,0.03587654962683627
286.4321608040201,0.9853374636771217,1.9706749273542434,0.043987608968634836
288.04020100502515,0.9820995003945969,1.9641990007891938,0.05370149881620931
289.64824120603015,0.9782459534779233,1.9564919069558466,0.06526213956623017
291.2562814070352,0.9736910401431446,1.9473820802862891,0.0789268795705664
292.8643216080402,0.9683469726010298,1.9366939452020595,0.09495908219691064
294.47236180904525,0.9621272929661352,1.9242545859322704,0.1136181211015943
296.08040201005025,0.9549510232293186,1.9099020464586371,0.1351469303120442
297.6884422110553,0.9467474526265792,1.8934949052531584,0.1597576421202624
299.2964824120603,0.9374612418900464,1.8749224837800929,0.1876162743298608
300.90452261306535,0.9270573958697976,1.8541147917395953,0.2188278123906071
302.51256281407035,0.915525578155954,1.831051156311908,0.2534232655321379
304.1206030150754,0.9028832446858687,1.8057664893717373,0.2913502659423939
305.7286432160804,0.8891771722285852,1.7783543444571703,0.3324684833142444
307.33668341708545,0.8744831410192945,1.748966282038589,0.37655057694211685
308.94472361809045,0.8589037625839094,1.7178075251678189,0.42328871224827164
310.5527638190955,0.8425646735510011,1.6851293471020021,0.47230597934699675
312.1608040201005,0.8256094958938286,1.6512189917876572,0.5231715123185141
313.76884422110555,0.8081940627605386,1.6163881255210772,0.5754178117183841
315.37688442211055,0.7904804203253502,1.5809608406507003,0.6285587390239495
316.9849246231156,0.7726310551151874,1.5452621102303747,0.6821068346544377
318.5929648241206,0.7548036907302098,1.5096073814604196,0.7355889278093706
320.20100502512565,0.7371468773220966,1.4742937546441932,0.7885593680337104
321.80904522613065,0.7197964850806663,1.4395929701613326,0.8406105447580012
323.4170854271357,0.7028731231493797,1.4057462462987593,0.891380630551861
