Temperature (T),Ca,Cb,Cc
280.0,0.9936625015244944,1.9873250030489888,0.019012495426516597
280.64128256513027,0.9930910951701359,1.9861821903402719,0.020726714489592322
281.28256513026054,0.9924724516274087,1.9849449032548174,0.02258264511777377
281.9238476953908,0.991803153342133,1.983606306684266,0.024590539973601257
282.565130260521,0.9910795952035115,1.982159190407023,0.02676121438946556
283.2064128256513,0.9902979822679135,1.980595964535827,0.02910605319625931
283.84769539078155,0.9894543287507448,1.9789086575014896,0.0316370137477659
284.4889779559118,0.9885444584933227,1.9770889169866455,0.034366624520031586
285.1302605210421,0.987564007123678,1.975128014247356,0.03730797862896626
285.77154308617236,0.9865084261397448,1.9730168522794895,0.0404747215807656
286.4128256513026,0.9853729891496822,1.9707459782993644,0.043881032550953165
287.05410821643284,0.9841528005061693,1.9683056010123385,0.04754159848149213
287.6953907815631,0.9828428065684364,1.9656856131368727,0.05147158029469085
288.3366733466934,0.9814378098166653,1.9628756196333306,0.05568657055000405
288.97795591182364,0.9799324860270022,1.9598649720540045,0.060202541918993206
289.6192384769539,0.9783214046910579,1.9566428093821158,0.0650357859268262
290.2605210420842,0.9765990528304384,1.9531981056608767,0.07020284150868474
290.90180360721445,0.9747598623139815,1.949519724627963,0.07572041305805578
291.5430861723447,0.9727982407325614,1.9455964814651228,0.08160527780231584
292.1843687374749,0.9707086058235211,1.9414172116470423,0.08787418252943639
292.8256513026052,0.9684854233643747,1.9369708467287494,0.09454372990687598
293.46693386773546,0.966123248374243,1.932246496748486,0.10163025487727104
294.10821643286573,0.9636167693729524,1.9272335387459048,0.10914969188114286
294.749498997996,0.9609608553538261,1.9219217107076523,0.11711743393852161
295.39078156312627,0.9581506050294766,1.9163012100589532,0.12554818491157024
296.03206412825654,0.9551813978134743,1.9103627956269487,0.13445580655957712
296.67334669338675,0.9520489459081802,1.9040978918163605,0.14385316227545936
297.314629258517,0.9487493467841696,1.8974986935683391,0.1537519596474914
297.9559118236473,0.9452791352635926,1.8905582705271853,0.16416259420922225
298.59719438877755,0.941635334362498,1.883270668724996,0.17509399691250618
299.2384769539078,0.937815504009313,1.875631008018626,0.18655348797206073
299.8797595190381,0.9338177867414735,1.867635573482947,0.1985466397755793
300.52104208416836,0.9296409494920073,1.8592818989840145,0.2110771515239779
301.1623246492986,0.9252844206141199,1.8505688412282397,0.22414673815764047
301.80360721442884,0.9207483213546744,1.8414966427093489,0.2377550359359765
302.4448897795591,0.9160334910762411,1.8320669821524822,0.2518995267712766
303.0861723446894,0.9111415056386185,1.822283011277237,0.2665754830841443
303.72745490981964,0.906074688483512,1.812149376967024,0.281775934549464
304.3687374749499,0.9008361141123891,1.8016722282247781,0.2974916576628328
305.0100200400802,0.8954296038053624,1.7908592076107248,0.3137111885839128
305.6513026052104,0.8898597135905288,1.7797194271810577,0.3304208592284132
306.29258517034066,0.8841317146333482,1.7682634292666963,0.3476048560999555
306.9338677354709,0.8782515663684827,1.7565031327369653,0.365245300894552
307.5751503006012,0.8722258828366883,1.7444517656733767,0.38332235148993515
308.21643286573146,0.8660618928124738,1.7321237856249476,0.40181432156257874
308.85771543086173,0.8597673944106702,1.7195347888213404,0.4206978167679896
309.498997995992,0.8533507049394351,1.7067014098788702,0.4399478851816949
310.14028056112227,0.846820606822291,1.693641213644582,0.45953817953312714
310.7815631262525,0.8401862904424031,1.6803725808848062,0.4794411286727907
311.42284569138275,0.8334572947694329,1.6669145895388657,0.4996281156917014
