epoch,batch_idx,phase,batch_size,batch_MSE,batch_RMSE,epoch_MSE,epoch_RMSE
1,0,train,16,0.3048380287667285,0.5521213895211166,0.31344305315034543,0.5598598513470541
1,1,train,2,0.32204807753396236,0.5674927995437143,0.31344305315034543,0.5598598513470541
1,-1,train,18,0.31344305315034543,0.5598598513470541,0.31344305315034543,0.5598598513470541
2,0,train,16,0.3051208730490153,0.5523774733359564,0.3030246979071862,0.5504767914337408
2,1,train,2,0.3009285227653572,0.5485695240945829,0.3030246979071862,0.5504767914337408
2,-1,train,18,0.3030246979071862,0.5504767914337408,0.3030246979071862,0.5504767914337408
3,0,train,16,0.3066966912214439,0.5538020325183395,0.2882647978985024,0.5369029687927814
3,1,train,2,0.2698329045755609,0.5194544297390878,0.2882647978985024,0.5369029687927814
3,-1,train,18,0.2882647978985024,0.5369029687927814,0.2882647978985024,0.5369029687927814
4,0,train,16,0.3043103779910373,0.5516433431040724,0.2873409320859003,0.5360419126205527
4,1,train,2,0.27037148618076323,0.5199725821432927,0.2873409320859003,0.5360419126205527
4,-1,train,18,0.2873409320859003,0.5360419126205527,0.2873409320859003,0.5360419126205527
5,0,train,16,0.3026795679413872,0.5501632193643875,0.2837542053389933,0.5326858411287025
5,1,train,2,0.26482884273659946,0.5146152375674465,0.2837542053389933,0.5326858411287025
5,-1,train,18,0.2837542053389933,0.5326858411287025,0.2837542053389933,0.5326858411287025
6,0,train,16,0.29364305759050235,0.5418884180257983,0.3061383679687729,0.5532977209141322
6,1,train,2,0.3186336783470435,0.5644764639442849,0.3061383679687729,0.5532977209141322
6,-1,train,18,0.3061383679687729,0.5532977209141322,0.3061383679687729,0.5532977209141322
7,0,train,16,0.2946291509173519,0.5427975229469566,0.2934678106380659,0.5417266936731712
7,1,train,2,0.2923064703587798,0.5406537434983502,0.2934678106380659,0.5417266936731712
7,-1,train,18,0.2934678106380659,0.5417266936731712,0.2934678106380659,0.5417266936731712
8,0,train,16,0.29195695975395025,0.5403304172022433,0.29370582477948914,0.5419463301651641
8,1,train,2,0.295454689805028,0.5435574392877242,0.29370582477948914,0.5419463301651641
8,-1,train,18,0.29370582477948914,0.5419463301651641,0.29370582477948914,0.5419463301651641
9,0,train,16,0.2895698699302185,0.5381169667741563,0.29302501982909646,0.5413178547111637
9,1,train,2,0.2964801697279744,0.5444999262883095,0.29302501982909646,0.5413178547111637
9,-1,train,18,0.29302501982909646,0.5413178547111637,0.29302501982909646,0.5413178547111637
10,0,train,16,0.2926143778439697,0.5409384233385254,0.27339564997324395,0.5228724987731177
10,1,train,2,0.25417692210251824,0.5041596196667463,0.27339564997324395,0.5228724987731177
10,-1,train,18,0.27339564997324395,0.5228724987731177,0.27339564997324395,0.5228724987731177
11,0,train,16,0.28856522048387223,0.537182669567692,0.2786061469989172,0.5278315517273643
11,1,train,2,0.2686470735139622,0.518311753208397,0.2786061469989172,0.5278315517273643
11,-1,train,18,0.2786061469989172,0.5278315517273643,0.2786061469989172,0.5278315517273643
12,0,train,16,0.2869082715793442,0.5356381909268085,0.27545314720494285,0.5248363051513708
12,1,train,2,0.2639980228305416,0.513807379112583,0.27545314720494285,0.5248363051513708
12,-1,train,18,0.27545314720494285,0.5248363051513708,0.27545314720494285,0.5248363051513708
13,0,train,16,0.28365950129403117,0.5325969407479085,0.2778504190339811,0.5271151857364584
13,1,train,2,0.272041336773931,0.5215758207336024,0.2778504190339811,0.5271151857364584
13,-1,train,18,0.2778504190339811,0.5271151857364584,0.2778504190339811,0.5271151857364584
14,0,train,16,0.28009131176631363,0.5292365366887604,0.2813622037582877,0.5304358620590125
