epoch,batch_idx,phase,batch_size,batch_MSE,batch_RMSE,epoch_MSE,epoch_RMSE
1,0,val,6,0.3196016744586197,0.5653332419543536,0.3196016744586197,0.5653332419543536
1,-1,val,6,0.3196016744586197,0.5653332419543536,0.3196016744586197,0.5653332419543536
2,0,val,6,0.31749846442022517,0.5634700208708757,0.31749846442022517,0.5634700208708757
2,-1,val,6,0.31749846442022517,0.5634700208708757,0.31749846442022517,0.5634700208708757
3,0,val,6,0.31535586135069593,0.5615655450174057,0.31535586135069593,0.5615655450174057
3,-1,val,6,0.31535586135069593,0.5615655450174057,0.31535586135069593,0.5615655450174057
4,0,val,6,0.31321146134743544,0.5596529829701933,0.31321146134743544,0.5596529829701933
4,-1,val,6,0.31321146134743544,0.5596529829701933,0.31321146134743544,0.5596529829701933
5,0,val,6,0.31107080535576703,0.5577372189084812,0.31107080535576703,0.5577372189084812
5,-1,val,6,0.31107080535576703,0.5577372189084812,0.31107080535576703,0.5577372189084812
6,0,val,6,0.3089527272703441,0.5558351619593206,0.3089527272703441,0.5558351619593206
6,-1,val,6,0.3089527272703441,0.5558351619593206,0.3089527272703441,0.5558351619593206
7,0,val,6,0.30687594288494763,0.553963846189395,0.30687594288494763,0.553963846189395
7,-1,val,6,0.30687594288494763,0.553963846189395,0.30687594288494763,0.553963846189395
8,0,val,6,0.30482883909183156,0.5521130673076228,0.30482883909183156,0.5521130673076228
8,-1,val,6,0.30482883909183156,0.5521130673076228,0.30482883909183156,0.5521130673076228
9,0,val,6,0.30280009210687403,0.5502727433799297,0.30280009210687403,0.5502727433799297
9,-1,val,6,0.30280009210687403,0.5502727433799297,0.30280009210687403,0.5502727433799297
10,0,val,6,0.3007746868020947,0.5484292906128325,0.3007746868020947,0.5484292906128325
10,-1,val,6,0.3007746868020947,0.5484292906128325,0.3007746868020947,0.5484292906128325
11,0,val,6,0.29873001239326835,0.5465619931840013,0.29873001239326835,0.5465619931840013
11,-1,val,6,0.29873001239326835,0.5465619931840013,0.29873001239326835,0.5465619931840013
12,0,val,6,0.2966602346627211,0.5446652500965351,0.2966602346627211,0.5446652500965351
12,-1,val,6,0.2966602346627211,0.5446652500965351,0.2966602346627211,0.5446652500965351
13,0,val,6,0.2945730149603668,0.5427458106336398,0.2945730149603668,0.5427458106336398
13,-1,val,6,0.2945730149603668,0.5427458106336398,0.2945730149603668,0.5427458106336398
14,0,val,6,0.2924699150986377,0.5408048771032281,0.2924699150986377,0.5408048771032281
14,-1,val,6,0.2924699150986377,0.5408048771032281,0.2924699150986377,0.5408048771032281
15,0,val,6,0.2903690158816026,0.53885899443324,0.2903690158816026,0.53885899443324
15,-1,val,6,0.2903690158816026,0.53885899443324,0.2903690158816026,0.53885899443324
16,0,val,6,0.2883014779355218,0.5369371266130903,0.2883014779355218,0.5369371266130903
16,-1,val,6,0.2883014779355218,0.5369371266130903,0.2883014779355218,0.5369371266130903
17,0,val,6,0.28626959328674617,0.5350416743457898,0.28626959328674617,0.5350416743457898
17,-1,val,6,0.28626959328674617,0.5350416743457898,0.28626959328674617,0.5350416743457898
18,0,val,6,0.2842488548008151,0.5331499365101857,0.2842488548008151,0.5331499365101857
18,-1,val,6,0.2842488548008151,0.5331499365101857,0.2842488548008151,0.5331499365101857
19,0,val,6,0.2822413458187844,0.5312639135295982,0.2822413458187844,0.5312639135295982
19,-1,val,6,0.2822413458187844,0.5312639135295982,0.2822413458187844,0.5312639135295982
20,0,val,6,0.2802671554096294,0.5294026401611814,0.2802671554096294,0.5294026401611814
20,-1,val,6,0.2802671554096294,0.5294026401611814,0.2802671554096294,0.5294026401611814
21,0,val,6,0.27830991504685126,0.5275508648906295,0.27830991504685126,0.5275508648906295
21,-1,val,6,0.27830991504685126,0.5275508648906295,0.27830991504685126,0.5275508648906295
22,0,val,6,0.27637234915001513,0.5257112792683976,0.27637234915001513,0.5257112792683976
22,-1,val,6,0.27637234915001513,0.5257112792683976,0.27637234915001513,0.5257112792683976
23,0,val,6,0.27447460489653813,0.5239032400133999,0.27447460489653813,0.5239032400133999
23,-1,val,6,0.27447460489653813,0.5239032400133999,0.27447460489653813,0.5239032400133999
24,0,val,6,0.2725867077256679,0.5220983697787879,0.2725867077256679,0.5220983697787879
24,-1,val,6,0.2725867077256679,0.5220983697787879,0.2725867077256679,0.5220983697787879
25,0,val,6,0.27074412624066396,0.5203307854054611,0.27074412624066396,0.5203307854054611
25,-1,val,6,0.27074412624066396,0.5203307854054611,0.27074412624066396,0.5203307854054611
26,0,val,6,0.2689233378791338,0.5185781887807602,0.2689233378791338,0.5185781887807602
26,-1,val,6,0.2689233378791338,0.5185781887807602,0.2689233378791338,0.5185781887807602
27,0,val,6,0.2671044804472159,0.5168215170126104,0.2671044804472159,0.5168215170126104
27,-1,val,6,0.2671044804472159,0.5168215170126104,0.2671044804472159,0.5168215170126104
28,0,val,6,0.26530645105361106,0.5150790726224577,0.26530645105361106,0.5150790726224577
28,-1,val,6,0.26530645105361106,0.5150790726224577,0.26530645105361106,0.5150790726224577
29,0,val,6,0.2635103381953416,0.513332580492746,0.2635103381953416,0.513332580492746
29,-1,val,6,0.2635103381953416,0.513332580492746,0.2635103381953416,0.513332580492746
