0,1,2,3,4,5
0.35,1.0,1.0,0.009509200855087328,1.0430193198246954e-10,2.933853031592411e-08
0.3520100502512563,0.998467093583064,0.998467093583064,0.01179469806783145,1.5741945747225794e-10,3.641797399504249e-08
0.35402010050251254,0.9966016964516249,0.996601696451625,0.014575924565067176,2.3619091467953563e-10,4.504709688931798e-08
0.35603015075376887,0.9943427960786665,0.9943427960786665,0.017943847387507175,3.5224656595465375e-10,5.551719008363404e-08
0.35804020100502515,0.9916218657395238,0.991621865739524,0.02200063691978091,5.220778106412962e-10,6.815884833411389e-08
0.36005025125628143,0.988363250990998,0.988363250990998,0.026859090666780865,7.688478206387182e-10,8.33420092081654e-08
0.3620603015075376,0.9844851264660598,0.9844851264660598,0.032641206714111116,1.1247604253994355e-09,1.0147393633773576e-07
0.364070351758794,0.9799011622651461,0.979901162265146,0.039475699210690635,1.6341014254710047e-09,1.2299462254751543e-07
0.36608040201005027,0.9745230106956586,0.9745230106956586,0.047494290747640534,2.3570630924096595e-09,1.4836921596743183e-07
0.36809045226130654,0.9682636624508046,0.9682636624508046,0.056826708440694186,3.374446312915283e-09,1.7807733856980687e-07
0.3701005025125628,0.9610416230502973,0.9610416230502971,0.06759445703762465,4.793303654477972e-09,2.1259958582122797e-07
0.3721105527638191,0.9527857307426442,0.9527857307426442,0.07990363563417108,6.753541413906776e-09,2.524020450706643e-07
0.3741206030150754,0.9434402933106331,0.9434402933106331,0.09383727891908161,9.43544428492188e-09,2.9792027480905723e-07
0.3761306532663316,0.9329700924081265,0.9329700924081267,0.1094478959242485,1.3068031563445823e-08,3.495447226559307e-07
0.37814070351758794,0.9213647257004653,0.9213647257004653,0.126750996081041,1.7938110296338325e-08,4.076098755719363e-07
0.3801507537688443,0.9086417604575492,0.908641760457549,0.14572038734932757,2.4399869447079443e-08,4.7238939898810215e-07
0.3821608040201005,0.8948482717868431,0.8948482717868431,0.16628588277854608,3.288486672975514e-08,5.440990728667288e-07
0.38417085427135683,0.8800605232437041,0.8800605232437041,0.1883337767039046,4.3912296042786173e-08,6.229085230785424e-07
0.38618090452261306,0.8643817808019969,0.8643817808019969,0.21171010402170692,5.8099481103185693e-08,7.089617350264941e-07
0.3881909547738694,0.8479384823904732,0.8479384823904731,0.23622635124505412,7.617260820246536e-08,8.02405343922731e-07
0.3902010050251256,0.830875165991636,0.830875165991636,0.2616670184892194,9.897777616166308e-08,9.034229325949788e-07
0.39221105527638195,0.8133486586447543,0.8133486586447543,0.28779828341699304,1.2749249663775486e-07,1.012273167408577e-06
0.3942211055276381,0.7955220400413433,0.7955220400413433,0.31437700125691614,1.6283782080152115e-07,1.129329593751699e-06
0.3962311557788945,0.7775588330341572,0.7775588330341572,0.34115936650327705,2.0629130208647745e-07,1.2551202274919377e-06
0.39824120603015073,0.759617767171627,0.759617767171627,0.3679087202599356,2.5930103491247105e-07,1.390365595850374e-06
0.40025125628140706,0.7418483400461957,0.7418483400461957,0.3944021680781071,3.235010415186442e-07,1.5360144694701982e-06
0.4022613065326633,0.7243872884166827,0.7243872884166827,0.42043584136039497,4.0072831632830033e-07,1.6932770819148101e-06
0.4042713567839196,0.7073559906618389,0.7073559906618387,0.4458287701902682,4.930418791379341e-07,1.8636560890756588e-06
0.4062814070351759,0.690858758734816,0.690858758734816,0.4704254299541231,6.027442310711092e-07,2.0489758541646688e-06
0.4082914572864321,0.6749819392381136,0.6749819392381134,0.4940970815996854,7.324056446566282e-07,2.251410858088257e-06
0.41030150753768846,0.659793723766602,0.659793723766602,0.5167420544063634,8.848917450195133e-07,2.4735141498760338e-06
0.41231155778894474,0.6453445616604054,0.6453445616604054,0.538285130588541,1.0633948476884776e-06,2.718246792472412e-06
0.414321608040201,0.6316680681074563,0.6316680681074563,0.5586761913539184,1.2714695073754286e-06,2.9890092489707342e-06
0.4163316582914573,0.6187823232935986,0.6187823232935986,0.5778882799268598,1.5130727024082676e-06,3.289675612056318e-06
0.4183417085427136,0.6066914620922571,0.6066914620922571,0.5959152313898051,1.792609036187687e-06,3.624631518722714e-06
0.42035175879396985,0.5953874582250455,0.5953874582250455,0.612769012576919,2.1149812878802367e-06,3.998816522818511e-06
0.42236180904522613,0.5848520124211615,0.5848520124211615,0.6284769069100401,2.4856465986657114e-06,4.41777162643582e-06
0.42437185929648247,0.5750584616206597,0.5750584616206597,0.6430786678591236,2.9106785457976377e-06,4.887692602635698e-06
0.42638190954773864,0.5659736362125775,0.5659736362125775,0.6566237498804656,3.3968353408613987e-06,5.415489680541936e-06
0.428391959798995,0.5575596046475307,0.5575596046475307,0.6691687072747293,3.951634394030005e-06,6.008854112654535e-06
0.43040201005025125,0.5497752589213232,0.5497752589213232,0.6807748302994118,4.5834335124750504e-06,6.6763321056851165e-06
0.4324120603015076,0.5425777093849414,0.5425777093849414,0.6915060655674259,5.301519045164117e-06,7.42740657174638e-06
0.4344221105527638,0.5359234719246535,0.5359234719246535,0.7014272460128861,6.116201343063648e-06,8.272587146627665e-06
0.43643216080402014,0.5297694436960851,0.5297694436960851,0.7106026361137739,7.038917967678608e-06,9.22350892558122e-06
0.43844221105527637,0.5240736744857767,0.5240736744857766,0.719094781825196,8.082345146792765e-06,1.0293040383058459e-05
0.44045226130653264,0.5187959489793855,0.5187959489793857,0.72696364244266,9.260518040288842e-06,1.1495400969239232e-05
0.4424623115577889,0.5138982006671524,0.5138982006671524,0.7342659734869165,1.0588960438510494e-05,1.2846288910791817e-05
0.44447236180904526,0.5093447810376063,0.5093447810376063,0.7410549253477767,1.2084824569660696e-05,1.4363019783948496e-05
0.4464824120603015,0.5051026085148212,0.5051026085148215,0.7473798212251027,1.3767041741182326e-05,1.606467647274463e-05
0.4484924623115578,0.501141220786159,0.5011412207861593,0.7532860791104034,1.565648458366112e-05,1.7972271172570164e-05
0.45050251256281415,0.4974327522535737,0.497432752253574,0.7588152454059653,1.7776141705639434e-05,2.010892014780211e-05
0.4525125628140704,0.4939518557749949,0.4939518557749948,0.7640051116050678,2.0151305605065174e-05,2.2500032001386917e-05
0.4545226130653266,0.4906755850107945,0.4906755850107945,0.7688898897083142,2.280977471907127e-05,2.5173510263282773e-05
0.456532663316583,0.4875832508269478,0.4875832508269482,0.7735004263203152,2.578207052936424e-05,2.8159971153380474e-05
0.4585427135678392,0.48465626251568505,0.4846562625156844,0.7778644393828339,2.910167067643601e-05,3.149297742278904e-05
0.4605527638190955,0.4818779621856399,0.48187796218563983,0.7820067650919111,3.280525907263758e-05,3.520928922524132e-05
0.46256281407035177,0.4792334585981775,0.4792334585981769,0.785949605640729,3.6932994042188215e-05,3.934913301791569e-05
0.46457286432160805,0.4767094649949563,0.47670946499495565,0.7897127710116959,4.152879555564349e-05,4.395648953836587e-05
0.4665829145728643,0.4742941440570031,0.4742941440570036,0.7933139101357701,4.664065266725169e-05,4.907940195158705e-05
0.4685929648241206,0.47197696202519124,0.4719769620251916,0.7967687283925249,5.232095230601675e-05,5.477030530873083e-05
0.4706030150753769,0.4697485531564072,0.46974855315640807,0.8000911897001366,5.86268306150595e-05,6.108637850667365e-05
0.47261306532663316,0.46760059504750745,0.46760059504750745,0.8032937024019854,6.562054807898205e-05,6.808991998569951e-05
0.4746231155778895,0.4655256948911004,0.46552569489110124,0.8063872888543587,7.336988972524519e-05,7.584874845101519e-05
0.4766331658291458,0.4635172863978715,0.4635172863978721,0.8093817391108212,8.194859173301328e-05,8.443662995275485e-05
0.478643216080402,0.4615695368990041,0.4615695368990045,0.8122857494284788,9.143679583133366e-05,9.393373270857148e-05
0.48065326633165834,0.45967726400372555,0.45967726400372666,0.8151070465279807,0.00010192153291787613,0.00010442711110290712
0.4826633165829146,0.45783586111005337,0.45783586111005176,0.8178524986537818,0.00011349723737958458,0.00011601122034749849
0.4846733668341709,0.45604123103492694,0.4560412310349246,0.8205282145287324,0.00012626629364749506,0.0001287884633387239
0.4866834170854271,0.4542897270299732,0.4542897270299731,0.8231396312970372,0.00014033961656943915,0.00014286977129889878
0.4886934673366835,0.4525781004708445,0.45257810047084507,0.8256915925171916,0.0001558372672364863,0.00015837521984058225
0.4907035175879397,0.4509034545441944,0.45090345454419095,0.828188417212693,0.00017288910595147052,0.0001754346821453915
0.492713567839196,0.4492632033008181,0.449263203300819,0.8306339609220235,0.00019163548408100817,0.00019418852100154443
0.49472361809045223,0.4476550354926479,0.44765503549265034,0.8330316696161667,0.000212227976585624,0.00021478832149763165
0.49673366834170857,0.44607688266114365,0.44607688266114803,0.8353846272774009,0.00023483015707643148,0.0002373976662229603
0.4987437185929649,0.4445268909954677,0.444526890995471,0.8376955978575628,0.0002596184173003146,0.0002621929548793989
0.5007537688442212,0.4430033965256981,0.44300339652569704,0.8399670622638871,0.0002867828330098906,0.00028936427026226414
0.5027638190954774,0.44150490326238256,0.4415049032623831,0.8422012509519785,0.000316528078228303,0.0003191162926226003
0.5047738693467337,0.44003006393514993,0.4400300639351509,0.8444001726437363,0.0003490743899731937,0.00035166926447639877
0.50678391959799,0.4385776630219026,0.43857766302189377,0.8465656396300796,0.00038465858555806944,0.0003872600079806382
0.5087939698492463,0.43714660179498305,0.43714660179497805,0.8486992900664334,0.0004235351346432778,0.00042614299704960993
0.5108040201005025,0.43573588514231365,0.43573588514231376,0.8508026076219072,0.0004659772882625901,0.0004685914864382206
0.5128140703517589,0.43434460994996577,0.43434460994995516,0.8528769388003513,0.0005122782671046839,0.0005148987000732582
0.5148241206030151,0.4329719548577182,0.43297195485771295,0.8549235082143235,0.0005627525113821727,0.000565379080965577
