epoch,batch_idx,phase,batch_size,batch_MSE,batch_RMSE,epoch_MSE,epoch_RMSE
1,0,val,16,0.20788744309042717,0.4559467546659666,0.2080803085533665,0.4561582056188034
1,1,val,4,0.20827317401630582,0.4563695585995037,0.2080803085533665,0.4561582056188034
1,-1,val,20,0.2080803085533665,0.4561582056188034,0.2080803085533665,0.4561582056188034
2,0,val,16,0.20321828243241516,0.4507973851215368,0.20311435831970184,0.4506821033940685
2,1,val,4,0.20301043420698853,0.45056679217069306,0.20311435831970184,0.4506821033940685
2,-1,val,20,0.20311435831970184,0.4506821033940685,0.20311435831970184,0.4506821033940685
3,0,val,16,0.19861966955477994,0.44566766716330225,0.1980784041923102,0.4450600006654274
3,1,val,4,0.1975371388298405,0.4444515033497361,0.1980784041923102,0.4450600006654274
3,-1,val,20,0.1980784041923102,0.4450600006654274,0.1980784041923102,0.4450600006654274
4,0,val,16,0.1935972398859932,0.4399968634956313,0.1938860636480057,0.4403249523340753
4,1,val,4,0.1941748874100182,0.44065279689344783,0.1938860636480057,0.4403249523340753
4,-1,val,20,0.1938860636480057,0.4403249523340753,0.1938860636480057,0.4403249523340753
5,0,val,16,0.18916710211930762,0.4349334456204853,0.18888593252781627,0.43461009252871274
5,1,val,4,0.1886047629363249,0.4342864986806807,0.18888593252781627,0.43461009252871274
5,-1,val,20,0.18888593252781627,0.43461009252871274,0.18888593252781627,0.43461009252871274
6,0,val,16,0.1845028387530239,0.4295379363374368,0.18435755363727255,0.42936878512215176
6,1,val,4,0.1842122685215212,0.4291995672429333,0.18435755363727255,0.42936878512215176
6,-1,val,20,0.18435755363727255,0.42936878512215176,0.18435755363727255,0.42936878512215176
7,0,val,16,0.18019899615422286,0.4244985231472812,0.1794032606759145,0.4235602208375032
7,1,val,4,0.17860752519760614,0.42261983531018293,0.1794032606759145,0.4235602208375032
7,-1,val,20,0.1794032606759145,0.4235602208375032,0.1794032606759145,0.4235602208375032
8,0,val,16,0.17513736944662298,0.4184941689517585,0.17578426971102673,0.41926634698127957
