model,PINN
model_id,PINN2D_smoke
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,0.05
mu_mb,0.01
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,0
seed,
loss_type,PINN
rmse_total,0.6671210755340824
violation,281.76381679346537
violation_original_nonlinear,2.1035090428492995
violation_rxn,0.9759468676912952
violation_mb,3.2310712180073033
prediction_time_sec,0.0003666859120130539
