model,PINN
model_id,PINN2D_selected
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,3e-06
mu_mb,0.001
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,test
runs,1
run,5
seed,5
loss_type,PINN
rmse_total,0.11442665143237682
violation,16.505830731457728
violation_original_nonlinear,19.718774457467102
violation_rxn,39.31842531697235
violation_mb,0.11912359796184913
prediction_time_sec,0.0003711688332259655
