model,PINN
model_id,PINN2D_rxn1_mb1
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,1.0
mu_mb,1.0
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,2
seed,2
loss_type,PINN
rmse_total,0.5873599508125954
violation,158.36031237441853
violation_original_nonlinear,1.9866549032424292
violation_rxn,1.2606946086184134
violation_mb,2.712615197866445
prediction_time_sec,0.0003676596097648144
