model,PINN
model_id,PINN2D_rxn0_mb0p2
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,0.0
mu_mb,0.2
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,1
seed,1
loss_type,PINN
rmse_total,0.07882519915440099
violation,34.86004348088309
violation_original_nonlinear,25.850310725410747
violation_rxn,51.68566538343085
violation_mb,0.014956067390641944
prediction_time_sec,0.0003612241707742214
