model,PINN
model_id,PINN2D_rxn0p001_mb1
input_dim,2
hidden_dim,32
hidden_num,2
z0_dim,3
optimizer,adam
epochs,1000
batch_size,16
lr,0.0001
mu_rxn,0.001
mu_mb,1.0
max_subiter,500
eta,0.8
sigma,2
mu_safe,1000000000.0
dtype,64
dataset_type,cstr
dataset_path,data.csv
val_ratio,0.2
job,experiment
eval_split,val
runs,1
run,1
seed,1
loss_type,PINN
rmse_total,0.7590122639829133
violation,92.64045553121662
violation_original_nonlinear,4.097295655873064
violation_rxn,7.940715199509477
violation_mb,0.25387611223665063
prediction_time_sec,0.00036032823845744133
